,result,table,_time,_value
,_result,0,2026-04-14T08:12:00Z,-0.39999999999906777
,_result,0,2026-04-14T08:13:00Z,1.5999999999998238
,_result,0,2026-04-14T08:14:00Z,0.5000000000023874
,_result,0,2026-04-14T08:15:00Z,-0.8000000000016882
,_result,0,2026-04-14T08:16:00Z,-0.5999999999986017
,_result,0,2026-04-14T08:17:00Z,-1.300000000000523
,_result,0,2026-04-14T08:18:00Z,1.7999999999993577
,_result,0,2026-04-14T08:19:00Z,1.0000000000012221
,_result,0,2026-04-14T08:22:00Z,-0.4999999999988347
,_result,0,2026-04-14T08:23:00Z,-1.0000000000012221
,_result,0,2026-04-14T08:24:00Z,-0.4999999999988347
,_result,0,2026-04-14T08:25:00Z,-0.09999999999976694
,_result,0,2026-04-14T08:26:00Z,0.39999999999906777
,_result,0,2026-04-14T08:27:00Z,0.8000000000016882
,_result,0,2026-04-14T08:28:00Z,1.2999999999969702
,_result,0,2026-04-14T08:29:00Z,0.2000000000030866
,_result,0,2026-04-14T08:30:00Z,-0.7000000000019213
,_result,0,2026-04-14T08:31:00Z,0.9000000000014552
,_result,0,2026-04-14T08:32:00Z,-0.6000000000021544
,_result,0,2026-04-14T08:33:00Z,-0.4999999999988347
,_result,0,2026-04-14T08:34:00Z,1.0000000000012221
,_result,0,2026-04-14T08:35:00Z,-0.09999999999976694
,_result,0,2026-04-14T08:36:00Z,-0.9000000000014552
,_result,0,2026-04-14T08:37:00Z,0.19999999999953388
,_result,0,2026-04-14T08:38:00Z,-0.2999999999993008
,_result,0,2026-04-14T08:39:00Z,0.09999999999976694
,_result,0,2026-04-14T08:40:00Z,0.09999999999976694
,_result,0,2026-04-14T08:41:00Z,1.0000000000012221
,_result,0,2026-04-14T08:42:00Z,-0.2999999999993008
,_result,0,2026-04-14T08:43:00Z,0.5999999999986017
,_result,0,2026-04-14T08:44:00Z,0.7999999999981355
,_result,0,2026-04-14T08:45:00Z,0.7000000000019213
,_result,0,2026-04-14T08:46:00Z,-0.9000000000014552
,_result,0,2026-04-14T08:47:00Z,0
,_result,0,2026-04-14T08:48:00Z,-2.1999999999984254
,_result,0,2026-04-14T08:49:00Z,1.200000000000756
,_result,0,2026-04-14T08:50:00Z,0.2999999999993008
,_result,0,2026-04-14T08:51:00Z,0.6999999999983686
,_result,0,2026-04-14T08:52:00Z,-1.5999999999998238
,_result,0,2026-04-14T08:53:00Z,-0.7999999999981355
,_result,0,2026-04-14T08:54:00Z,0.19999999999953388
,_result,0,2026-04-14T08:55:00Z,2.1999999999984254
,_result,0,2026-04-14T08:56:00Z,-0.5999999999986017
,_result,0,2026-04-14T08:57:00Z,-1.300000000000523
,_result,0,2026-04-14T08:58:00Z,-1.9999999999988916
,_result,0,2026-04-14T08:59:00Z,0.2999999999993008
,_result,0,2026-04-14T09:00:00Z,4.20000000000087
,_result,0,2026-04-14T09:01:00Z,-1.6999999999995907
,_result,0,2026-04-14T09:02:00Z,-0.09999999999976694
,_result,0,2026-04-14T09:03:00Z,-0.30000000000285354
,_result,0,2026-04-14T09:04:00Z,0.09999999999976694
,_result,0,2026-04-14T09:05:00Z,-0.9999999999976694
,_result,0,2026-04-14T09:06:00Z,-2.0000000000024443
,_result,0,2026-04-14T09:07:00Z,2.200000000001978
,_result,0,2026-04-14T09:08:00Z,0.6999999999983686
,_result,0,2026-04-14T09:09:00Z,-1.5999999999998238
,_result,0,2026-04-14T09:10:00Z,-0.8999999999979025
,_result,0,2026-04-14T09:11:00Z,1.0999999999974364
,_result,0,2026-04-14T09:12:00Z,0.7000000000019213
,_result,0,2026-04-14T09:13:00Z,0.39999999999906777
,_result,0,2026-04-14T09:14:00Z,-0.19999999999953388
,_result,0,2026-04-14T09:15:00Z,0.4999999999988347
,_result,0,2026-04-14T09:16:00Z,-2.69999999999726
,_result,0,2026-04-14T09:17:00Z,1.6999999999995907
,_result,0,2026-04-14T09:18:00Z,-1.200000000000756
,_result,0,2026-04-14T09:19:00Z,0.7999999999981355
,_result,0,2026-04-14T09:20:00Z,-0.8999999999979025
,_result,0,2026-04-14T09:21:00Z,-2.200000000001978
,_result,0,2026-04-14T09:22:00Z,0.9000000000014552
,_result,0,2026-04-14T09:23:00Z,1.5999999999998238
,_result,0,2026-04-14T09:24:00Z,0.7000000000019213
,_result,0,2026-04-14T09:25:00Z,-2.500000000001279
,_result,0,2026-04-14T09:26:00Z,-1.5999999999998238
,_result,0,2026-04-14T09:27:00Z,1.40000000000029
,_result,0,2026-04-14T09:28:00Z,0.5999999999986017
,_result,0,2026-04-14T09:29:00Z,0.09999999999976694
,_result,0,2026-04-14T09:30:00Z,-0.2999999999993008
,_result,0,2026-04-14T09:31:00Z,-1.300000000000523
,_result,0,2026-04-14T09:32:00Z,0.8000000000016882
,_result,0,2026-04-14T09:33:00Z,-0.4000000000026205
,_result,0,2026-04-14T09:34:00Z,-1.2999999999969702
,_result,0,2026-04-14T09:35:00Z,-0.5000000000023874
,_result,0,2026-04-14T09:36:00Z,-1.7999999999993577
,_result,0,2026-04-14T09:37:00Z,0
,_result,0,2026-04-14T09:38:00Z,1.8999999999991246
,_result,0,2026-04-14T09:39:00Z,1.100000000000989
,_result,0,2026-04-14T09:40:00Z,-0.6999999999983686
,_result,0,2026-04-14T09:41:00Z,-1.9000000000026773
,_result,0,2026-04-14T09:42:00Z,-2.599999999997493
,_result,0,2026-04-14T09:43:00Z,0.8999999999979025
,_result,0,2026-04-14T09:44:00Z,5.500000000001393
,_result,0,2026-04-14T09:45:00Z,-1.5999999999998238
,_result,0,2026-04-14T09:46:00Z,-2.300000000001745
,_result,0,2026-04-14T09:47:00Z,-1.5000000000000568
,_result,0,2026-04-14T09:48:00Z,2.500000000001279
,_result,0,2026-04-14T09:49:00Z,0.19999999999953388
,_result,0,2026-04-14T09:50:00Z,0.39999999999906777
,_result,0,2026-04-14T09:51:00Z,0
,_result,0,2026-04-14T09:52:00Z,1.5000000000000568
,_result,0,2026-04-14T09:53:00Z,0.9000000000014552
,_result,0,2026-04-14T09:54:00Z,-1.5999999999998238
,_result,0,2026-04-14T09:55:00Z,-0.8000000000016882
,_result,0,2026-04-14T09:56:00Z,0.4000000000026205
,_result,0,2026-04-14T09:57:00Z,0.2999999999993008
