,result,table,_time,_value
,_result,0,2024-10-27T15:52:00Z,2.1999999999984254
,_result,0,2024-10-27T15:53:00Z,0.6999999999983686
,_result,0,2024-10-27T15:54:00Z,-1.3999999999967372
,_result,0,2024-10-27T15:55:00Z,0.19999999999953388
,_result,0,2024-10-27T15:56:00Z,-0.5000000000023874
,_result,0,2024-10-27T15:57:00Z,0.7000000000019213
,_result,0,2024-10-27T15:58:00Z,-0.6000000000021544
,_result,0,2024-10-27T15:59:00Z,0.5000000000023874
,_result,0,2024-10-27T16:00:00Z,1.0999999999974364
,_result,0,2024-10-27T16:01:00Z,-3.2999999999994145
,_result,0,2024-10-27T16:02:00Z,0
,_result,0,2024-10-27T16:03:00Z,-2.2999999999981924
,_result,0,2024-10-27T16:04:00Z,-0.6000000000021544
,_result,0,2024-10-27T16:05:00Z,2.500000000001279
,_result,0,2024-10-27T16:06:00Z,0
,_result,0,2024-10-27T16:07:00Z,-1.8999999999991246
,_result,0,2024-10-27T16:08:00Z,-1.5999999999998238
,_result,0,2024-10-27T16:09:00Z,-0.5000000000023874
,_result,0,2024-10-27T16:10:00Z,-1.5999999999998238
,_result,0,2024-10-27T16:11:00Z,-0.09999999999976694
,_result,0,2024-10-27T16:12:00Z,1.5000000000000568
,_result,0,2024-10-27T16:13:00Z,-0.9999999999976694
,_result,0,2024-10-27T16:14:00Z,-1.0000000000012221
,_result,0,2024-10-27T16:15:00Z,0.5999999999986017
,_result,0,2024-10-27T16:16:00Z,-1.40000000000029
,_result,0,2024-10-27T16:17:00Z,0.8000000000016882
,_result,0,2024-10-27T16:18:00Z,-0.8000000000016882
,_result,0,2024-10-27T16:19:00Z,-0.9999999999976694
,_result,0,2024-10-27T16:20:00Z,-0.8000000000016882
,_result,0,2024-10-27T16:21:00Z,0.6000000000021544
,_result,0,2024-10-27T16:22:00Z,2.3999999999979593
,_result,0,2024-10-27T16:23:00Z,-3.7999999999982492
,_result,0,2024-10-27T16:24:00Z,-1.100000000000989
,_result,0,2024-10-27T16:25:00Z,-1.7999999999993577
,_result,0,2024-10-27T16:26:00Z,-2.100000000002211
,_result,0,2024-10-27T16:27:00Z,1.7000000000031434
,_result,0,2024-10-27T16:28:00Z,0.8999999999979025
,_result,0,2024-10-27T16:29:00Z,1.0000000000012221
,_result,0,2024-10-27T16:30:00Z,-1.40000000000029
,_result,0,2024-10-27T16:31:00Z,0
,_result,0,2024-10-27T16:32:00Z,-0.09999999999976694
,_result,0,2024-10-27T16:33:00Z,0
,_result,0,2024-10-27T16:34:00Z,-0.8000000000016882
,_result,0,2024-10-27T16:35:00Z,0.19999999999953388
,_result,0,2024-10-27T16:36:00Z,3.500000000002501
,_result,0,2024-10-27T16:37:00Z,-1.200000000000756
,_result,0,2024-10-27T16:38:00Z,-0.7000000000019213
,_result,0,2024-10-27T16:39:00Z,2.600000000001046
,_result,0,2024-10-27T16:40:00Z,-0.5999999999986017
,_result,0,2024-10-27T16:41:00Z,-0.5000000000023874
,_result,0,2024-10-27T16:42:00Z,0.2000000000030866
,_result,0,2024-10-27T16:43:00Z,-0.9000000000014552
,_result,0,2024-10-27T16:44:00Z,-1.100000000000989
,_result,0,2024-10-27T16:45:00Z,2.9000000000003467
,_result,0,2024-10-27T16:46:00Z,0.6000000000021544
,_result,0,2024-10-27T16:47:00Z,-0.9000000000014552
,_result,0,2024-10-27T16:48:00Z,0
,_result,0,2024-10-27T16:49:00Z,-0.6999999999983686
