,result,table,_time,_value,_field
,_result,0,2024-07-28T10:20:25Z,20.7569,magnet
,_result,0,2024-07-28T10:21:25Z,20.7564,magnet
,_result,0,2024-07-28T10:22:25Z,20.7568,magnet
,_result,0,2024-07-28T10:23:26Z,20.756,magnet
,_result,0,2024-07-28T10:24:26Z,20.757,magnet
,_result,0,2024-07-28T10:25:26Z,20.7569,magnet
,_result,0,2024-07-28T10:26:26Z,20.7565,magnet
,_result,0,2024-07-28T10:27:27Z,20.7575,magnet
,_result,0,2024-07-28T10:28:27Z,20.7563,magnet
,_result,0,2024-07-28T10:29:27Z,20.7561,magnet
,_result,0,2024-07-28T10:30:27Z,20.7576,magnet
,_result,0,2024-07-28T10:31:28Z,20.7584,magnet
,_result,0,2024-07-28T10:32:28Z,20.7598,magnet
,_result,0,2024-07-28T10:33:28Z,20.7607,magnet
,_result,0,2024-07-28T10:34:28Z,20.7604,magnet
,_result,0,2024-07-28T10:35:28Z,20.7623,magnet
,_result,0,2024-07-28T10:36:29Z,20.7642,magnet
,_result,0,2024-07-28T10:37:29Z,20.7654,magnet
,_result,0,2024-07-28T10:38:29Z,20.767,magnet
,_result,0,2024-07-28T10:39:29Z,20.7673,magnet
,_result,0,2024-07-28T10:40:30Z,20.7691,magnet
,_result,0,2024-07-28T10:41:30Z,20.7692,magnet
,_result,0,2024-07-28T10:42:30Z,20.7707,magnet
,_result,0,2024-07-28T10:43:30Z,20.7703,magnet
,_result,0,2024-07-28T10:44:31Z,20.7691,magnet
,_result,0,2024-07-28T10:45:31Z,20.7685,magnet
,_result,0,2024-07-28T10:46:31Z,20.7685,magnet
,_result,0,2024-07-28T10:47:31Z,20.7699,magnet
,_result,0,2024-07-28T10:48:32Z,20.7705,magnet
,_result,0,2024-07-28T10:49:32Z,20.7694,magnet
,_result,0,2024-07-28T10:50:32Z,20.768,magnet
,_result,0,2024-07-28T10:51:32Z,20.7687,magnet
,_result,0,2024-07-28T10:52:33Z,20.7688,magnet
,_result,0,2024-07-28T10:53:33Z,20.7688,magnet
,_result,0,2024-07-28T10:54:33Z,20.7677,magnet
,_result,0,2024-07-28T10:55:33Z,20.7685,magnet
,_result,0,2024-07-28T10:56:34Z,20.7687,magnet
,_result,0,2024-07-28T10:57:34Z,20.7683,magnet
,_result,0,2024-07-28T10:58:34Z,20.7664,magnet
,_result,0,2024-07-28T10:59:34Z,20.7656,magnet
,_result,0,2024-07-28T11:00:35Z,20.7659,magnet
,_result,0,2024-07-28T11:01:35Z,20.7662,magnet
,_result,0,2024-07-28T11:02:35Z,20.7661,magnet
,_result,0,2024-07-28T11:03:35Z,20.7654,magnet
,_result,0,2024-07-28T11:04:36Z,20.7668,magnet
,_result,0,2024-07-28T11:05:36Z,20.7666,magnet
,_result,0,2024-07-28T11:06:36Z,20.767,magnet
,_result,0,2024-07-28T11:07:36Z,20.7689,magnet
,_result,0,2024-07-28T11:08:37Z,20.7681,magnet
,_result,0,2024-07-28T11:09:37Z,20.7667,magnet
,_result,0,2024-07-28T11:10:37Z,20.7668,magnet
,_result,0,2024-07-28T11:11:37Z,20.7688,magnet
,_result,0,2024-07-28T11:12:38Z,20.7683,magnet
,_result,0,2024-07-28T11:13:38Z,20.7661,magnet
,_result,0,2024-07-28T11:14:38Z,20.7669,magnet
,_result,0,2024-07-28T11:15:38Z,20.7669,magnet
,_result,0,2024-07-28T11:16:39Z,20.7672,magnet
,_result,0,2024-07-28T11:17:39Z,20.7657,magnet
,_result,0,2024-07-28T11:18:39Z,20.7644,magnet
,_result,0,2024-07-28T11:19:39Z,20.767,magnet
,_result,0,2024-07-28T11:20:40Z,20.7649,magnet
,_result,0,2024-07-28T11:21:40Z,20.7655,magnet
,_result,0,2024-07-28T11:22:40Z,20.7684,magnet
,_result,0,2024-07-28T11:23:40Z,20.7696,magnet
,_result,0,2024-07-28T11:24:41Z,20.7704,magnet
,_result,0,2024-07-28T11:25:41Z,20.7693,magnet
,_result,0,2024-07-28T11:26:41Z,20.7698,magnet
,_result,0,2024-07-28T11:27:41Z,20.7707,magnet
,_result,0,2024-07-28T11:28:42Z,20.7706,magnet
,_result,0,2024-07-28T11:29:42Z,20.7718,magnet
,_result,0,2024-07-28T11:30:42Z,20.7729,magnet
,_result,0,2024-07-28T11:31:42Z,20.7711,magnet
,_result,0,2024-07-28T11:32:43Z,20.7705,magnet
,_result,0,2024-07-28T11:33:43Z,20.7707,magnet
,_result,0,2024-07-28T11:34:43Z,20.7702,magnet
,_result,0,2024-07-28T11:35:43Z,20.7705,magnet
,_result,0,2024-07-28T11:36:44Z,20.7703,magnet
,_result,0,2024-07-28T11:37:44Z,20.77,magnet
,_result,0,2024-07-28T11:38:44Z,20.7683,magnet
,_result,0,2024-07-28T11:39:44Z,20.7695,magnet
,_result,0,2024-07-28T11:40:44Z,20.7719,magnet
,_result,0,2024-07-28T11:41:45Z,20.7731,magnet
,_result,0,2024-07-28T11:42:45Z,20.7718,magnet
,_result,0,2024-07-28T11:43:45Z,20.7723,magnet
,_result,0,2024-07-28T11:44:45Z,20.7721,magnet
,_result,0,2024-07-28T11:45:46Z,20.7737,magnet
,_result,0,2024-07-28T11:46:46Z,20.7735,magnet
,_result,0,2024-07-28T11:47:46Z,20.7733,magnet
,_result,0,2024-07-28T11:48:46Z,20.7724,magnet
,_result,0,2024-07-28T11:49:47Z,20.7741,magnet
,_result,0,2024-07-28T11:50:47Z,20.7744,magnet
,_result,0,2024-07-28T11:51:47Z,20.7752,magnet
,_result,0,2024-07-28T11:52:47Z,20.7738,magnet
,_result,0,2024-07-28T11:53:48Z,20.7722,magnet
,_result,0,2024-07-28T11:54:48Z,20.7723,magnet
,_result,0,2024-07-28T11:55:48Z,20.7717,magnet
,_result,0,2024-07-28T11:56:48Z,20.7717,magnet
,_result,0,2024-07-28T11:57:49Z,20.772,magnet
,_result,0,2024-07-28T11:58:49Z,20.771,magnet
,_result,0,2024-07-28T11:59:49Z,20.7704,magnet
,_result,0,2024-07-28T12:00:49Z,20.7699,magnet
,_result,0,2024-07-28T12:01:50Z,20.7696,magnet
,_result,0,2024-07-28T12:02:50Z,20.7707,magnet
,_result,0,2024-07-28T12:03:50Z,20.7715,magnet
,_result,0,2024-07-28T12:04:50Z,20.772,magnet
,_result,0,2024-07-28T12:05:51Z,20.772,magnet
,_result,0,2024-07-28T12:06:51Z,20.7721,magnet
,_result,0,2024-07-28T12:07:51Z,20.7699,magnet
,_result,0,2024-07-28T12:08:51Z,20.7702,magnet
,_result,0,2024-07-28T12:09:52Z,20.7699,magnet
,_result,0,2024-07-28T12:10:52Z,20.7692,magnet
,_result,0,2024-07-28T12:11:52Z,20.767,magnet
,_result,0,2024-07-28T12:12:52Z,20.7662,magnet
,_result,0,2024-07-28T12:13:53Z,20.7658,magnet
,_result,0,2024-07-28T12:14:53Z,20.7663,magnet
,_result,0,2024-07-28T12:15:53Z,20.7674,magnet
,_result,0,2024-07-28T12:16:53Z,20.7705,magnet
,_result,0,2024-07-28T12:17:54Z,20.7715,magnet
,_result,0,2024-07-28T12:18:54Z,20.7714,magnet
,_result,0,2024-07-28T12:19:54Z,20.7702,magnet
,_result,0,2024-07-28T12:20:54Z,20.7705,magnet
,_result,0,2024-07-28T12:21:55Z,20.7711,magnet
,_result,0,2024-07-28T12:22:55Z,20.7726,magnet
,_result,0,2024-07-28T12:23:55Z,20.7732,magnet
,_result,0,2024-07-28T12:24:55Z,20.7741,magnet
,_result,0,2024-07-28T12:25:56Z,20.7722,magnet
,_result,0,2024-07-28T12:26:56Z,20.7721,magnet
,_result,0,2024-07-28T12:27:56Z,20.7719,magnet
,_result,0,2024-07-28T12:28:56Z,20.7732,magnet
,_result,0,2024-07-28T12:29:57Z,20.7725,magnet
,_result,0,2024-07-28T12:30:57Z,20.7743,magnet
,_result,0,2024-07-28T12:31:57Z,20.7755,magnet
,_result,0,2024-07-28T12:32:57Z,20.7734,magnet
,_result,0,2024-07-28T12:33:58Z,20.774,magnet
,_result,0,2024-07-28T12:34:58Z,20.7737,magnet
,_result,0,2024-07-28T12:35:58Z,20.7714,magnet
,_result,0,2024-07-28T12:36:58Z,20.7719,magnet
,_result,0,2024-07-28T12:37:59Z,20.7738,magnet
,_result,0,2024-07-28T12:38:59Z,20.7743,magnet
,_result,0,2024-07-28T12:39:59Z,20.775,magnet
,_result,0,2024-07-28T12:40:59Z,20.7739,magnet
,_result,0,2024-07-28T12:42:00Z,20.7733,magnet
,_result,0,2024-07-28T12:43:00Z,20.7724,magnet
,_result,0,2024-07-28T12:44:00Z,20.7715,magnet
,_result,0,2024-07-28T12:45:00Z,20.772,magnet
,_result,0,2024-07-28T12:46:00Z,20.772,magnet
,_result,0,2024-07-28T12:47:01Z,20.7708,magnet
,_result,0,2024-07-28T12:48:01Z,20.7722,magnet
,_result,0,2024-07-28T12:49:01Z,20.774,magnet
,_result,0,2024-07-28T12:50:01Z,20.7719,magnet
,_result,0,2024-07-28T12:51:02Z,20.7717,magnet
,_result,0,2024-07-28T12:52:02Z,20.7728,magnet
,_result,0,2024-07-28T12:53:02Z,20.7737,magnet
,_result,0,2024-07-28T12:54:02Z,20.7735,magnet
,_result,0,2024-07-28T12:55:03Z,20.7747,magnet
,_result,0,2024-07-28T12:56:03Z,20.7743,magnet
,_result,0,2024-07-28T12:57:03Z,20.7733,magnet
,_result,0,2024-07-28T12:58:03Z,20.773,magnet
,_result,0,2024-07-28T12:59:04Z,20.7729,magnet
,_result,0,2024-07-28T13:00:04Z,20.7733,magnet
,_result,0,2024-07-28T13:01:04Z,20.7736,magnet
,_result,0,2024-07-28T13:02:04Z,20.7711,magnet
,_result,0,2024-07-28T13:03:05Z,20.7723,magnet
,_result,0,2024-07-28T13:04:05Z,20.7702,magnet
,_result,0,2024-07-28T13:05:05Z,20.7681,magnet
,_result,0,2024-07-28T13:06:05Z,20.7685,magnet
,_result,0,2024-07-28T13:07:06Z,20.7683,magnet
,_result,0,2024-07-28T13:08:06Z,20.7675,magnet
,_result,0,2024-07-28T13:09:06Z,20.7677,magnet
,_result,0,2024-07-28T13:10:06Z,20.7682,magnet
,_result,0,2024-07-28T13:11:07Z,20.7694,magnet
,_result,0,2024-07-28T13:12:07Z,20.7722,magnet
