,result,table,_time,_value,_field
,_result,0,2024-02-26T21:30:13Z,-24.0787,magnet
,_result,0,2024-02-26T21:31:13Z,-24.082,magnet
,_result,0,2024-02-26T21:32:13Z,-24.0832,magnet
,_result,0,2024-02-26T21:33:14Z,-24.0798,magnet
,_result,0,2024-02-26T21:34:14Z,-24.0799,magnet
,_result,0,2024-02-26T21:35:14Z,-24.0804,magnet
,_result,0,2024-02-26T21:36:15Z,-24.0812,magnet
,_result,0,2024-02-26T21:37:15Z,-24.0811,magnet
,_result,0,2024-02-26T21:38:15Z,-24.0726,magnet
,_result,0,2024-02-26T21:39:15Z,-24.0711,magnet
,_result,0,2024-02-26T21:40:16Z,-24.0732,magnet
,_result,0,2024-02-26T21:41:16Z,-24.0763,magnet
,_result,0,2024-02-26T21:42:16Z,-24.0781,magnet
,_result,0,2024-02-26T21:43:16Z,-24.0707,magnet
,_result,0,2024-02-26T21:44:17Z,-24.0736,magnet
,_result,0,2024-02-26T21:45:17Z,-24.0786,magnet
,_result,0,2024-02-26T21:46:17Z,-24.0767,magnet
,_result,0,2024-02-26T21:47:17Z,-24.0788,magnet
,_result,0,2024-02-26T21:48:18Z,-24.0822,magnet
,_result,0,2024-02-26T21:49:18Z,-24.0825,magnet
,_result,0,2024-02-26T21:50:18Z,-24.077,magnet
,_result,0,2024-02-26T21:51:18Z,-24.0765,magnet
,_result,0,2024-02-26T21:52:19Z,-24.0782,magnet
,_result,0,2024-02-26T21:53:19Z,-24.082,magnet
,_result,0,2024-02-26T21:54:19Z,-24.0791,magnet
,_result,0,2024-02-26T21:55:19Z,-24.0834,magnet
,_result,0,2024-02-26T21:56:20Z,-24.0845,magnet
,_result,0,2024-02-26T21:57:20Z,-24.0764,magnet
,_result,0,2024-02-26T21:58:20Z,-24.0767,magnet
,_result,0,2024-02-26T21:59:20Z,-24.0789,magnet
,_result,0,2024-02-26T22:00:21Z,-24.0766,magnet
,_result,0,2024-02-26T22:01:21Z,-24.0815,magnet
,_result,0,2024-02-26T22:02:21Z,-24.0792,magnet
