,result,table,_time,_value
,_result,0,2026-02-27T14:02:00Z,0.19999999999953388
,_result,0,2026-02-27T14:03:00Z,-0.09999999999976694
,_result,0,2026-02-27T14:04:00Z,-1.200000000000756
,_result,0,2026-02-27T14:05:00Z,-0.19999999999953388
,_result,0,2026-02-27T14:06:00Z,2.500000000001279
,_result,0,2026-02-27T14:07:00Z,-0.9000000000014552
,_result,0,2026-02-27T14:08:00Z,-1.40000000000029
,_result,0,2026-02-27T14:09:00Z,3.3000000000029672
,_result,0,2026-02-27T14:10:00Z,0.7999999999981355
,_result,0,2026-02-27T14:11:00Z,-1.300000000000523
,_result,0,2026-02-27T14:12:00Z,-2.1999999999984254
,_result,0,2026-02-27T14:13:00Z,0.19999999999953388
,_result,0,2026-02-27T14:14:00Z,1.6999999999995907
,_result,0,2026-02-27T14:15:00Z,1.40000000000029
,_result,0,2026-02-27T14:16:00Z,0.39999999999906777

