,result,table,_time,_value
,_result,0,2024-10-25T10:56:00Z,3.899999999998016
,_result,0,2024-10-25T10:57:00Z,1.5000000000000568
,_result,0,2024-10-25T10:58:00Z,4.900000000002791
,_result,0,2024-10-25T10:59:00Z,3.2999999999994145
,_result,0,2024-10-25T11:00:00Z,4.09999999999755
,_result,0,2024-10-25T11:01:00Z,2.0000000000024443
,_result,0,2024-10-25T11:02:00Z,3.0999999999998806
,_result,0,2024-10-25T11:03:00Z,2.4999999999977263
,_result,0,2024-10-25T11:04:00Z,0.7000000000019213
,_result,0,2024-10-25T11:05:00Z,0.8999999999979025
,_result,0,2024-10-25T11:06:00Z,1.9000000000026773
,_result,0,2024-10-25T11:07:00Z,-0.19999999999953388
,_result,0,2024-10-25T11:08:00Z,2.3999999999979593
,_result,0,2024-10-25T11:09:00Z,2.0999999999986585
,_result,0,2024-10-25T11:10:00Z,0.7000000000019213
,_result,0,2024-10-25T11:11:00Z,0
,_result,0,2024-10-25T11:12:00Z,-0.19999999999953388
,_result,0,2024-10-25T11:13:00Z,1.200000000000756
,_result,0,2024-10-25T11:14:00Z,2.799999999997027
,_result,0,2024-10-25T11:15:00Z,3.500000000002501
,_result,0,2024-10-25T11:16:00Z,-0.6000000000021544
,_result,0,2024-10-25T11:17:00Z,-1.5000000000000568
,_result,0,2024-10-25T11:18:00Z,-0.39999999999906777
,_result,0,2024-10-25T11:19:00Z,0.5999999999986017
,_result,0,2024-10-25T11:20:00Z,2.200000000001978
,_result,0,2024-10-25T11:21:00Z,0.39999999999906777
,_result,0,2024-10-25T11:22:00Z,0.6000000000021544
,_result,0,2024-10-25T11:23:00Z,-0.7000000000019213
,_result,0,2024-10-25T11:24:00Z,1.7999999999993577
,_result,0,2024-10-25T11:25:00Z,-1.7999999999993577
,_result,0,2024-10-25T11:26:00Z,-0.4999999999988347
,_result,0,2024-10-25T11:27:00Z,2.2999999999981924
,_result,0,2024-10-25T11:28:00Z,0
,_result,0,2024-10-25T11:29:00Z,-1.1999999999972033
,_result,0,2024-10-25T11:30:00Z,-0.6000000000021544
,_result,0,2024-10-25T11:31:00Z,0.8000000000016882
,_result,0,2024-10-25T11:32:00Z,0
,_result,0,2024-10-25T11:33:00Z,0.6999999999983686
,_result,0,2024-10-25T11:34:00Z,-0.2999999999993008
,_result,0,2024-10-25T11:35:00Z,-1.6999999999995907
,_result,0,2024-10-25T11:36:00Z,-0.7000000000019213
,_result,0,2024-10-25T11:37:00Z,1.8000000000029104
,_result,0,2024-10-25T11:38:00Z,-1.40000000000029
,_result,0,2024-10-25T11:39:00Z,1.9999999999988916
,_result,0,2024-10-25T11:40:00Z,0.9000000000014552
,_result,0,2024-10-25T11:41:00Z,1.1999999999972033
,_result,0,2024-10-25T11:42:00Z,1.40000000000029
,_result,0,2024-10-25T11:43:00Z,-0.39999999999906777
,_result,0,2024-10-25T11:44:00Z,0.6999999999983686
,_result,0,2024-10-25T11:45:00Z,0
,_result,0,2024-10-25T11:46:00Z,-1.1999999999972033
,_result,0,2024-10-25T11:47:00Z,0.9999999999976694
,_result,0,2024-10-25T11:48:00Z,-2.0999999999986585
,_result,0,2024-10-25T11:49:00Z,1.9999999999988916
,_result,0,2024-10-25T11:50:00Z,0.19999999999953388
,_result,0,2024-10-25T11:51:00Z,-0.7999999999981355
,_result,0,2024-10-25T11:52:00Z,-0.6000000000021544
,_result,0,2024-10-25T11:53:00Z,-0.19999999999953388
,_result,0,2024-10-25T11:54:00Z,-3.1999999999996476
,_result,0,2024-10-25T11:55:00Z,2.400000000001512
,_result,0,2024-10-25T11:56:00Z,0.8999999999979025
,_result,0,2024-10-25T11:57:00Z,0.7000000000019213
,_result,0,2024-10-25T11:58:00Z,1.7999999999993577
,_result,0,2024-10-25T11:59:00Z,0.2999999999993008
,_result,0,2024-10-25T12:00:00Z,-1.100000000000989
,_result,0,2024-10-25T12:01:00Z,-0.19999999999953388
,_result,0,2024-10-25T12:02:00Z,0.6000000000021544
,_result,0,2024-10-25T12:03:00Z,-1.40000000000029
,_result,0,2024-10-25T12:04:00Z,0.2999999999993008
,_result,0,2024-10-25T12:05:00Z,-1.40000000000029
,_result,0,2024-10-25T12:06:00Z,1.100000000000989
,_result,0,2024-10-25T12:07:00Z,2.9000000000003467
,_result,0,2024-10-25T12:08:00Z,-0.2999999999993008
,_result,0,2024-10-25T12:09:00Z,-2.700000000000813
,_result,0,2024-10-25T12:10:00Z,-0.19999999999953388
,_result,0,2024-10-25T12:11:00Z,-0.6000000000021544
,_result,0,2024-10-25T12:12:00Z,-0.4999999999988347
,_result,0,2024-10-25T12:13:00Z,-0.2999999999993008
,_result,0,2024-10-25T12:14:00Z,1.8999999999991246
,_result,0,2024-10-25T12:15:00Z,0.5999999999986017
,_result,0,2024-10-25T12:16:00Z,-1.5000000000000568
,_result,0,2024-10-25T12:17:00Z,-0.8999999999979025
,_result,0,2024-10-25T12:18:00Z,1.7999999999993577
,_result,0,2024-10-25T12:19:00Z,-0.19999999999953388
,_result,0,2024-10-25T12:20:00Z,-0.39999999999906777
,_result,0,2024-10-25T12:21:00Z,1.2999999999969702
,_result,0,2024-10-25T12:22:00Z,-3.4999999999989484
,_result,0,2024-10-25T12:23:00Z,-1.40000000000029
,_result,0,2024-10-25T12:24:00Z,-0.19999999999953388
,_result,0,2024-10-25T12:25:00Z,-1.100000000000989
,_result,0,2024-10-25T12:26:00Z,2.600000000001046
,_result,0,2024-10-25T12:27:00Z,-0.2999999999993008
,_result,0,2024-10-25T12:28:00Z,-0.09999999999976694
,_result,0,2024-10-25T12:29:00Z,0.2999999999993008
,_result,0,2024-10-25T12:30:00Z,0.39999999999906777
,_result,0,2024-10-25T12:31:00Z,-0.8999999999979025
,_result,0,2024-10-25T12:32:00Z,-0.9000000000014552
,_result,0,2024-10-25T12:33:00Z,0.2999999999993008
,_result,0,2024-10-25T12:34:00Z,-0.5999999999986017
,_result,0,2024-10-25T12:35:00Z,0
,_result,0,2024-10-25T12:36:00Z,-0.7000000000019213
,_result,0,2024-10-25T12:37:00Z,0.5000000000023874
,_result,0,2024-10-25T12:38:00Z,-0.4000000000026205
,_result,0,2024-10-25T12:39:00Z,0
,_result,0,2024-10-25T12:40:00Z,1.40000000000029
,_result,0,2024-10-25T12:41:00Z,-0.19999999999953388
,_result,0,2024-10-25T12:42:00Z,-0.4999999999988347
,_result,0,2024-10-25T12:43:00Z,-0.2999999999993008
,_result,0,2024-10-25T12:44:00Z,1.5999999999998238
,_result,0,2024-10-25T12:45:00Z,-0.2999999999993008
,_result,0,2024-10-25T12:46:00Z,-1.9000000000026773
,_result,0,2024-10-25T12:47:00Z,2.80000000000058
,_result,0,2024-10-25T12:48:00Z,1.8999999999991246
,_result,0,2024-10-25T12:49:00Z,0.10000000000331966
