,result,table,_value,_time
,_result,0,-2.1999999999984254,2025-02-10T18:02:00Z
,_result,0,-0.30000000000285354,2025-02-10T18:03:00Z
,_result,0,-0.7999999999981355,2025-02-10T18:04:00Z
,_result,0,1.40000000000029,2025-02-10T18:05:00Z
,_result,0,-1.300000000000523,2025-02-10T18:06:00Z
,_result,0,0.19999999999953388,2025-02-10T18:07:00Z
,_result,0,2.700000000000813,2025-02-10T18:08:00Z
,_result,0,3.6999999999984823,2025-02-10T18:09:00Z
,_result,0,-0.9999999999976694,2025-02-10T18:10:00Z
,_result,0,-0.7000000000019213,2025-02-10T18:11:00Z
,_result,0,3.800000000001802,2025-02-10T18:12:00Z
,_result,0,0.7999999999981355,2025-02-10T18:13:00Z
,_result,0,0.39999999999906777,2025-02-10T18:14:00Z
,_result,0,2.0000000000024443,2025-02-10T18:15:00Z
,_result,0,-2.0000000000024443,2025-02-10T18:16:00Z
,_result,0,-2.3999999999979593,2025-02-10T18:17:00Z
,_result,0,1.9999999999988916,2025-02-10T18:18:00Z
,_result,0,0.6000000000021544,2025-02-10T18:19:00Z
,_result,0,-2.500000000001279,2025-02-10T18:20:00Z
,_result,0,0.09999999999976694,2025-02-10T18:21:00Z
,_result,0,-0.6999999999983686,2025-02-10T18:22:00Z
,_result,0,-0.2000000000030866,2025-02-10T18:23:00Z
,_result,0,-0.09999999999976694,2025-02-10T18:24:00Z
,_result,0,2.100000000002211,2025-02-10T18:25:00Z
,_result,0,0.4999999999988347,2025-02-10T18:26:00Z
,_result,0,-1.40000000000029,2025-02-10T18:27:00Z
,_result,0,4.20000000000087,2025-02-10T18:28:00Z
,_result,0,0.9000000000014552,2025-02-10T18:29:00Z
,_result,0,-0.4000000000026205,2025-02-10T18:30:00Z
,_result,0,-0.39999999999906777,2025-02-10T18:31:00Z
,_result,0,-2.700000000000813,2025-02-10T18:32:00Z
,_result,0,-1.40000000000029,2025-02-10T18:33:00Z
,_result,0,2.500000000001279,2025-02-10T18:34:00Z
,_result,0,-0.5999999999986017,2025-02-10T18:35:00Z
,_result,0,0.9999999999976694,2025-02-10T18:36:00Z
,_result,0,-1.40000000000029,2025-02-10T18:37:00Z
,_result,0,-1.0999999999974364,2025-02-10T18:38:00Z
,_result,0,2.0999999999986585,2025-02-10T18:39:00Z
,_result,0,-1.300000000000523,2025-02-10T18:40:00Z
,_result,0,-0.39999999999906777,2025-02-10T18:41:00Z
,_result,0,0.6999999999983686,2025-02-10T18:42:00Z
,_result,0,-0.8999999999979025,2025-02-10T18:43:00Z
,_result,0,-0.7000000000019213,2025-02-10T18:44:00Z
,_result,0,0.4000000000026205,2025-02-10T18:45:00Z
,_result,0,0.6999999999983686,2025-02-10T18:46:00Z
,_result,0,0,2025-02-10T18:47:00Z
,_result,0,-1.100000000000989,2025-02-10T18:48:00Z
,_result,0,0.4000000000026205,2025-02-10T18:49:00Z
,_result,0,-1.0000000000012221,2025-02-10T18:50:00Z
,_result,0,0.19999999999953388,2025-02-10T18:51:00Z
,_result,0,-0.9000000000014552,2025-02-10T18:52:00Z
,_result,0,-0.2999999999993008,2025-02-10T18:53:00Z
,_result,0,-4.09999999999755,2025-02-10T18:54:00Z
,_result,0,-0.5000000000023874,2025-02-10T18:55:00Z
,_result,0,0.19999999999953388,2025-02-10T18:56:00Z
,_result,0,-1.5000000000000568,2025-02-10T18:57:00Z
,_result,0,-1.5000000000000568,2025-02-10T18:58:00Z
,_result,0,-3.0999999999998806,2025-02-10T18:59:00Z
,_result,0,0.6000000000021544,2025-02-10T19:00:00Z
,_result,0,1.0999999999974364,2025-02-10T19:01:00Z
,_result,0,0.5000000000023874,2025-02-10T19:02:00Z
,_result,0,-1.40000000000029,2025-02-10T19:03:00Z
,_result,0,-1.6999999999995907,2025-02-10T19:04:00Z
,_result,0,-1.0000000000012221,2025-02-10T19:05:00Z
,_result,0,-0.7999999999981355,2025-02-10T19:06:00Z
,_result,0,1.3999999999967372,2025-02-10T19:07:00Z
,_result,0,1.100000000000989,2025-02-10T19:08:00Z
,_result,0,-0.09999999999976694,2025-02-10T19:09:00Z
,_result,0,2.300000000001745,2025-02-10T19:10:00Z
,_result,0,-0.7000000000019213,2025-02-10T19:11:00Z
,_result,0,3.0000000000001137,2025-02-10T19:12:00Z
,_result,0,1.7999999999993577,2025-02-10T19:13:00Z
,_result,0,-2.1999999999984254,2025-02-10T19:14:00Z
,_result,0,-0.7000000000019213,2025-02-10T19:15:00Z
,_result,0,0.09999999999976694,2025-02-10T19:16:00Z

