,result,table,_time,_value
,_result,0,2025-01-29T16:23:00Z,46.20000000000246
,_result,0,2025-01-29T16:24:00Z,21.199999999996777
,_result,0,2025-01-29T16:25:00Z,16.100000000001558
,_result,0,2025-01-29T16:26:00Z,10.600000000000165
,_result,0,2025-01-29T16:27:00Z,6.499999999999062
,_result,0,2025-01-29T16:28:00Z,4.100000000001103
,_result,0,2025-01-29T16:29:00Z,3.0999999999998806
,_result,0,2025-01-29T16:30:00Z,6.000000000000227
,_result,0,2025-01-29T16:31:00Z,2.0999999999986585
,_result,0,2025-01-29T16:32:00Z,2.400000000001512
,_result,0,2025-01-29T16:33:00Z,1.100000000000989
,_result,0,2025-01-29T16:34:00Z,1.5999999999998238
,_result,0,2025-01-29T16:35:00Z,1.6999999999995907
,_result,0,2025-01-29T16:36:00Z,2.3999999999979593
,_result,0,2025-01-29T16:37:00Z,2.700000000000813
,_result,0,2025-01-29T16:38:00Z,-0.09999999999976694
,_result,0,2025-01-29T16:39:00Z,0.09999999999976694
,_result,0,2025-01-29T16:40:00Z,2.700000000000813

