,result,table,_value,_time
,_result,0,-0.4999999999988347,2026-01-17T19:42:00Z
,_result,0,-0.8000000000016882,2026-01-17T19:43:00Z
,_result,0,-0.2999999999993008,2026-01-17T19:44:00Z
,_result,0,0,2026-01-17T19:45:00Z
,_result,0,0.2999999999993008,2026-01-17T19:46:00Z
,_result,0,0.30000000000285354,2026-01-17T19:47:00Z
,_result,0,-3.700000000002035,2026-01-17T19:48:00Z
,_result,0,-1.100000000000989,2026-01-17T19:49:00Z
,_result,0,0.30000000000285354,2026-01-17T19:50:00Z
,_result,0,-0.19999999999953388,2026-01-17T19:51:00Z
,_result,0,-0.6000000000021544,2026-01-17T19:52:00Z
,_result,0,-0.6999999999983686,2026-01-17T19:53:00Z
,_result,0,-1.40000000000029,2026-01-17T19:54:00Z
,_result,0,-2.400000000001512,2026-01-17T19:55:00Z
,_result,0,-0.19999999999953388,2026-01-17T19:56:00Z
,_result,0,1.300000000000523,2026-01-17T19:57:00Z
,_result,0,-0.4999999999988347,2026-01-17T19:58:00Z
,_result,0,-2.200000000001978,2026-01-17T19:59:00Z
,_result,0,-1.5999999999998238,2026-01-17T20:00:00Z
,_result,0,-1.6999999999995907,2026-01-17T20:01:00Z
,_result,0,-0.9000000000014552,2026-01-17T20:02:00Z
,_result,0,0.9000000000014552,2026-01-17T20:03:00Z
,_result,0,1.200000000000756,2026-01-17T20:04:00Z
,_result,0,-0.09999999999976694,2026-01-17T20:05:00Z
,_result,0,0.6999999999983686,2026-01-17T20:06:00Z
,_result,0,2.9000000000003467,2026-01-17T20:07:00Z
,_result,0,0.9000000000014552,2026-01-17T20:08:00Z
,_result,0,-1.8000000000029104,2026-01-17T20:09:00Z
,_result,0,-2.4999999999977263,2026-01-17T20:10:00Z
,_result,0,0.2999999999993008,2026-01-17T20:11:00Z
,_result,0,-2.0999999999986585,2026-01-17T20:12:00Z
,_result,0,0.19999999999953388,2026-01-17T20:13:00Z
,_result,0,-0.7000000000019213,2026-01-17T20:14:00Z
,_result,0,0.5000000000023874,2026-01-17T20:15:00Z
,_result,0,-1.0000000000012221,2026-01-17T20:16:00Z
,_result,0,-0.6999999999983686,2026-01-17T20:17:00Z
,_result,0,0.39999999999906777,2026-01-17T20:18:00Z
,_result,0,0.7999999999981355,2026-01-17T20:19:00Z
,_result,0,0.6000000000021544,2026-01-17T20:20:00Z
,_result,0,0.9999999999976694,2026-01-17T20:21:00Z
,_result,0,0.8000000000016882,2026-01-17T20:22:00Z
,_result,0,0.19999999999953388,2026-01-17T20:23:00Z
,_result,0,0.6999999999983686,2026-01-17T20:24:00Z
,_result,0,0.2000000000030866,2026-01-17T20:25:00Z
,_result,0,-0.8000000000016882,2026-01-17T20:26:00Z
,_result,0,0.39999999999906777,2026-01-17T20:27:00Z
,_result,0,0.5000000000023874,2026-01-17T20:28:00Z
,_result,0,0.4999999999988347,2026-01-17T20:29:00Z
,_result,0,2.0999999999986585,2026-01-17T20:30:00Z
,_result,0,1.40000000000029,2026-01-17T20:31:00Z
,_result,0,-0.2999999999993008,2026-01-17T20:32:00Z
,_result,0,-1.0000000000012221,2026-01-17T20:33:00Z
,_result,0,-1.1999999999972033,2026-01-17T20:34:00Z
,_result,0,0.19999999999953388,2026-01-17T20:35:00Z
,_result,0,0.7999999999981355,2026-01-17T20:36:00Z
,_result,0,0.8000000000016882,2026-01-17T20:37:00Z
,_result,0,0.2999999999993008,2026-01-17T20:38:00Z
,_result,0,-1.9999999999988916,2026-01-17T20:39:00Z
,_result,0,-2.600000000001046,2026-01-17T20:40:00Z
,_result,0,-0.9000000000014552,2026-01-17T20:41:00Z
,_result,0,-0.39999999999906777,2026-01-17T20:42:00Z
,_result,0,-1.200000000000756,2026-01-17T20:43:00Z
,_result,0,0.2000000000030866,2026-01-17T20:44:00Z
,_result,0,1.2999999999969702,2026-01-17T20:45:00Z
,_result,0,0,2026-01-17T20:46:00Z
,_result,0,0.30000000000285354,2026-01-17T20:47:00Z
,_result,0,0.6999999999983686,2026-01-17T20:48:00Z
,_result,0,0,2026-01-17T20:49:00Z
,_result,0,-0.9000000000014552,2026-01-17T20:50:00Z
,_result,0,-1.8999999999991246,2026-01-17T20:51:00Z
,_result,0,0.09999999999976694,2026-01-17T20:52:00Z
,_result,0,-0.2999999999993008,2026-01-17T20:53:00Z
,_result,0,-0.5999999999986017,2026-01-17T20:54:00Z
,_result,0,-0.30000000000285354,2026-01-17T20:55:00Z
,_result,0,1.200000000000756,2026-01-17T20:56:00Z
,_result,0,0.8000000000016882,2026-01-17T20:57:00Z
,_result,0,0,2026-01-17T20:58:00Z
,_result,0,0.8999999999979025,2026-01-17T20:59:00Z
,_result,0,0.5000000000023874,2026-01-17T21:00:00Z
,_result,0,-0.9000000000014552,2026-01-17T21:01:00Z
,_result,0,-1.5000000000000568,2026-01-17T21:02:00Z
,_result,0,1.40000000000029,2026-01-17T21:03:00Z
,_result,0,0.19999999999953388,2026-01-17T21:04:00Z
,_result,0,-0.6999999999983686,2026-01-17T21:05:00Z
,_result,0,-1.0000000000012221,2026-01-17T21:06:00Z
,_result,0,-0.4999999999988347,2026-01-17T21:07:00Z
,_result,0,-0.2999999999993008,2026-01-17T21:08:00Z
,_result,0,-0.4000000000026205,2026-01-17T21:09:00Z
,_result,0,-0.19999999999953388,2026-01-17T21:10:00Z
,_result,0,-0.2999999999993008,2026-01-17T21:11:00Z
,_result,0,1.9999999999988916,2026-01-17T21:12:00Z
,_result,0,-0.2999999999993008,2026-01-17T21:13:00Z
,_result,0,-0.09999999999976694,2026-01-17T21:14:00Z
,_result,0,0,2026-01-17T21:15:00Z
,_result,0,0.8000000000016882,2026-01-17T21:16:00Z
,_result,0,0.5999999999986017,2026-01-17T21:17:00Z
,_result,0,0.7999999999981355,2026-01-17T21:18:00Z
,_result,0,-0.6999999999983686,2026-01-17T21:19:00Z
,_result,0,0.6999999999983686,2026-01-17T21:20:00Z
,_result,0,0.5000000000023874,2026-01-17T21:21:00Z
,_result,0,0.39999999999906777,2026-01-17T21:22:00Z
,_result,0,-0.09999999999976694,2026-01-17T21:23:00Z
,_result,0,0.19999999999953388,2026-01-17T21:24:00Z
,_result,0,2.0999999999986585,2026-01-17T21:25:00Z
,_result,0,0.5000000000023874,2026-01-17T21:26:00Z
,_result,0,0.4999999999988347,2026-01-17T21:27:00Z
,_result,0,0.19999999999953388,2026-01-17T21:28:00Z
,_result,0,-0.39999999999906777,2026-01-17T21:29:00Z
,_result,0,-1.6999999999995907,2026-01-17T21:32:00Z
,_result,0,0.19999999999953388,2026-01-17T21:33:00Z
,_result,0,-0.19999999999953388,2026-01-17T21:34:00Z
,_result,0,1.40000000000029,2026-01-17T21:35:00Z
,_result,0,0.9000000000014552,2026-01-17T21:36:00Z
,_result,0,1.40000000000029,2026-01-17T21:37:00Z
,_result,0,-0.5000000000023874,2026-01-17T21:38:00Z
,_result,0,-0.6999999999983686,2026-01-17T21:39:00Z
,_result,0,-2.0000000000024443,2026-01-17T21:40:00Z
,_result,0,-1.3999999999967372,2026-01-17T21:41:00Z
,_result,0,-1.5000000000000568,2026-01-17T21:42:00Z
,_result,0,-0.7000000000019213,2026-01-17T21:43:00Z
,_result,0,-0.39999999999906777,2026-01-17T21:44:00Z
,_result,0,-2.100000000002211,2026-01-17T21:45:00Z
,_result,0,-1.9999999999988916,2026-01-17T21:46:00Z
,_result,0,-2.4999999999977263,2026-01-17T21:47:00Z
,_result,0,0.6999999999983686,2026-01-17T21:48:00Z
,_result,0,1.0000000000012221,2026-01-17T21:49:00Z
,_result,0,-0.6000000000021544,2026-01-17T21:50:00Z
,_result,0,0.7000000000019213,2026-01-17T21:51:00Z
,_result,0,-0.09999999999976694,2026-01-17T21:52:00Z
,_result,0,0.6999999999983686,2026-01-17T21:53:00Z
,_result,0,-1.100000000000989,2026-01-17T21:54:00Z
,_result,0,-0.9999999999976694,2026-01-17T21:55:00Z
,_result,0,-0.2999999999993008,2026-01-17T21:56:00Z
,_result,0,-2.300000000001745,2026-01-17T21:57:00Z
,_result,0,0.39999999999906777,2026-01-17T21:58:00Z
,_result,0,1.7999999999993577,2026-01-17T21:59:00Z
,_result,0,-0.4999999999988347,2026-01-17T22:00:00Z
,_result,0,0.6000000000021544,2026-01-17T22:01:00Z
,_result,0,0.6999999999983686,2026-01-17T22:02:00Z
,_result,0,0.4999999999988347,2026-01-17T22:03:00Z
,_result,0,2.300000000001745,2026-01-17T22:04:00Z
,_result,0,1.9999999999988916,2026-01-17T22:05:00Z
,_result,0,1.5000000000000568,2026-01-17T22:06:00Z
,_result,0,-1.5999999999998238,2026-01-17T22:07:00Z
,_result,0,-0.19999999999953388,2026-01-17T22:08:00Z
,_result,0,1.100000000000989,2026-01-17T22:09:00Z
,_result,0,-0.5000000000023874,2026-01-17T22:10:00Z
,_result,0,-1.300000000000523,2026-01-17T22:11:00Z
,_result,0,0.10000000000331966,2026-01-17T22:12:00Z
,_result,0,-0.9000000000014552,2026-01-17T22:13:00Z
,_result,0,-1.6999999999995907,2026-01-17T22:14:00Z
,_result,0,-0.6000000000021544,2026-01-17T22:15:00Z
,_result,0,-0.2999999999993008,2026-01-17T22:16:00Z
,_result,0,-1.0999999999974364,2026-01-17T22:17:00Z
,_result,0,-0.4000000000026205,2026-01-17T22:18:00Z
,_result,0,-0.39999999999906777,2026-01-17T22:19:00Z
,_result,0,1.0000000000012221,2026-01-17T22:20:00Z
,_result,0,-0.09999999999976694,2026-01-17T22:21:00Z
,_result,0,-0.5000000000023874,2026-01-17T22:22:00Z
,_result,0,-0.39999999999906777,2026-01-17T22:23:00Z
,_result,0,0.39999999999906777,2026-01-17T22:24:00Z
,_result,0,1.100000000000989,2026-01-17T22:25:00Z
,_result,0,-0.39999999999906777,2026-01-17T22:26:00Z
,_result,0,-3.0999999999998806,2026-01-17T22:27:00Z
,_result,0,-2.200000000001978,2026-01-17T22:28:00Z
,_result,0,-1.40000000000029,2026-01-17T22:29:00Z
,_result,0,-0.39999999999906777,2026-01-17T22:30:00Z
,_result,0,-0.2999999999993008,2026-01-17T22:31:00Z
,_result,0,-1.0000000000012221,2026-01-17T22:32:00Z
,_result,0,-0.2999999999993008,2026-01-17T22:33:00Z
,_result,0,0,2026-01-17T22:34:00Z
,_result,0,-1.5000000000000568,2026-01-17T22:35:00Z
,_result,0,0.19999999999953388,2026-01-17T22:36:00Z
,_result,0,1.100000000000989,2026-01-17T22:37:00Z
,_result,0,0.6999999999983686,2026-01-17T22:38:00Z
,_result,0,-2.3999999999979593,2026-01-17T22:39:00Z
,_result,0,-3.2999999999994145,2026-01-17T22:40:00Z
,_result,0,0.8999999999979025,2026-01-17T22:41:00Z
,_result,0,-0.4999999999988347,2026-01-17T22:42:00Z
,_result,0,1.0000000000012221,2026-01-17T22:43:00Z
,_result,0,1.1999999999972033,2026-01-17T22:44:00Z
,_result,0,-0.09999999999976694,2026-01-17T22:45:00Z
,_result,0,0.9000000000014552,2026-01-17T22:46:00Z
,_result,0,1.300000000000523,2026-01-17T22:47:00Z
,_result,0,1.1999999999972033,2026-01-17T22:48:00Z
,_result,0,-0.7999999999981355,2026-01-17T22:49:00Z
,_result,0,-1.0000000000012221,2026-01-17T22:50:00Z
,_result,0,0.19999999999953388,2026-01-17T22:51:00Z
,_result,0,1.100000000000989,2026-01-17T22:52:00Z
,_result,0,-0.6999999999983686,2026-01-17T22:53:00Z
,_result,0,-0.19999999999953388,2026-01-17T22:54:00Z
,_result,0,0.5999999999986017,2026-01-17T22:55:00Z
,_result,0,1.200000000000756,2026-01-17T22:56:00Z
,_result,0,2.4999999999977263,2026-01-17T22:57:00Z
,_result,0,3.0000000000001137,2026-01-17T22:58:00Z
,_result,0,6.900000000001683,2026-01-17T22:59:00Z
,_result,0,4.5999999999999375,2026-01-17T23:00:00Z
,_result,0,4.5000000000001705,2026-01-17T23:01:00Z
,_result,0,2.700000000000813,2026-01-17T23:02:00Z
,_result,0,0.8999999999979025,2026-01-17T23:03:00Z
,_result,0,0.9000000000014552,2026-01-17T23:04:00Z
,_result,0,0.9999999999976694,2026-01-17T23:05:00Z
,_result,0,1.9000000000026773,2026-01-17T23:06:00Z
,_result,0,2.80000000000058,2026-01-17T23:07:00Z
,_result,0,-0.6000000000021544,2026-01-17T23:08:00Z
,_result,0,-1.200000000000756,2026-01-17T23:09:00Z
,_result,0,-0.5999999999986017,2026-01-17T23:10:00Z
,_result,0,-1.5000000000000568,2026-01-17T23:11:00Z
,_result,0,0.09999999999976694,2026-01-17T23:12:00Z
,_result,0,2.600000000001046,2026-01-17T23:13:00Z
,_result,0,1.5000000000000568,2026-01-17T23:14:00Z
,_result,0,0.6999999999983686,2026-01-17T23:15:00Z
,_result,0,0.7000000000019213,2026-01-17T23:16:00Z
,_result,0,2.1999999999984254,2026-01-17T23:17:00Z
,_result,0,0.5999999999986017,2026-01-17T23:18:00Z
,_result,0,-1.2999999999969702,2026-01-17T23:19:00Z
,_result,0,0.7999999999981355,2026-01-17T23:20:00Z
,_result,0,2.600000000001046,2026-01-17T23:21:00Z
,_result,0,3.6999999999984823,2026-01-17T23:22:00Z
,_result,0,0.8000000000016882,2026-01-17T23:23:00Z
,_result,0,-1.40000000000029,2026-01-17T23:24:00Z
,_result,0,-0.7000000000019213,2026-01-17T23:25:00Z
,_result,0,-1.1999999999972033,2026-01-17T23:26:00Z
,_result,0,-0.6000000000021544,2026-01-17T23:27:00Z
,_result,0,-1.7999999999993577,2026-01-17T23:28:00Z
,_result,0,-1.5999999999998238,2026-01-17T23:29:00Z
,_result,0,-1.7999999999993577,2026-01-17T23:30:00Z
,_result,0,-2.200000000001978,2026-01-17T23:31:00Z
