,result,table,_time,_value,_field
,_result,0,2024-02-15T15:30:27Z,-24.0013,magnet
,_result,0,2024-02-15T15:31:32Z,-24.0002,magnet
,_result,0,2024-02-15T15:32:28Z,-24.0049,magnet
,_result,0,2024-02-15T15:33:28Z,-23.9983,magnet
,_result,0,2024-02-15T15:34:28Z,-23.9994,magnet
,_result,0,2024-02-15T15:35:29Z,-24.0021,magnet
,_result,0,2024-02-15T15:36:29Z,-23.9975,magnet
,_result,0,2024-02-15T15:37:29Z,-24.003,magnet
,_result,0,2024-02-15T15:38:29Z,-23.9961,magnet
,_result,0,2024-02-15T15:39:30Z,-23.9952,magnet
,_result,0,2024-02-15T15:40:30Z,-23.9958,magnet
,_result,0,2024-02-15T15:41:30Z,-23.9973,magnet
,_result,0,2024-02-15T15:42:30Z,-23.9913,magnet
,_result,0,2024-02-15T15:43:31Z,-23.9907,magnet
,_result,0,2024-02-15T15:44:31Z,-23.9929,magnet
,_result,0,2024-02-15T15:45:31Z,-23.993,magnet
,_result,0,2024-02-15T15:46:31Z,-24.0012,magnet
,_result,0,2024-02-15T15:47:32Z,-24.0014,magnet
,_result,0,2024-02-15T15:48:32Z,-23.9969,magnet
,_result,0,2024-02-15T15:49:32Z,-23.9902,magnet
,_result,0,2024-02-15T15:50:32Z,-23.9885,magnet
,_result,0,2024-02-15T15:51:33Z,-23.9946,magnet
,_result,0,2024-02-15T15:52:33Z,-23.9967,magnet
,_result,0,2024-02-15T15:53:33Z,-23.9947,magnet
,_result,0,2024-02-15T15:54:33Z,-23.9953,magnet
,_result,0,2024-02-15T15:55:34Z,-23.9976,magnet
,_result,0,2024-02-15T15:56:34Z,-23.9943,magnet
,_result,0,2024-02-15T15:57:34Z,-23.9961,magnet
,_result,0,2024-02-15T15:58:34Z,-23.9927,magnet
,_result,0,2024-02-15T15:59:35Z,-23.9895,magnet
,_result,0,2024-02-15T16:00:35Z,-23.9986,magnet
,_result,0,2024-02-15T16:01:35Z,-24.0045,magnet
,_result,0,2024-02-15T16:02:35Z,-24,magnet
,_result,0,2024-02-15T16:03:36Z,-23.9931,magnet
,_result,0,2024-02-15T16:04:36Z,-23.9941,magnet
,_result,0,2024-02-15T16:05:36Z,-23.9975,magnet
,_result,0,2024-02-15T16:06:36Z,-23.9999,magnet
,_result,0,2024-02-15T16:07:37Z,-23.9901,magnet
,_result,0,2024-02-15T16:08:37Z,-23.9839,magnet
,_result,0,2024-02-15T16:09:37Z,-23.9968,magnet
,_result,0,2024-02-15T16:10:37Z,-23.9927,magnet
,_result,0,2024-02-15T16:11:38Z,-23.9974,magnet
,_result,0,2024-02-15T16:12:38Z,-23.992,magnet
,_result,0,2024-02-15T16:13:38Z,-23.9977,magnet
,_result,0,2024-02-15T16:14:38Z,-23.996,magnet
,_result,0,2024-02-15T16:15:39Z,-24.0008,magnet
,_result,0,2024-02-15T16:16:39Z,-24.0007,magnet
,_result,0,2024-02-15T16:17:39Z,-23.9991,magnet
,_result,0,2024-02-15T16:18:39Z,-23.9955,magnet
,_result,0,2024-02-15T16:19:40Z,-24.0007,magnet
,_result,0,2024-02-15T16:20:40Z,-23.9963,magnet
,_result,0,2024-02-15T16:21:40Z,-23.9934,magnet
,_result,0,2024-02-15T16:22:40Z,-23.9985,magnet
,_result,0,2024-02-15T16:23:41Z,-24.0065,magnet
,_result,0,2024-02-15T16:24:41Z,-23.998,magnet
,_result,0,2024-02-15T16:25:41Z,-23.99,magnet
,_result,0,2024-02-15T16:26:41Z,-23.9908,magnet
,_result,0,2024-02-15T16:27:42Z,-23.994,magnet
,_result,0,2024-02-15T16:28:42Z,-23.9853,magnet
,_result,0,2024-02-15T16:29:42Z,-23.9868,magnet
,_result,0,2024-02-15T16:30:42Z,-23.9874,magnet
,_result,0,2024-02-15T16:31:43Z,-23.9903,magnet
,_result,0,2024-02-15T16:32:43Z,-23.9899,magnet
,_result,0,2024-02-15T16:33:43Z,-23.991,magnet
,_result,0,2024-02-15T16:34:43Z,-23.9918,magnet
,_result,0,2024-02-15T16:35:44Z,-23.9946,magnet
,_result,0,2024-02-15T16:36:44Z,-23.9878,magnet
,_result,0,2024-02-15T16:37:44Z,-23.9848,magnet
,_result,0,2024-02-15T16:38:44Z,-23.9848,magnet
,_result,0,2024-02-15T16:39:45Z,-23.9893,magnet
,_result,0,2024-02-15T16:40:45Z,-23.9888,magnet
,_result,0,2024-02-15T16:41:45Z,-23.9917,magnet
,_result,0,2024-02-15T16:42:45Z,-23.9909,magnet
,_result,0,2024-02-15T16:43:46Z,-23.9936,magnet
,_result,0,2024-02-15T16:44:46Z,-23.9885,magnet
,_result,0,2024-02-15T16:45:46Z,-23.9881,magnet
,_result,0,2024-02-15T16:46:46Z,-23.9933,magnet
,_result,0,2024-02-15T16:47:47Z,-23.9953,magnet
,_result,0,2024-02-15T16:48:47Z,-23.996,magnet
,_result,0,2024-02-15T16:49:47Z,-23.9915,magnet
,_result,0,2024-02-15T16:50:47Z,-23.9808,magnet
,_result,0,2024-02-15T16:51:48Z,-23.9854,magnet
,_result,0,2024-02-15T16:52:48Z,-23.9847,magnet
,_result,0,2024-02-15T16:53:48Z,-23.9895,magnet
,_result,0,2024-02-15T16:54:48Z,-23.9893,magnet
,_result,0,2024-02-15T16:55:49Z,-23.9874,magnet
,_result,0,2024-02-15T16:56:49Z,-23.9817,magnet
,_result,0,2024-02-15T16:57:49Z,-23.9884,magnet
,_result,0,2024-02-15T16:58:49Z,-23.9884,magnet
,_result,0,2024-02-15T16:59:50Z,-23.983,magnet
,_result,0,2024-02-15T17:00:50Z,-23.9847,magnet
,_result,0,2024-02-15T17:01:50Z,-23.9893,magnet
,_result,0,2024-02-15T17:02:50Z,-23.9885,magnet
,_result,0,2024-02-15T17:03:51Z,-23.9897,magnet
,_result,0,2024-02-15T17:04:51Z,-23.9882,magnet
,_result,0,2024-02-15T17:05:51Z,-23.9845,magnet
,_result,0,2024-02-15T17:06:52Z,-23.9777,magnet
,_result,0,2024-02-15T17:07:52Z,-23.9761,magnet
,_result,0,2024-02-15T17:08:52Z,-23.9823,magnet
,_result,0,2024-02-15T17:09:52Z,-23.9829,magnet
,_result,0,2024-02-15T17:10:53Z,-23.9802,magnet
,_result,0,2024-02-15T17:11:53Z,-23.9825,magnet
,_result,0,2024-02-15T17:12:53Z,-23.9872,magnet
,_result,0,2024-02-15T17:13:53Z,-23.9881,magnet
,_result,0,2024-02-15T17:14:54Z,-23.9873,magnet
,_result,0,2024-02-15T17:15:54Z,-23.9816,magnet
,_result,0,2024-02-15T17:16:54Z,-23.9806,magnet
,_result,0,2024-02-15T17:17:54Z,-23.9792,magnet
,_result,0,2024-02-15T17:18:55Z,-23.9793,magnet
,_result,0,2024-02-15T17:19:55Z,-23.9744,magnet
,_result,0,2024-02-15T17:20:55Z,-23.9828,magnet
,_result,0,2024-02-15T17:21:55Z,-23.9768,magnet
,_result,0,2024-02-15T17:22:56Z,-23.9771,magnet
,_result,0,2024-02-15T17:23:56Z,-23.9835,magnet
,_result,0,2024-02-15T17:24:56Z,-23.9806,magnet
,_result,0,2024-02-15T17:25:56Z,-23.9787,magnet
,_result,0,2024-02-15T17:26:57Z,-23.979,magnet
,_result,0,2024-02-15T17:27:57Z,-23.9902,magnet
,_result,0,2024-02-15T17:28:57Z,-23.988,magnet
,_result,0,2024-02-15T17:29:57Z,-23.9849,magnet
,_result,0,2024-02-15T17:30:58Z,-23.9778,magnet
,_result,0,2024-02-15T17:31:58Z,-23.9798,magnet
,_result,0,2024-02-15T17:32:58Z,-23.9846,magnet
,_result,0,2024-02-15T17:33:58Z,-23.9771,magnet
,_result,0,2024-02-15T17:34:59Z,-23.9772,magnet
,_result,0,2024-02-15T17:35:59Z,-23.9812,magnet
,_result,0,2024-02-15T17:36:59Z,-23.9844,magnet
,_result,0,2024-02-15T17:37:59Z,-23.9833,magnet
,_result,0,2024-02-15T17:39:00Z,-23.9732,magnet
,_result,0,2024-02-15T17:40:00Z,-23.9807,magnet
,_result,0,2024-02-15T17:41:00Z,-23.9782,magnet
,_result,0,2024-02-15T17:42:00Z,-23.9725,magnet
,_result,0,2024-02-15T17:43:01Z,-23.9788,magnet
,_result,0,2024-02-15T17:44:01Z,-23.9822,magnet
,_result,0,2024-02-15T17:45:01Z,-23.9831,magnet
,_result,0,2024-02-15T17:46:01Z,-23.9771,magnet
,_result,0,2024-02-15T17:47:02Z,-23.9748,magnet
,_result,0,2024-02-15T17:48:02Z,-23.9764,magnet
,_result,0,2024-02-15T17:49:02Z,-23.9842,magnet
,_result,0,2024-02-15T17:50:02Z,-23.9877,magnet
,_result,0,2024-02-15T17:51:03Z,-23.9784,magnet
,_result,0,2024-02-15T17:52:03Z,-23.9813,magnet
,_result,0,2024-02-15T17:53:03Z,-23.984,magnet
,_result,0,2024-02-15T17:54:03Z,-23.9799,magnet
,_result,0,2024-02-15T17:55:04Z,-23.9792,magnet
,_result,0,2024-02-15T17:56:04Z,-23.9739,magnet
,_result,0,2024-02-15T17:57:04Z,-23.9766,magnet
,_result,0,2024-02-15T17:58:04Z,-23.9839,magnet
,_result,0,2024-02-15T17:59:05Z,-23.9762,magnet
,_result,0,2024-02-15T18:00:05Z,-23.9755,magnet
,_result,0,2024-02-15T18:01:05Z,-23.9701,magnet
,_result,0,2024-02-15T18:02:05Z,-23.9756,magnet
,_result,0,2024-02-15T18:03:06Z,-23.9754,magnet
,_result,0,2024-02-15T18:04:06Z,-23.9708,magnet
,_result,0,2024-02-15T18:05:06Z,-23.9767,magnet
,_result,0,2024-02-15T18:06:06Z,-23.9805,magnet
,_result,0,2024-02-15T18:07:07Z,-23.9809,magnet
,_result,0,2024-02-15T18:08:07Z,-23.9766,magnet
,_result,0,2024-02-15T18:09:07Z,-23.9808,magnet
,_result,0,2024-02-15T18:10:07Z,-23.9777,magnet
,_result,0,2024-02-15T18:11:08Z,-23.9796,magnet
,_result,0,2024-02-15T18:12:08Z,-23.9792,magnet
,_result,0,2024-02-15T18:13:08Z,-23.978,magnet
,_result,0,2024-02-15T18:14:08Z,-23.9866,magnet
,_result,0,2024-02-15T18:15:09Z,-23.9864,magnet
,_result,0,2024-02-15T18:16:09Z,-23.9761,magnet
,_result,0,2024-02-15T18:17:09Z,-23.9752,magnet
,_result,0,2024-02-15T18:18:09Z,-23.9763,magnet
,_result,0,2024-02-15T18:19:10Z,-23.9749,magnet
,_result,0,2024-02-15T18:20:10Z,-23.9688,magnet
,_result,0,2024-02-15T18:21:10Z,-23.9746,magnet
,_result,0,2024-02-15T18:22:10Z,-23.9736,magnet
,_result,0,2024-02-15T18:23:11Z,-23.973,magnet
,_result,0,2024-02-15T18:24:11Z,-23.9752,magnet
,_result,0,2024-02-15T18:25:11Z,-23.9707,magnet
,_result,0,2024-02-15T18:26:11Z,-23.9628,magnet
,_result,0,2024-02-15T18:27:12Z,-23.9756,magnet
,_result,0,2024-02-15T18:28:12Z,-23.9811,magnet
,_result,0,2024-02-15T18:29:12Z,-23.9787,magnet
,_result,0,2024-02-15T18:30:12Z,-23.9739,magnet
,_result,0,2024-02-15T18:31:13Z,-23.9778,magnet
,_result,0,2024-02-15T18:32:13Z,-23.9788,magnet
,_result,0,2024-02-15T18:33:13Z,-23.9791,magnet
,_result,0,2024-02-15T18:34:13Z,-23.9766,magnet
,_result,0,2024-02-15T18:35:14Z,-23.9757,magnet
,_result,0,2024-02-15T18:36:14Z,-23.9708,magnet
,_result,0,2024-02-15T18:37:14Z,-23.9715,magnet
,_result,0,2024-02-15T18:38:14Z,-23.9684,magnet
,_result,0,2024-02-15T18:39:15Z,-23.9631,magnet
,_result,0,2024-02-15T18:40:15Z,-23.9685,magnet
,_result,0,2024-02-15T18:41:15Z,-23.9718,magnet
,_result,0,2024-02-15T18:42:15Z,-23.9695,magnet
,_result,0,2024-02-15T18:43:16Z,-23.9733,magnet
,_result,0,2024-02-15T18:44:16Z,-23.9691,magnet
,_result,0,2024-02-15T18:45:16Z,-23.9682,magnet
,_result,0,2024-02-15T18:46:16Z,-23.96,magnet
,_result,0,2024-02-15T18:47:17Z,-23.968,magnet
,_result,0,2024-02-15T18:48:17Z,-23.9733,magnet
,_result,0,2024-02-15T18:49:17Z,-23.9735,magnet
,_result,0,2024-02-15T18:50:18Z,-23.9723,magnet
,_result,0,2024-02-15T18:51:18Z,-23.9711,magnet
,_result,0,2024-02-15T18:52:18Z,-23.968,magnet
,_result,0,2024-02-15T18:53:18Z,-23.9758,magnet
,_result,0,2024-02-15T18:54:19Z,-23.9749,magnet
,_result,0,2024-02-15T18:55:19Z,-23.9752,magnet
,_result,0,2024-02-15T18:56:19Z,-23.9667,magnet
,_result,0,2024-02-15T18:57:19Z,-23.9675,magnet
,_result,0,2024-02-15T18:58:20Z,-23.9693,magnet
,_result,0,2024-02-15T18:59:20Z,-23.9658,magnet
,_result,0,2024-02-15T19:00:20Z,-23.967,magnet
,_result,0,2024-02-15T19:01:20Z,-23.9657,magnet
,_result,0,2024-02-15T19:02:21Z,-23.9707,magnet
,_result,0,2024-02-15T19:03:21Z,-23.9655,magnet
,_result,0,2024-02-15T19:04:21Z,-23.9662,magnet
,_result,0,2024-02-15T19:05:21Z,-23.9732,magnet
,_result,0,2024-02-15T19:06:22Z,-23.962,magnet
,_result,0,2024-02-15T19:07:22Z,-23.9637,magnet
,_result,0,2024-02-15T19:08:22Z,-23.9649,magnet
,_result,0,2024-02-15T19:09:22Z,-23.9679,magnet
,_result,0,2024-02-15T19:10:23Z,-23.9702,magnet
,_result,0,2024-02-15T19:11:23Z,-23.9642,magnet
,_result,0,2024-02-15T19:12:23Z,-23.9719,magnet
,_result,0,2024-02-15T19:13:23Z,-23.971,magnet
,_result,0,2024-02-15T19:14:24Z,-23.9674,magnet
,_result,0,2024-02-15T19:15:24Z,-23.9678,magnet
,_result,0,2024-02-15T19:16:24Z,-23.9672,magnet
,_result,0,2024-02-15T19:17:24Z,-23.9642,magnet
,_result,0,2024-02-15T19:18:25Z,-23.968,magnet
,_result,0,2024-02-15T19:19:25Z,-23.9732,magnet
,_result,0,2024-02-15T19:20:25Z,-23.9702,magnet
,_result,0,2024-02-15T19:21:25Z,-23.9701,magnet
,_result,0,2024-02-15T19:22:26Z,-23.9643,magnet
,_result,0,2024-02-15T19:23:26Z,-23.9641,magnet
,_result,0,2024-02-15T19:24:26Z,-23.9581,magnet
,_result,0,2024-02-15T19:25:26Z,-23.9603,magnet
,_result,0,2024-02-15T19:26:27Z,-23.9565,magnet
,_result,0,2024-02-15T19:27:27Z,-23.951,magnet
,_result,0,2024-02-15T19:28:27Z,-23.9496,magnet
,_result,0,2024-02-15T19:29:27Z,-23.9497,magnet
,_result,0,2024-02-15T19:30:28Z,-23.9547,magnet
,_result,0,2024-02-15T19:31:28Z,-23.9463,magnet
,_result,0,2024-02-15T19:32:28Z,-23.9418,magnet
,_result,0,2024-02-15T19:33:28Z,-23.9389,magnet
,_result,0,2024-02-15T19:34:29Z,-23.9496,magnet
,_result,0,2024-02-15T19:35:29Z,-23.9434,magnet
,_result,0,2024-02-15T19:36:29Z,-23.9418,magnet
,_result,0,2024-02-15T19:37:29Z,-23.9394,magnet
,_result,0,2024-02-15T19:38:30Z,-23.9382,magnet
,_result,0,2024-02-15T19:39:30Z,-23.9379,magnet
,_result,0,2024-02-15T19:40:30Z,-23.9417,magnet
,_result,0,2024-02-15T19:41:30Z,-23.9448,magnet
,_result,0,2024-02-15T19:42:31Z,-23.9432,magnet
,_result,0,2024-02-15T19:43:31Z,-23.9379,magnet
,_result,0,2024-02-15T19:44:31Z,-23.9304,magnet
,_result,0,2024-02-15T19:45:31Z,-23.9337,magnet
,_result,0,2024-02-15T19:46:32Z,-23.9285,magnet
,_result,0,2024-02-15T19:47:32Z,-23.9334,magnet
,_result,0,2024-02-15T19:48:32Z,-23.9333,magnet
,_result,0,2024-02-15T19:49:32Z,-23.9315,magnet
,_result,0,2024-02-15T19:50:33Z,-23.9345,magnet
,_result,0,2024-02-15T19:51:33Z,-23.9337,magnet
,_result,0,2024-02-15T19:52:33Z,-23.9282,magnet
,_result,0,2024-02-15T19:53:33Z,-23.9289,magnet
,_result,0,2024-02-15T19:54:34Z,-23.9311,magnet
,_result,0,2024-02-15T19:55:34Z,-23.9296,magnet
,_result,0,2024-02-15T19:56:34Z,-23.9316,magnet
,_result,0,2024-02-15T19:57:34Z,-23.9334,magnet
,_result,0,2024-02-15T19:58:35Z,-23.9384,magnet
,_result,0,2024-02-15T19:59:35Z,-23.944,magnet
,_result,0,2024-02-15T20:00:35Z,-23.9425,magnet
,_result,0,2024-02-15T20:01:35Z,-23.9497,magnet
,_result,0,2024-02-15T20:02:36Z,-23.946,magnet
,_result,0,2024-02-15T20:03:36Z,-23.9472,magnet
,_result,0,2024-02-15T20:04:36Z,-23.9426,magnet
,_result,0,2024-02-15T20:05:36Z,-23.9434,magnet
,_result,0,2024-02-15T20:06:37Z,-23.9379,magnet
,_result,0,2024-02-15T20:07:37Z,-23.9373,magnet
,_result,0,2024-02-15T20:08:37Z,-23.943,magnet
,_result,0,2024-02-15T20:09:37Z,-23.944,magnet
,_result,0,2024-02-15T20:10:38Z,-23.9374,magnet
,_result,0,2024-02-15T20:11:38Z,-23.9356,magnet
,_result,0,2024-02-15T20:12:38Z,-23.9446,magnet
,_result,0,2024-02-15T20:13:38Z,-23.9451,magnet
,_result,0,2024-02-15T20:14:39Z,-23.9504,magnet
,_result,0,2024-02-15T20:15:39Z,-23.949,magnet
,_result,0,2024-02-15T20:16:39Z,-23.9502,magnet
,_result,0,2024-02-15T20:17:39Z,-23.9474,magnet
,_result,0,2024-02-15T20:18:40Z,-23.9495,magnet
,_result,0,2024-02-15T20:19:40Z,-23.9555,magnet
,_result,0,2024-02-15T20:20:40Z,-23.9594,magnet
,_result,0,2024-02-15T20:21:40Z,-23.9542,magnet
,_result,0,2024-02-15T20:22:41Z,-23.9536,magnet
,_result,0,2024-02-15T20:23:41Z,-23.9535,magnet
,_result,0,2024-02-15T20:24:41Z,-23.9592,magnet
,_result,0,2024-02-15T20:25:41Z,-23.9594,magnet
,_result,0,2024-02-15T20:26:42Z,-23.9562,magnet
,_result,0,2024-02-15T20:27:42Z,-23.9645,magnet
,_result,0,2024-02-15T20:28:42Z,-23.9557,magnet
,_result,0,2024-02-15T20:29:42Z,-23.9606,magnet
,_result,0,2024-02-15T20:30:43Z,-23.9596,magnet
,_result,0,2024-02-15T20:31:43Z,-23.9584,magnet
,_result,0,2024-02-15T20:32:43Z,-23.9593,magnet
,_result,0,2024-02-15T20:33:43Z,-23.9579,magnet
,_result,0,2024-02-15T20:34:44Z,-23.9614,magnet
,_result,0,2024-02-15T20:35:44Z,-23.9653,magnet
,_result,0,2024-02-15T20:36:44Z,-23.9664,magnet
,_result,0,2024-02-15T20:37:44Z,-23.9617,magnet
,_result,0,2024-02-15T20:38:45Z,-23.9606,magnet
,_result,0,2024-02-15T20:39:45Z,-23.9614,magnet
,_result,0,2024-02-15T20:40:45Z,-23.9631,magnet
,_result,0,2024-02-15T20:41:45Z,-23.9622,magnet
,_result,0,2024-02-15T20:42:46Z,-23.9631,magnet
,_result,0,2024-02-15T20:43:46Z,-23.9656,magnet
,_result,0,2024-02-15T20:44:46Z,-23.9683,magnet
,_result,0,2024-02-15T20:45:46Z,-23.9686,magnet
,_result,0,2024-02-15T20:46:47Z,-23.9649,magnet
,_result,0,2024-02-15T20:47:47Z,-23.957,magnet
,_result,0,2024-02-15T20:48:47Z,-23.9647,magnet
,_result,0,2024-02-15T20:49:47Z,-23.9649,magnet
,_result,0,2024-02-15T20:50:48Z,-23.9666,magnet
,_result,0,2024-02-15T20:51:48Z,-23.9642,magnet
,_result,0,2024-02-15T20:52:48Z,-23.9618,magnet
,_result,0,2024-02-15T20:53:48Z,-23.9687,magnet
,_result,0,2024-02-15T20:54:49Z,-23.9658,magnet
,_result,0,2024-02-15T20:55:49Z,-23.9606,magnet
,_result,0,2024-02-15T20:56:49Z,-23.9564,magnet
,_result,0,2024-02-15T20:57:49Z,-23.9559,magnet
,_result,0,2024-02-15T20:58:50Z,-23.9632,magnet
,_result,0,2024-02-15T20:59:50Z,-23.9682,magnet
,_result,0,2024-02-15T21:00:50Z,-23.9598,magnet
,_result,0,2024-02-15T21:01:50Z,-23.9553,magnet
,_result,0,2024-02-15T21:02:51Z,-23.9539,magnet
,_result,0,2024-02-15T21:03:51Z,-23.9534,magnet
,_result,0,2024-02-15T21:04:51Z,-23.9535,magnet
,_result,0,2024-02-15T21:05:51Z,-23.9571,magnet
,_result,0,2024-02-15T21:06:52Z,-23.9595,magnet
,_result,0,2024-02-15T21:07:52Z,-23.9563,magnet
,_result,0,2024-02-15T21:08:52Z,-23.9561,magnet
,_result,0,2024-02-15T21:09:53Z,-23.958,magnet
,_result,0,2024-02-15T21:10:53Z,-23.9497,magnet
,_result,0,2024-02-15T21:11:53Z,-23.9502,magnet
,_result,0,2024-02-15T21:12:53Z,-23.9532,magnet
,_result,0,2024-02-15T21:13:54Z,-23.9517,magnet
,_result,0,2024-02-15T21:14:54Z,-23.9527,magnet
,_result,0,2024-02-15T21:15:54Z,-23.9511,magnet
,_result,0,2024-02-15T21:16:54Z,-23.9448,magnet
,_result,0,2024-02-15T21:17:55Z,-23.9488,magnet
,_result,0,2024-02-15T21:18:55Z,-23.9454,magnet
,_result,0,2024-02-15T21:19:55Z,-23.9472,magnet
,_result,0,2024-02-15T21:20:55Z,-23.9505,magnet
,_result,0,2024-02-15T21:21:56Z,-23.9516,magnet
,_result,0,2024-02-15T21:22:56Z,-23.9546,magnet
,_result,0,2024-02-15T21:23:56Z,-23.9533,magnet
,_result,0,2024-02-15T21:24:56Z,-23.9518,magnet
,_result,0,2024-02-15T21:25:57Z,-23.9525,magnet
,_result,0,2024-02-15T21:26:57Z,-23.9564,magnet
,_result,0,2024-02-15T21:27:57Z,-23.9559,magnet
,_result,0,2024-02-15T21:28:57Z,-23.9548,magnet
,_result,0,2024-02-15T21:29:58Z,-23.9522,magnet
,_result,0,2024-02-15T21:30:58Z,-23.9538,magnet
,_result,0,2024-02-15T21:31:58Z,-23.9538,magnet
,_result,0,2024-02-15T21:32:58Z,-23.9543,magnet
,_result,0,2024-02-15T21:33:59Z,-23.9571,magnet
,_result,0,2024-02-15T21:34:59Z,-23.9578,magnet
,_result,0,2024-02-15T21:35:59Z,-23.9563,magnet
,_result,0,2024-02-15T21:36:59Z,-23.9593,magnet
,_result,0,2024-02-15T21:38:00Z,-23.964,magnet
,_result,0,2024-02-15T21:39:00Z,-23.9601,magnet
,_result,0,2024-02-15T21:40:00Z,-23.9488,magnet
,_result,0,2024-02-15T21:41:00Z,-23.9525,magnet
,_result,0,2024-02-15T21:42:01Z,-23.9541,magnet
,_result,0,2024-02-15T21:43:01Z,-23.9556,magnet
,_result,0,2024-02-15T21:44:01Z,-23.9593,magnet
,_result,0,2024-02-15T21:45:01Z,-23.9612,magnet
,_result,0,2024-02-15T21:46:02Z,-23.9586,magnet
,_result,0,2024-02-15T21:47:02Z,-23.9588,magnet
,_result,0,2024-02-15T21:48:02Z,-23.96,magnet
,_result,0,2024-02-15T21:49:02Z,-23.9587,magnet
,_result,0,2024-02-15T21:50:03Z,-23.9579,magnet
,_result,0,2024-02-15T21:51:03Z,-23.9552,magnet
,_result,0,2024-02-15T21:52:03Z,-23.962,magnet
,_result,0,2024-02-15T21:53:03Z,-23.962,magnet
,_result,0,2024-02-15T21:54:04Z,-23.9604,magnet
,_result,0,2024-02-15T21:55:04Z,-23.9539,magnet
,_result,0,2024-02-15T21:56:04Z,-23.9561,magnet
,_result,0,2024-02-15T21:57:04Z,-23.9513,magnet
,_result,0,2024-02-15T21:58:05Z,-23.9537,magnet
,_result,0,2024-02-15T21:59:05Z,-23.9563,magnet
,_result,0,2024-02-15T22:00:05Z,-23.9528,magnet
,_result,0,2024-02-15T22:01:05Z,-23.9487,magnet
,_result,0,2024-02-15T22:02:06Z,-23.9491,magnet
,_result,0,2024-02-15T22:03:06Z,-23.9525,magnet
,_result,0,2024-02-15T22:04:06Z,-23.9515,magnet
,_result,0,2024-02-15T22:05:06Z,-23.954,magnet
,_result,0,2024-02-15T22:06:07Z,-23.9531,magnet
,_result,0,2024-02-15T22:07:07Z,-23.9538,magnet
,_result,0,2024-02-15T22:08:07Z,-23.9539,magnet
,_result,0,2024-02-15T22:09:07Z,-23.9489,magnet
,_result,0,2024-02-15T22:10:08Z,-23.9488,magnet
,_result,0,2024-02-15T22:11:08Z,-23.9531,magnet
,_result,0,2024-02-15T22:12:08Z,-23.9542,magnet
,_result,0,2024-02-15T22:13:08Z,-23.9528,magnet
,_result,0,2024-02-15T22:14:09Z,-23.9505,magnet
