,result,table,_time,_value
,_result,0,2024-12-06T13:22:00Z,1.40000000000029
,_result,0,2024-12-06T13:23:00Z,-1.300000000000523
,_result,0,2024-12-06T13:24:00Z,-2.300000000001745
,_result,0,2024-12-06T13:25:00Z,0.8000000000016882
,_result,0,2024-12-06T13:26:00Z,0.8999999999979025
,_result,0,2024-12-06T13:27:00Z,0.19999999999953388
,_result,0,2024-12-06T13:28:00Z,-0.9999999999976694
,_result,0,2024-12-06T13:29:00Z,0.09999999999976694
,_result,0,2024-12-06T13:30:00Z,0.2999999999993008
,_result,0,2024-12-06T13:31:00Z,0.7000000000019213
,_result,0,2024-12-06T13:32:00Z,-0.8000000000016882
,_result,0,2024-12-06T13:33:00Z,0.19999999999953388
,_result,0,2024-12-06T13:34:00Z,-0.4999999999988347
,_result,0,2024-12-06T13:35:00Z,-1.0000000000012221
,_result,0,2024-12-06T13:36:00Z,-1.0000000000012221
,_result,0,2024-12-06T13:37:00Z,0
,_result,0,2024-12-06T13:38:00Z,0.8000000000016882
,_result,0,2024-12-06T13:39:00Z,-0.19999999999953388
,_result,0,2024-12-06T13:40:00Z,1.200000000000756
,_result,0,2024-12-06T13:41:00Z,-0.30000000000285354

