,result,table,_value,_time
,_result,0,2.799999999997027,2025-11-28T13:16:00Z
,_result,0,0.9000000000014552,2025-11-28T13:17:00Z
,_result,0,3.2999999999994145,2025-11-28T13:18:00Z
,_result,0,3.500000000002501,2025-11-28T13:19:00Z
,_result,0,2.999999999996561,2025-11-28T13:20:00Z
,_result,0,2.400000000001512,2025-11-28T13:21:00Z
,_result,0,1.5999999999998238,2025-11-28T13:22:00Z
,_result,0,2.9000000000003467,2025-11-28T13:23:00Z
,_result,0,4.5999999999999375,2025-11-28T13:24:00Z
,_result,0,1.9999999999988916,2025-11-28T13:25:00Z
,_result,0,-1.300000000000523,2025-11-28T13:26:00Z
,_result,0,1.7000000000031434,2025-11-28T13:27:00Z
,_result,0,0.9999999999976694,2025-11-28T13:28:00Z
,_result,0,2.200000000001978,2025-11-28T13:29:00Z
,_result,0,1.9999999999988916,2025-11-28T13:30:00Z
,_result,0,2.500000000001279,2025-11-28T13:31:00Z
,_result,0,0.8999999999979025,2025-11-28T13:32:00Z
,_result,0,-0.6999999999983686,2025-11-28T13:33:00Z
,_result,0,0,2025-11-28T13:34:00Z
,_result,0,0.39999999999906777,2025-11-28T13:35:00Z
,_result,0,0.7000000000019213,2025-11-28T13:36:00Z
,_result,0,0.19999999999953388,2025-11-28T13:37:00Z
,_result,0,0.19999999999953388,2025-11-28T13:38:00Z
,_result,0,0,2025-11-28T13:39:00Z
,_result,0,2.700000000000813,2025-11-28T13:40:00Z
,_result,0,3.0999999999998806,2025-11-28T13:41:00Z
,_result,0,0.8999999999979025,2025-11-28T13:42:00Z
,_result,0,1.5999999999998238,2025-11-28T13:43:00Z
,_result,0,1.5999999999998238,2025-11-28T13:44:00Z
,_result,0,-0.9999999999976694,2025-11-28T13:45:00Z
,_result,0,0.8999999999979025,2025-11-28T13:46:00Z
,_result,0,1.7999999999993577,2025-11-28T13:47:00Z
,_result,0,2.200000000001978,2025-11-28T13:48:00Z
,_result,0,0.5999999999986017,2025-11-28T13:49:00Z
,_result,0,-2.0999999999986585,2025-11-28T13:50:00Z
,_result,0,-1.40000000000029,2025-11-28T13:51:00Z
,_result,0,1.300000000000523,2025-11-28T13:52:00Z
,_result,0,0.4999999999988347,2025-11-28T13:53:00Z
,_result,0,-1.5000000000000568,2025-11-28T13:54:00Z
,_result,0,-1.7999999999993577,2025-11-28T13:55:00Z
,_result,0,1.9999999999988916,2025-11-28T13:56:00Z
,_result,0,-0.39999999999906777,2025-11-28T13:57:00Z
,_result,0,1.8999999999991246,2025-11-28T13:58:00Z
,_result,0,-1.6999999999995907,2025-11-28T13:59:00Z
,_result,0,-0.5999999999986017,2025-11-28T14:00:00Z

