,result,table,_time,_value,_field
,_result,0,2024-06-08T15:00:04Z,-22.4838,magnet
,_result,0,2024-06-08T15:01:05Z,-22.4945,magnet
,_result,0,2024-06-08T15:02:05Z,-22.5088,magnet
,_result,0,2024-06-08T15:03:05Z,-22.5202,magnet
,_result,0,2024-06-08T15:04:06Z,-22.5329,magnet
,_result,0,2024-06-08T15:05:06Z,-22.5432,magnet
,_result,0,2024-06-08T15:06:07Z,-22.561,magnet
,_result,0,2024-06-08T15:07:07Z,-22.5807,magnet
,_result,0,2024-06-08T15:08:07Z,-22.5868,magnet
,_result,0,2024-06-08T15:09:08Z,-22.6018,magnet
,_result,0,2024-06-08T15:10:08Z,-22.6101,magnet
,_result,0,2024-06-08T15:11:08Z,-22.6184,magnet
,_result,0,2024-06-08T15:12:09Z,-22.6286,magnet
,_result,0,2024-06-08T15:13:09Z,-22.6277,magnet
,_result,0,2024-06-08T15:14:10Z,-22.6266,magnet
,_result,0,2024-06-08T15:15:10Z,-22.6262,magnet
,_result,0,2024-06-08T15:16:10Z,-22.6403,magnet
,_result,0,2024-06-08T15:17:11Z,-22.6481,magnet
,_result,0,2024-06-08T15:18:11Z,-22.6573,magnet
,_result,0,2024-06-08T15:19:12Z,-22.6767,magnet
,_result,0,2024-06-08T15:20:12Z,-22.6826,magnet
,_result,0,2024-06-08T16:48:47Z,-22.1585,magnet
,_result,0,2024-06-08T16:49:47Z,-22.161,magnet
,_result,0,2024-06-08T16:50:47Z,-22.1662,magnet
,_result,0,2024-06-08T16:51:48Z,-22.1684,magnet
,_result,0,2024-06-08T16:54:49Z,-22.1685,magnet
,_result,0,2024-06-08T16:55:49Z,-22.1762,magnet
,_result,0,2024-06-08T16:56:50Z,-22.1797,magnet
,_result,0,2024-06-08T19:27:48Z,-20.4477,magnet
,_result,0,2024-06-08T19:28:48Z,-20.4563,magnet
,_result,0,2024-06-08T19:29:49Z,-20.4593,magnet
,_result,0,2024-06-08T19:30:49Z,-20.4605,magnet
,_result,0,2024-06-08T19:33:50Z,-20.3989,magnet
,_result,0,2024-06-08T19:34:51Z,-20.403,magnet
,_result,0,2024-06-08T19:35:51Z,-20.4043,magnet
,_result,0,2024-06-08T19:36:51Z,-20.4076,magnet
,_result,0,2024-06-08T19:37:52Z,-20.4127,magnet
,_result,0,2024-06-08T19:38:52Z,-20.4084,magnet
,_result,0,2024-06-08T19:39:53Z,-20.4072,magnet
,_result,1,2024-06-08T15:00:04Z,-102.349,magnet_raw
,_result,1,2024-06-08T15:01:05Z,-102.3594,magnet_raw
,_result,1,2024-06-08T15:02:05Z,-102.3731,magnet_raw
,_result,1,2024-06-08T15:03:05Z,-102.3835,magnet_raw
,_result,1,2024-06-08T15:04:06Z,-102.3952,magnet_raw
,_result,1,2024-06-08T15:05:06Z,-102.405,magnet_raw
,_result,1,2024-06-08T15:06:07Z,-102.4219,magnet_raw
,_result,1,2024-06-08T15:07:07Z,-102.4408,magnet_raw
,_result,1,2024-06-08T15:08:07Z,-102.4466,magnet_raw
,_result,1,2024-06-08T15:09:08Z,-102.4609,magnet_raw
,_result,1,2024-06-08T15:10:08Z,-102.4688,magnet_raw
,_result,1,2024-06-08T15:11:08Z,-102.4766,magnet_raw
,_result,1,2024-06-08T15:12:09Z,-102.4876,magnet_raw
,_result,1,2024-06-08T15:13:09Z,-102.4889,magnet_raw
,_result,1,2024-06-08T15:14:10Z,-102.4909,magnet_raw
,_result,1,2024-06-08T15:15:10Z,-102.4948,magnet_raw
,_result,1,2024-06-08T15:16:10Z,-102.5124,magnet_raw
,_result,1,2024-06-08T15:17:11Z,-102.5241,magnet_raw
,_result,1,2024-06-08T15:18:11Z,-102.5358,magnet_raw
,_result,1,2024-06-08T15:19:12Z,-102.5586,magnet_raw
,_result,1,2024-06-08T15:20:12Z,-102.569,magnet_raw
,_result,1,2024-06-08T16:48:47Z,-103.2283,magnet_raw
,_result,1,2024-06-08T16:49:47Z,-103.2315,magnet_raw
,_result,1,2024-06-08T16:50:47Z,-103.2394,magnet_raw
,_result,1,2024-06-08T16:51:48Z,-103.244,magnet_raw
,_result,1,2024-06-08T16:54:49Z,-103.2642,magnet_raw
,_result,1,2024-06-08T16:55:49Z,-103.2721,magnet_raw
,_result,1,2024-06-08T16:56:50Z,-103.276,magnet_raw
,_result,1,2024-06-08T19:27:48Z,-103.9395,magnet_raw
,_result,1,2024-06-08T19:28:48Z,-103.9481,magnet_raw
,_result,1,2024-06-08T19:29:49Z,-103.9527,magnet_raw
,_result,1,2024-06-08T19:30:49Z,-103.9573,magnet_raw
,_result,1,2024-06-08T19:33:50Z,-103.9632,magnet_raw
,_result,1,2024-06-08T19:34:51Z,-103.9685,magnet_raw
,_result,1,2024-06-08T19:35:51Z,-103.9717,magnet_raw
,_result,1,2024-06-08T19:36:51Z,-103.979,magnet_raw
,_result,1,2024-06-08T19:37:52Z,-103.9869,magnet_raw
,_result,1,2024-06-08T19:38:52Z,-103.9882,magnet_raw
,_result,1,2024-06-08T19:39:53Z,-103.9921,magnet_raw
,_result,2,2024-06-08T15:00:04Z,309.4,temp
,_result,2,2024-06-08T15:01:05Z,309.4,temp
,_result,2,2024-06-08T15:02:05Z,309.4,temp
,_result,2,2024-06-08T15:03:05Z,309.401042,temp
,_result,2,2024-06-08T15:04:06Z,309.400938,temp
,_result,2,2024-06-08T15:05:06Z,309.400844,temp
,_result,2,2024-06-08T15:06:07Z,309.40076,temp
,_result,2,2024-06-08T15:07:07Z,309.400684,temp
,_result,2,2024-06-08T15:08:07Z,309.400616,temp
,_result,2,2024-06-08T15:09:08Z,309.400554,temp
,_result,2,2024-06-08T15:10:08Z,309.400499,temp
,_result,2,2024-06-08T15:11:08Z,309.400449,temp
,_result,2,2024-06-08T15:12:09Z,309.398321,temp
,_result,2,2024-06-08T15:13:09Z,309.392239,temp
,_result,2,2024-06-08T15:14:10Z,309.385723,temp
,_result,2,2024-06-08T15:15:10Z,309.374651,temp
,_result,2,2024-06-08T15:16:10Z,309.364686,temp
,_result,2,2024-06-08T15:17:11Z,309.355717,temp
,_result,2,2024-06-08T15:18:11Z,309.347645,temp
,_result,2,2024-06-08T15:19:12Z,309.338297,temp
,_result,2,2024-06-08T15:20:12Z,309.325717,temp
,_result,2,2024-06-08T16:48:47Z,306.5875,temp
,_result,2,2024-06-08T16:49:47Z,306.585417,temp
,_result,2,2024-06-08T16:50:47Z,306.579375,temp
,_result,2,2024-06-08T16:51:48Z,306.573938,temp
,_result,2,2024-06-08T16:54:49Z,306.525,temp
,_result,2,2024-06-08T16:55:49Z,306.525,temp
,_result,2,2024-06-08T16:56:50Z,306.522917,temp
,_result,2,2024-06-08T19:27:48Z,301.035417,temp
,_result,2,2024-06-08T19:28:48Z,301.034375,temp
,_result,2,2024-06-08T19:29:49Z,301.031354,temp
,_result,2,2024-06-08T19:30:49Z,301.023427,temp
,_result,2,2024-06-08T19:33:50Z,300.86875,temp
,_result,2,2024-06-08T19:34:51Z,300.865625,temp
,_result,2,2024-06-08T19:35:51Z,300.860729,temp
,_result,2,2024-06-08T19:36:51Z,300.852156,temp
,_result,2,2024-06-08T19:37:52Z,300.84444,temp
,_result,2,2024-06-08T19:38:52Z,300.831246,temp
,_result,2,2024-06-08T19:39:53Z,300.819371,temp
,_result,3,2024-06-08T15:00:04Z,12.44,vbatt
,_result,3,2024-06-08T15:01:05Z,12.43,vbatt
,_result,3,2024-06-08T15:02:05Z,12.4,vbatt
,_result,3,2024-06-08T15:03:05Z,12.43,vbatt
,_result,3,2024-06-08T15:04:06Z,12.43,vbatt
,_result,3,2024-06-08T15:05:06Z,12.43,vbatt
,_result,3,2024-06-08T15:06:07Z,12.43,vbatt
,_result,3,2024-06-08T15:07:07Z,12.44,vbatt
,_result,3,2024-06-08T15:08:07Z,12.44,vbatt
,_result,3,2024-06-08T15:09:08Z,12.44,vbatt
,_result,3,2024-06-08T15:10:08Z,12.43,vbatt
,_result,3,2024-06-08T15:11:08Z,12.43,vbatt
,_result,3,2024-06-08T15:12:09Z,12.43,vbatt
,_result,3,2024-06-08T15:13:09Z,12.44,vbatt
,_result,3,2024-06-08T15:14:10Z,12.44,vbatt
,_result,3,2024-06-08T15:15:10Z,12.43,vbatt
,_result,3,2024-06-08T15:16:10Z,12.44,vbatt
,_result,3,2024-06-08T15:17:11Z,12.39,vbatt
,_result,3,2024-06-08T15:18:11Z,12.38,vbatt
,_result,3,2024-06-08T15:19:12Z,12.38,vbatt
,_result,3,2024-06-08T15:20:12Z,12.37,vbatt
,_result,3,2024-06-08T16:48:47Z,12.35,vbatt
,_result,3,2024-06-08T16:49:47Z,12.33,vbatt
,_result,3,2024-06-08T16:50:47Z,12.35,vbatt
,_result,3,2024-06-08T16:51:48Z,12.35,vbatt
,_result,3,2024-06-08T16:54:49Z,12.32,vbatt
,_result,3,2024-06-08T16:55:49Z,12.34,vbatt
