,result,table,_time,_value,_field
,_result,0,2024-03-13T14:30:42Z,-24.4981,magnet
,_result,0,2024-03-13T14:31:42Z,-24.5024,magnet
,_result,0,2024-03-13T14:32:42Z,-24.492,magnet
,_result,0,2024-03-13T14:33:43Z,-24.4847,magnet
,_result,0,2024-03-13T14:34:43Z,-24.4821,magnet
,_result,0,2024-03-13T14:35:43Z,-24.4865,magnet
,_result,0,2024-03-13T14:36:43Z,-24.4826,magnet
,_result,0,2024-03-13T14:37:44Z,-24.4815,magnet
,_result,0,2024-03-13T14:38:44Z,-24.4799,magnet
,_result,0,2024-03-13T14:39:44Z,-24.4727,magnet
,_result,0,2024-03-13T14:40:45Z,-24.4759,magnet
,_result,0,2024-03-13T14:41:45Z,-24.4716,magnet
,_result,0,2024-03-13T14:42:45Z,-24.4713,magnet
,_result,0,2024-03-13T14:43:45Z,-24.4714,magnet
,_result,0,2024-03-13T14:44:46Z,-24.4574,magnet
,_result,0,2024-03-13T14:45:46Z,-24.4612,magnet
,_result,0,2024-03-13T14:46:46Z,-24.4584,magnet
,_result,0,2024-03-13T14:47:46Z,-24.4511,magnet
,_result,0,2024-03-13T14:48:47Z,-24.4531,magnet
,_result,0,2024-03-13T14:49:47Z,-24.4434,magnet
,_result,0,2024-03-13T14:50:47Z,-24.4463,magnet
,_result,0,2024-03-13T14:51:47Z,-24.4369,magnet
,_result,0,2024-03-13T14:52:48Z,-24.4334,magnet
,_result,0,2024-03-13T14:53:48Z,-24.4392,magnet
,_result,0,2024-03-13T14:54:48Z,-24.4497,magnet
,_result,0,2024-03-13T14:55:48Z,-24.4445,magnet
,_result,0,2024-03-13T14:56:49Z,-24.4466,magnet
,_result,0,2024-03-13T14:57:49Z,-24.4456,magnet
,_result,0,2024-03-13T14:58:49Z,-24.4381,magnet
,_result,0,2024-03-13T14:59:49Z,-24.434,magnet
,_result,0,2024-03-13T15:00:50Z,-24.4361,magnet
,_result,0,2024-03-13T15:01:50Z,-24.4399,magnet
,_result,0,2024-03-13T15:02:50Z,-24.4376,magnet
,_result,0,2024-03-13T15:03:50Z,-24.4415,magnet
,_result,0,2024-03-13T15:04:51Z,-24.4378,magnet
,_result,0,2024-03-13T15:05:51Z,-24.4365,magnet
,_result,0,2024-03-13T15:06:51Z,-24.4339,magnet
,_result,0,2024-03-13T15:07:51Z,-24.4301,magnet
,_result,0,2024-03-13T15:08:52Z,-24.4313,magnet
,_result,0,2024-03-13T15:09:52Z,-24.4282,magnet
,_result,0,2024-03-13T15:10:52Z,-24.4329,magnet
,_result,0,2024-03-13T15:11:52Z,-24.4313,magnet
,_result,0,2024-03-13T15:12:53Z,-24.4399,magnet
,_result,0,2024-03-13T15:13:53Z,-24.4395,magnet
,_result,0,2024-03-13T15:14:53Z,-24.4425,magnet
,_result,0,2024-03-13T15:15:53Z,-24.4348,magnet
,_result,0,2024-03-13T15:16:54Z,-24.4323,magnet
,_result,0,2024-03-13T15:17:54Z,-24.4224,magnet
,_result,0,2024-03-13T15:18:54Z,-24.438,magnet
,_result,0,2024-03-13T15:19:54Z,-24.438,magnet
,_result,0,2024-03-13T15:20:55Z,-24.4407,magnet
,_result,0,2024-03-13T15:21:55Z,-24.4398,magnet
,_result,0,2024-03-13T15:22:55Z,-24.4367,magnet
,_result,0,2024-03-13T15:23:55Z,-24.4475,magnet
,_result,0,2024-03-13T15:24:56Z,-24.4438,magnet
,_result,0,2024-03-13T15:25:56Z,-24.44,magnet
,_result,0,2024-03-13T15:26:56Z,-24.4403,magnet
,_result,0,2024-03-13T15:27:56Z,-24.4429,magnet
,_result,0,2024-03-13T15:28:57Z,-24.445,magnet
,_result,0,2024-03-13T15:29:57Z,-24.4477,magnet
,_result,0,2024-03-13T15:30:57Z,-24.4521,magnet
,_result,0,2024-03-13T15:31:57Z,-24.4445,magnet
,_result,0,2024-03-13T15:32:58Z,-24.4461,magnet
,_result,0,2024-03-13T15:33:58Z,-24.4466,magnet
,_result,0,2024-03-13T15:34:58Z,-24.4388,magnet
,_result,0,2024-03-13T15:35:58Z,-24.4439,magnet
,_result,0,2024-03-13T15:36:59Z,-24.4428,magnet
,_result,0,2024-03-13T15:37:59Z,-24.4334,magnet
,_result,0,2024-03-13T15:38:59Z,-24.4374,magnet
,_result,0,2024-03-13T15:39:59Z,-24.4382,magnet
,_result,0,2024-03-13T15:41:00Z,-24.432,magnet
,_result,0,2024-03-13T15:42:00Z,-24.4333,magnet
,_result,0,2024-03-13T15:43:00Z,-24.4372,magnet
,_result,0,2024-03-13T15:44:00Z,-24.4372,magnet
,_result,0,2024-03-13T15:45:01Z,-24.4369,magnet
,_result,0,2024-03-13T15:46:01Z,-24.4395,magnet
,_result,0,2024-03-13T15:47:01Z,-24.4326,magnet
,_result,0,2024-03-13T15:48:01Z,-24.4383,magnet
,_result,0,2024-03-13T15:49:02Z,-24.4352,magnet
,_result,0,2024-03-13T15:50:02Z,-24.4304,magnet
,_result,0,2024-03-13T15:51:02Z,-24.4351,magnet
,_result,0,2024-03-13T15:52:02Z,-24.4382,magnet
,_result,0,2024-03-13T15:53:03Z,-24.4356,magnet
,_result,0,2024-03-13T15:54:03Z,-24.4346,magnet
,_result,0,2024-03-13T15:55:03Z,-24.4285,magnet
,_result,0,2024-03-13T15:56:03Z,-24.4339,magnet
,_result,0,2024-03-13T15:57:04Z,-24.4241,magnet
,_result,0,2024-03-13T15:58:04Z,-24.4254,magnet
,_result,0,2024-03-13T15:59:04Z,-24.4271,magnet
,_result,0,2024-03-13T16:00:04Z,-24.4259,magnet
,_result,0,2024-03-13T16:01:05Z,-24.4209,magnet
,_result,0,2024-03-13T16:02:05Z,-24.4204,magnet
,_result,0,2024-03-13T16:03:05Z,-24.4213,magnet
,_result,0,2024-03-13T16:04:05Z,-24.4166,magnet
,_result,0,2024-03-13T16:05:06Z,-24.4217,magnet
,_result,0,2024-03-13T16:06:06Z,-24.4154,magnet
,_result,0,2024-03-13T16:07:06Z,-24.4121,magnet
,_result,0,2024-03-13T16:08:06Z,-24.4238,magnet
,_result,0,2024-03-13T16:09:07Z,-24.4224,magnet
,_result,0,2024-03-13T16:10:07Z,-24.4106,magnet
,_result,0,2024-03-13T16:11:07Z,-24.4077,magnet
,_result,0,2024-03-13T16:12:07Z,-24.4065,magnet
,_result,0,2024-03-13T16:13:08Z,-24.4137,magnet
,_result,0,2024-03-13T16:14:08Z,-24.4148,magnet
,_result,0,2024-03-13T16:15:08Z,-24.4186,magnet
,_result,0,2024-03-13T16:16:08Z,-24.4256,magnet
,_result,0,2024-03-13T16:17:09Z,-24.4113,magnet
,_result,0,2024-03-13T16:18:09Z,-24.4124,magnet
,_result,0,2024-03-13T16:19:09Z,-24.42,magnet
,_result,0,2024-03-13T16:20:09Z,-24.4158,magnet
,_result,0,2024-03-13T16:21:10Z,-24.4098,magnet
,_result,0,2024-03-13T16:22:10Z,-24.4144,magnet
,_result,0,2024-03-13T16:23:10Z,-24.4183,magnet
,_result,0,2024-03-13T16:24:10Z,-24.4101,magnet
,_result,0,2024-03-13T16:25:11Z,-24.414,magnet
,_result,0,2024-03-13T16:26:11Z,-24.4063,magnet
,_result,0,2024-03-13T16:27:11Z,-24.4135,magnet
,_result,0,2024-03-13T16:28:11Z,-24.414,magnet
,_result,0,2024-03-13T16:29:12Z,-24.4207,magnet
,_result,0,2024-03-13T16:30:12Z,-24.4224,magnet
,_result,0,2024-03-13T16:31:12Z,-24.4155,magnet
,_result,0,2024-03-13T16:32:12Z,-24.4193,magnet
,_result,0,2024-03-13T16:33:13Z,-24.4159,magnet
,_result,0,2024-03-13T16:34:13Z,-24.4188,magnet
,_result,0,2024-03-13T16:35:13Z,-24.4132,magnet
,_result,0,2024-03-13T16:36:13Z,-24.418,magnet
,_result,0,2024-03-13T16:37:14Z,-24.4152,magnet
,_result,0,2024-03-13T16:38:14Z,-24.4138,magnet
,_result,0,2024-03-13T16:39:14Z,-24.4099,magnet
,_result,0,2024-03-13T16:40:14Z,-24.407,magnet
,_result,0,2024-03-13T16:41:15Z,-24.4122,magnet
,_result,0,2024-03-13T16:42:15Z,-24.4042,magnet
,_result,0,2024-03-13T16:43:15Z,-24.4038,magnet
,_result,0,2024-03-13T16:44:15Z,-24.4027,magnet
,_result,0,2024-03-13T16:45:16Z,-24.4057,magnet
,_result,0,2024-03-13T16:46:16Z,-24.3927,magnet
,_result,0,2024-03-13T16:47:16Z,-24.3877,magnet
,_result,0,2024-03-13T16:48:17Z,-24.3973,magnet
,_result,0,2024-03-13T16:49:17Z,-24.3944,magnet
,_result,0,2024-03-13T16:50:17Z,-24.3864,magnet
,_result,0,2024-03-13T16:51:17Z,-24.3982,magnet
,_result,0,2024-03-13T16:52:18Z,-24.3804,magnet
,_result,0,2024-03-13T16:53:18Z,-24.3841,magnet
,_result,0,2024-03-13T16:54:18Z,-24.3891,magnet
,_result,0,2024-03-13T16:55:18Z,-24.3743,magnet
,_result,0,2024-03-13T16:56:19Z,-24.3669,magnet
,_result,0,2024-03-13T16:57:19Z,-24.366,magnet
,_result,0,2024-03-13T16:58:19Z,-24.3665,magnet
,_result,0,2024-03-13T16:59:19Z,-24.3681,magnet
,_result,0,2024-03-13T17:00:20Z,-24.371,magnet
,_result,0,2024-03-13T17:01:20Z,-24.3665,magnet
,_result,0,2024-03-13T17:02:20Z,-24.3596,magnet
,_result,0,2024-03-13T17:03:20Z,-24.3677,magnet
