,result,table,_time,_value
,_result,0,2026-03-27T17:02:00Z,0.09999999999976694
,_result,0,2026-03-27T17:03:00Z,-0.39999999999906777
,_result,0,2026-03-27T17:04:00Z,1.100000000000989
,_result,0,2026-03-27T17:05:00Z,0
,_result,0,2026-03-27T17:06:00Z,-0.09999999999976694
,_result,0,2026-03-27T17:07:00Z,0.9999999999976694
,_result,0,2026-03-27T17:08:00Z,0.2000000000030866
,_result,0,2026-03-27T17:09:00Z,1.7999999999993577
,_result,0,2026-03-27T17:10:00Z,-1.5000000000000568
,_result,0,2026-03-27T17:11:00Z,0
,_result,0,2026-03-27T17:12:00Z,-2.100000000002211
,_result,0,2026-03-27T17:13:00Z,-2.0999999999986585
,_result,0,2026-03-27T17:14:00Z,-0.4999999999988347
,_result,0,2026-03-27T17:15:00Z,2.0999999999986585
,_result,0,2026-03-27T17:16:00Z,-0.8999999999979025
,_result,0,2026-03-27T17:17:00Z,-2.9000000000003467
,_result,0,2026-03-27T17:18:00Z,0.09999999999976694
,_result,0,2026-03-27T17:19:00Z,-2.300000000001745

