,result,table,_time,_value,_field
,_result,0,2024-05-10T11:50:39Z,-22.6954,magnet
,_result,0,2024-05-10T11:51:40Z,-22.6977,magnet
,_result,0,2024-05-10T11:52:40Z,-22.6938,magnet
,_result,0,2024-05-10T11:53:40Z,-22.7026,magnet
,_result,0,2024-05-10T11:54:41Z,-22.7101,magnet
,_result,0,2024-05-10T11:55:41Z,-22.7002,magnet
,_result,0,2024-05-10T11:56:41Z,-22.6917,magnet
,_result,0,2024-05-10T11:57:41Z,-22.6994,magnet
,_result,0,2024-05-10T11:58:42Z,-22.6978,magnet
,_result,0,2024-05-10T11:59:42Z,-22.6958,magnet
,_result,0,2024-05-10T12:00:42Z,-22.6946,magnet
,_result,0,2024-05-10T12:01:42Z,-22.695,magnet
,_result,0,2024-05-10T12:02:43Z,-22.6958,magnet
,_result,0,2024-05-10T12:03:43Z,-22.699,magnet
,_result,0,2024-05-10T12:04:43Z,-22.6955,magnet
,_result,0,2024-05-10T12:05:43Z,-22.7012,magnet
,_result,0,2024-05-10T12:06:44Z,-22.7031,magnet
,_result,0,2024-05-10T12:07:44Z,-22.6964,magnet
,_result,0,2024-05-10T12:08:44Z,-22.7009,magnet
,_result,0,2024-05-10T12:09:44Z,-22.6984,magnet
,_result,0,2024-05-10T12:10:45Z,-22.7054,magnet
,_result,0,2024-05-10T12:11:45Z,-22.7055,magnet
,_result,0,2024-05-10T12:12:45Z,-22.6956,magnet
,_result,0,2024-05-10T12:13:45Z,-22.6925,magnet
,_result,0,2024-05-10T12:14:46Z,-22.6881,magnet
,_result,0,2024-05-10T12:15:46Z,-22.687,magnet
,_result,0,2024-05-10T12:16:46Z,-22.6873,magnet
,_result,0,2024-05-10T12:17:46Z,-22.6918,magnet
,_result,0,2024-05-10T12:18:47Z,-22.6918,magnet
,_result,0,2024-05-10T12:19:47Z,-22.7015,magnet
,_result,0,2024-05-10T12:20:47Z,-22.7083,magnet
,_result,0,2024-05-10T12:21:47Z,-22.702,magnet
,_result,0,2024-05-10T12:22:48Z,-22.6976,magnet
,_result,0,2024-05-10T12:23:48Z,-22.7024,magnet
,_result,0,2024-05-10T12:24:48Z,-22.7062,magnet
,_result,0,2024-05-10T12:25:48Z,-22.7104,magnet
,_result,0,2024-05-10T12:26:49Z,-22.7109,magnet
,_result,0,2024-05-10T12:27:49Z,-22.6986,magnet
,_result,0,2024-05-10T12:28:49Z,-22.703,magnet
,_result,0,2024-05-10T12:29:49Z,-22.7054,magnet
,_result,0,2024-05-10T12:30:50Z,-22.7062,magnet
,_result,0,2024-05-10T12:31:50Z,-22.7018,magnet
,_result,0,2024-05-10T12:32:50Z,-22.7095,magnet
,_result,0,2024-05-10T12:33:50Z,-22.7044,magnet
