,result,table,_time,_value
,_result,0,2025-11-25T19:42:00Z,1.3999999999967372
,_result,0,2025-11-25T19:43:00Z,0.4000000000026205
,_result,0,2025-11-25T19:44:00Z,2.4999999999977263
,_result,0,2025-11-25T19:45:00Z,0.30000000000285354
,_result,0,2025-11-25T19:46:00Z,-0.5000000000023874
,_result,0,2025-11-25T19:47:00Z,1.40000000000029
,_result,0,2025-11-25T19:48:00Z,3.2999999999994145
,_result,0,2025-11-25T19:49:00Z,2.100000000002211
,_result,0,2025-11-25T19:50:00Z,0.9999999999976694
,_result,0,2025-11-25T19:51:00Z,1.7999999999993577
,_result,0,2025-11-25T19:52:00Z,2.600000000001046
,_result,0,2025-11-25T19:53:00Z,1.100000000000989
,_result,0,2025-11-25T19:54:00Z,-0.9000000000014552
,_result,0,2025-11-25T19:55:00Z,1.40000000000029
,_result,0,2025-11-25T19:56:00Z,2.100000000002211
,_result,0,2025-11-25T19:57:00Z,0.6999999999983686
,_result,0,2025-11-25T19:58:00Z,5.500000000001393
,_result,0,2025-11-25T19:59:00Z,8.29999999999842
,_result,0,2025-11-25T20:00:00Z,8.500000000001506
,_result,0,2025-11-25T20:01:00Z,7.799999999999585
,_result,0,2025-11-25T20:02:00Z,5.099999999998772
,_result,0,2025-11-25T20:03:00Z,5.300000000001859
,_result,0,2025-11-25T20:04:00Z,1.9999999999988916
,_result,0,2025-11-25T20:05:00Z,0.9000000000014552
,_result,0,2025-11-25T20:06:00Z,-1.5999999999998238
,_result,0,2025-11-25T20:07:00Z,-2.500000000001279
,_result,0,2025-11-25T20:08:00Z,1.0000000000012221
,_result,0,2025-11-25T20:09:00Z,0
,_result,0,2025-11-25T20:10:00Z,-2.500000000001279
,_result,0,2025-11-25T20:11:00Z,-2.200000000001978
,_result,0,2025-11-25T20:12:00Z,-0.8999999999979025
,_result,0,2025-11-25T20:13:00Z,1.6999999999995907
,_result,0,2025-11-25T20:14:00Z,1.6999999999995907
,_result,0,2025-11-25T20:15:00Z,3.800000000001802
,_result,0,2025-11-25T20:16:00Z,0
,_result,0,2025-11-25T20:17:00Z,-3.500000000002501
,_result,0,2025-11-25T20:18:00Z,-2.599999999997493
,_result,0,2025-11-25T20:19:00Z,-4.20000000000087
,_result,0,2025-11-25T20:20:00Z,-2.500000000001279
,_result,0,2025-11-25T20:21:00Z,-3.6999999999984823
,_result,0,2025-11-25T20:22:00Z,-5.7000000000009265
,_result,0,2025-11-25T20:23:00Z,-4.5999999999999375
,_result,0,2025-11-25T20:24:00Z,-2.700000000000813
,_result,0,2025-11-25T20:25:00Z,-2.80000000000058
,_result,0,2025-11-25T20:26:00Z,-2.3999999999979593
,_result,0,2025-11-25T20:27:00Z,0.39999999999906777
,_result,0,2025-11-25T20:28:00Z,0.9000000000014552
,_result,0,2025-11-25T20:29:00Z,-0.30000000000285354
,_result,0,2025-11-25T20:30:00Z,0.5000000000023874
,_result,0,2025-11-25T20:31:00Z,-0.5000000000023874
,_result,0,2025-11-25T20:32:00Z,0.30000000000285354
,_result,0,2025-11-25T20:33:00Z,1.7999999999993577
,_result,0,2025-11-25T20:34:00Z,1.40000000000029
,_result,0,2025-11-25T20:35:00Z,-0.5000000000023874
,_result,0,2025-11-25T20:36:00Z,-2.0999999999986585
,_result,0,2025-11-25T20:37:00Z,-0.4999999999988347
,_result,0,2025-11-25T20:38:00Z,-0.9000000000014552
,_result,0,2025-11-25T20:39:00Z,0.19999999999953388
,_result,0,2025-11-25T20:40:00Z,0.4000000000026205
,_result,0,2025-11-25T20:41:00Z,-1.300000000000523
,_result,0,2025-11-25T20:42:00Z,-0.09999999999976694
,_result,0,2025-11-25T20:43:00Z,0
,_result,0,2025-11-25T20:44:00Z,-0.09999999999976694
,_result,0,2025-11-25T20:45:00Z,-2.100000000002211
,_result,0,2025-11-25T20:46:00Z,-0.9999999999976694
