,result,table,_time,_value,_field
,_result,0,2024-02-22T21:40:10Z,-23.829,magnet
,_result,0,2024-02-22T21:41:10Z,-23.8317,magnet
,_result,0,2024-02-22T21:42:10Z,-23.834,magnet
,_result,0,2024-02-22T21:43:11Z,-23.8276,magnet
,_result,0,2024-02-22T21:44:11Z,-23.8262,magnet
,_result,0,2024-02-22T21:45:11Z,-23.8303,magnet
,_result,0,2024-02-22T21:46:11Z,-23.8346,magnet
,_result,0,2024-02-22T21:47:12Z,-23.8333,magnet
,_result,0,2024-02-22T21:48:12Z,-23.8376,magnet
,_result,0,2024-02-22T21:49:12Z,-23.8386,magnet
,_result,0,2024-02-22T21:50:12Z,-23.835,magnet
,_result,0,2024-02-22T21:51:13Z,-23.8457,magnet
,_result,0,2024-02-22T21:52:13Z,-23.832,magnet
,_result,0,2024-02-22T21:53:13Z,-23.8299,magnet
,_result,0,2024-02-22T21:54:13Z,-23.834,magnet
,_result,0,2024-02-22T21:55:14Z,-23.8353,magnet
,_result,0,2024-02-22T21:56:14Z,-23.8409,magnet
,_result,0,2024-02-22T21:57:14Z,-23.834,magnet
,_result,0,2024-02-22T21:58:14Z,-23.8264,magnet
,_result,0,2024-02-22T21:59:15Z,-23.8283,magnet
,_result,0,2024-02-22T22:00:15Z,-23.8344,magnet
,_result,0,2024-02-22T22:01:15Z,-23.8354,magnet
,_result,0,2024-02-22T22:02:15Z,-23.8301,magnet
,_result,0,2024-02-22T22:03:16Z,-23.8323,magnet
,_result,0,2024-02-22T22:04:16Z,-23.8356,magnet
,_result,0,2024-02-22T22:05:16Z,-23.8288,magnet
,_result,0,2024-02-22T22:06:16Z,-23.8328,magnet
,_result,0,2024-02-22T22:07:17Z,-23.8319,magnet
,_result,0,2024-02-22T22:08:17Z,-23.8267,magnet
,_result,0,2024-02-22T22:09:17Z,-23.8306,magnet
,_result,0,2024-02-22T22:10:17Z,-23.8298,magnet
,_result,0,2024-02-22T22:11:18Z,-23.8289,magnet
,_result,0,2024-02-22T22:12:18Z,-23.8273,magnet
,_result,0,2024-02-22T22:13:18Z,-23.8258,magnet
,_result,0,2024-02-22T22:14:19Z,-23.8225,magnet
,_result,0,2024-02-22T22:15:19Z,-23.8228,magnet
,_result,0,2024-02-22T22:16:19Z,-23.8242,magnet
,_result,0,2024-02-22T22:17:19Z,-23.8259,magnet
,_result,0,2024-02-22T22:18:20Z,-23.818,magnet
,_result,0,2024-02-22T22:19:20Z,-23.8241,magnet
,_result,0,2024-02-22T22:20:20Z,-23.8209,magnet
,_result,0,2024-02-22T22:21:20Z,-23.8236,magnet
,_result,0,2024-02-22T22:22:21Z,-23.8217,magnet
,_result,0,2024-02-22T22:23:21Z,-23.8217,magnet
,_result,0,2024-02-22T22:24:21Z,-23.8237,magnet
,_result,0,2024-02-22T22:25:21Z,-23.823,magnet
,_result,0,2024-02-22T22:26:22Z,-23.8271,magnet
,_result,0,2024-02-22T22:27:22Z,-23.8283,magnet
,_result,0,2024-02-22T22:28:22Z,-23.8228,magnet
,_result,0,2024-02-22T22:29:22Z,-23.8279,magnet
,_result,0,2024-02-22T22:30:23Z,-23.8209,magnet
,_result,0,2024-02-22T22:31:23Z,-23.8176,magnet
,_result,0,2024-02-22T22:32:23Z,-23.8191,magnet
,_result,0,2024-02-22T22:33:23Z,-23.8193,magnet
,_result,0,2024-02-22T22:34:24Z,-23.8249,magnet
,_result,0,2024-02-22T22:35:24Z,-23.8216,magnet
,_result,0,2024-02-22T22:36:24Z,-23.8231,magnet
,_result,0,2024-02-22T22:37:24Z,-23.8216,magnet
,_result,0,2024-02-22T22:38:25Z,-23.8286,magnet
,_result,0,2024-02-22T22:39:25Z,-23.8278,magnet
,_result,0,2024-02-22T22:40:25Z,-23.8308,magnet
,_result,0,2024-02-22T22:41:25Z,-23.8259,magnet
,_result,0,2024-02-22T22:42:26Z,-23.827,magnet
,_result,0,2024-02-22T22:43:26Z,-23.83,magnet
,_result,0,2024-02-22T22:44:26Z,-23.8305,magnet
,_result,0,2024-02-22T22:45:26Z,-23.8303,magnet
,_result,0,2024-02-22T22:46:27Z,-23.8295,magnet
,_result,0,2024-02-22T22:47:27Z,-23.8305,magnet
,_result,0,2024-02-22T22:48:27Z,-23.8211,magnet
,_result,0,2024-02-22T22:49:27Z,-23.8205,magnet
,_result,0,2024-02-22T22:50:28Z,-23.8252,magnet
,_result,0,2024-02-22T22:51:28Z,-23.8298,magnet
,_result,0,2024-02-22T22:52:28Z,-23.8289,magnet
,_result,0,2024-02-22T22:53:28Z,-23.8314,magnet
,_result,0,2024-02-22T22:54:29Z,-23.8279,magnet
,_result,0,2024-02-22T22:55:29Z,-23.8284,magnet
,_result,0,2024-02-22T22:56:29Z,-23.8275,magnet
,_result,0,2024-02-22T22:57:29Z,-23.8226,magnet
,_result,0,2024-02-22T22:58:30Z,-23.8293,magnet
,_result,0,2024-02-22T22:59:30Z,-23.8198,magnet
,_result,0,2024-02-22T23:00:30Z,-23.8235,magnet
,_result,0,2024-02-22T23:01:30Z,-23.8261,magnet
,_result,0,2024-02-22T23:02:31Z,-23.8259,magnet
,_result,0,2024-02-22T23:03:31Z,-23.8278,magnet
,_result,0,2024-02-22T23:04:31Z,-23.8275,magnet
,_result,0,2024-02-22T23:05:31Z,-23.825,magnet
,_result,0,2024-02-22T23:06:32Z,-23.8294,magnet
,_result,0,2024-02-22T23:07:32Z,-23.8306,magnet
,_result,0,2024-02-22T23:08:32Z,-23.8371,magnet
,_result,0,2024-02-22T23:09:32Z,-23.8281,magnet
,_result,0,2024-02-22T23:10:33Z,-23.827,magnet
