,result,table,_time,_value
,_result,0,2024-10-28T17:02:00Z,-0.2999999999993008
,_result,0,2024-10-28T17:03:00Z,-0.6000000000021544
,_result,0,2024-10-28T17:04:00Z,-1.8999999999991246
,_result,0,2024-10-28T17:05:00Z,0.09999999999976694
,_result,0,2024-10-28T17:06:00Z,1.0000000000012221
,_result,0,2024-10-28T17:07:00Z,0
,_result,0,2024-10-28T17:08:00Z,-1.0000000000012221
,_result,0,2024-10-28T17:09:00Z,-0.5999999999986017
,_result,0,2024-10-28T17:10:00Z,-1.7999999999993577
,_result,0,2024-10-28T17:11:00Z,1.0999999999974364
,_result,0,2024-10-28T17:12:00Z,0.9000000000014552
,_result,0,2024-10-28T17:13:00Z,-2.0999999999986585

