,result,table,_time,_value
,_result,0,2026-03-09T17:03:00Z,-0.2000000000030866
,_result,0,2026-03-09T17:04:00Z,-2.3999999999979593
,_result,0,2026-03-09T17:05:00Z,-1.8999999999991246
,_result,0,2026-03-09T17:06:00Z,1.5000000000000568
,_result,0,2026-03-09T17:07:00Z,-0.4000000000026205
,_result,0,2026-03-09T17:08:00Z,0
,_result,0,2026-03-09T17:09:00Z,-1.300000000000523
,_result,0,2026-03-09T17:10:00Z,1.300000000000523
,_result,0,2026-03-09T17:11:00Z,-0.09999999999976694
,_result,0,2026-03-09T17:12:00Z,-0.6999999999983686
,_result,0,2026-03-09T17:13:00Z,0.5999999999986017
,_result,0,2026-03-09T17:14:00Z,-0.09999999999976694
,_result,0,2026-03-09T17:15:00Z,1.7999999999993577
,_result,0,2026-03-09T17:16:00Z,-0.9999999999976694
,_result,0,2026-03-09T17:17:00Z,-0.30000000000285354
,_result,0,2026-03-09T17:18:00Z,1.100000000000989
,_result,0,2026-03-09T17:19:00Z,2.100000000002211
,_result,0,2026-03-09T17:20:00Z,-0.4000000000026205
,_result,0,2026-03-09T17:21:00Z,1.6999999999995907
,_result,0,2026-03-09T17:22:00Z,1.40000000000029
,_result,0,2026-03-09T17:23:00Z,-1.1999999999972033
,_result,0,2026-03-09T17:24:00Z,0.2999999999993008
,_result,0,2026-03-09T17:25:00Z,0.19999999999953388
,_result,0,2026-03-09T17:26:00Z,0.7999999999981355
,_result,0,2026-03-09T17:27:00Z,-0.19999999999953388
,_result,0,2026-03-09T17:28:00Z,0.7000000000019213
,_result,0,2026-03-09T17:29:00Z,0.4999999999988347
,_result,0,2026-03-09T17:30:00Z,-1.300000000000523
,_result,0,2026-03-09T17:31:00Z,0.5000000000023874
,_result,0,2026-03-09T17:32:00Z,2.999999999996561
,_result,0,2026-03-09T17:33:00Z,-1.5999999999998238
,_result,0,2026-03-09T17:34:00Z,-0.09999999999976694
,_result,0,2026-03-09T17:35:00Z,-0.4999999999988347
,_result,0,2026-03-09T17:36:00Z,0.6999999999983686
,_result,0,2026-03-09T17:37:00Z,1.200000000000756
,_result,0,2026-03-09T17:38:00Z,2.400000000001512
,_result,0,2026-03-09T17:39:00Z,1.100000000000989
,_result,0,2026-03-09T17:40:00Z,0.2999999999993008
,_result,0,2026-03-09T17:41:00Z,-0.19999999999953388
,_result,0,2026-03-09T17:42:00Z,0.39999999999906777
,_result,0,2026-03-09T17:43:00Z,-1.5000000000000568
,_result,0,2026-03-09T17:44:00Z,-0.2999999999993008
,_result,0,2026-03-09T17:45:00Z,0.4999999999988347
,_result,0,2026-03-09T17:46:00Z,0.39999999999906777
,_result,0,2026-03-09T17:47:00Z,-1.40000000000029
,_result,0,2026-03-09T17:48:00Z,-0.5999999999986017
,_result,0,2026-03-09T17:49:00Z,-1.200000000000756
,_result,0,2026-03-09T17:50:00Z,-2.1999999999984254
,_result,0,2026-03-09T17:51:00Z,0.7999999999981355
,_result,0,2026-03-09T17:52:00Z,-0.8999999999979025
,_result,0,2026-03-09T17:53:00Z,-2.9000000000003467
,_result,0,2026-03-09T17:54:00Z,0.7999999999981355
,_result,0,2026-03-09T17:55:00Z,-0.09999999999976694
,_result,0,2026-03-09T17:56:00Z,2.0000000000024443
