,result,table,_time,_value
,_result,0,2024-10-19T21:52:00Z,-0.7999999999981355
,_result,0,2024-10-19T21:53:00Z,1.0000000000012221
,_result,0,2024-10-19T21:54:00Z,1.1999999999972033
,_result,0,2024-10-19T21:55:00Z,0.4000000000026205
,_result,0,2024-10-19T21:56:00Z,3.3999999999991815
,_result,0,2024-10-19T21:57:00Z,-0.09999999999976694
,_result,0,2024-10-19T21:58:00Z,0.9999999999976694
,_result,0,2024-10-19T21:59:00Z,0.30000000000285354
,_result,0,2024-10-19T22:00:00Z,0.8999999999979025
,_result,0,2024-10-19T22:01:00Z,-0.19999999999953388
,_result,0,2024-10-19T22:02:00Z,0.6000000000021544
,_result,0,2024-10-19T22:03:00Z,-0.10000000000331966
,_result,0,2024-10-19T22:04:00Z,1.0000000000012221
,_result,0,2024-10-19T22:05:00Z,0
,_result,0,2024-10-19T22:06:00Z,0.2999999999993008
,_result,0,2024-10-19T22:07:00Z,-0.19999999999953388
,_result,0,2024-10-19T22:08:00Z,1.0000000000012221
,_result,0,2024-10-19T22:09:00Z,0.5999999999986017
,_result,0,2024-10-19T22:10:00Z,1.40000000000029
,_result,0,2024-10-19T22:11:00Z,0.7000000000019213
,_result,0,2024-10-19T22:12:00Z,0.09999999999976694
,_result,0,2024-10-19T22:13:00Z,0
,_result,0,2024-10-19T22:14:00Z,-0.8000000000016882
,_result,0,2024-10-19T22:15:00Z,-0.2999999999993008
,_result,0,2024-10-19T22:16:00Z,0.39999999999906777
,_result,0,2024-10-19T22:17:00Z,0.7000000000019213
,_result,0,2024-10-19T22:18:00Z,0
,_result,0,2024-10-19T22:19:00Z,1.5999999999998238
,_result,0,2024-10-19T22:20:00Z,0.6999999999983686
,_result,0,2024-10-19T22:21:00Z,1.200000000000756
,_result,0,2024-10-19T22:22:00Z,0.19999999999953388
,_result,0,2024-10-19T22:23:00Z,0.19999999999953388
,_result,0,2024-10-19T22:24:00Z,1.200000000000756
,_result,0,2024-10-19T22:25:00Z,2.0999999999986585
,_result,0,2024-10-19T22:26:00Z,0.30000000000285354
,_result,0,2024-10-19T22:27:00Z,-0.30000000000285354
,_result,0,2024-10-19T22:28:00Z,-1.40000000000029
,_result,0,2024-10-19T22:29:00Z,0.30000000000285354
,_result,0,2024-10-19T22:30:00Z,0.8999999999979025
,_result,0,2024-10-19T22:31:00Z,-1.300000000000523
,_result,0,2024-10-19T22:32:00Z,0.9000000000014552
,_result,0,2024-10-19T22:33:00Z,-0.09999999999976694
,_result,0,2024-10-19T22:34:00Z,0.2999999999993008
,_result,0,2024-10-19T22:35:00Z,0.09999999999976694
,_result,0,2024-10-19T22:36:00Z,0.7000000000019213
,_result,0,2024-10-19T22:37:00Z,1.0999999999974364
,_result,0,2024-10-19T22:38:00Z,0.6000000000021544
,_result,0,2024-10-19T22:39:00Z,-0.19999999999953388
,_result,0,2024-10-19T22:40:00Z,-0.30000000000285354
,_result,0,2024-10-19T22:41:00Z,0.6000000000021544
,_result,0,2024-10-19T22:42:00Z,0.2999999999993008
,_result,0,2024-10-19T22:43:00Z,0.19999999999953388
,_result,0,2024-10-19T22:44:00Z,1.5000000000000568
,_result,0,2024-10-19T22:45:00Z,-0.8999999999979025
,_result,0,2024-10-19T22:46:00Z,1.5999999999998238
,_result,0,2024-10-19T22:47:00Z,-1.0000000000012221
,_result,0,2024-10-19T22:48:00Z,0.19999999999953388
,_result,0,2024-10-19T22:49:00Z,-0.5999999999986017
,_result,0,2024-10-19T22:50:00Z,-1.100000000000989
,_result,0,2024-10-19T22:51:00Z,-0.39999999999906777
,_result,0,2024-10-19T22:52:00Z,-0.19999999999953388
,_result,0,2024-10-19T22:53:00Z,0.6999999999983686
,_result,0,2024-10-19T22:54:00Z,-0.39999999999906777
,_result,0,2024-10-19T22:55:00Z,-0.5000000000023874
,_result,0,2024-10-19T22:56:00Z,0.8000000000016882
,_result,0,2024-10-19T22:57:00Z,0.8000000000016882
,_result,0,2024-10-19T22:58:00Z,0.39999999999906777
,_result,0,2024-10-19T22:59:00Z,-1.0000000000012221
