,result,table,_time,_value
,_result,0,2026-02-05T17:03:00Z,50.99999999999838
,_result,0,2026-02-05T17:04:00Z,24.59999999999951
,_result,0,2026-02-05T17:05:00Z,17.099999999999227
,_result,0,2026-02-05T17:06:00Z,10.000000000001563
,_result,0,2026-02-05T17:07:00Z,8.099999999998886
,_result,0,2026-02-05T17:08:00Z,8.000000000002672
,_result,0,2026-02-05T17:09:00Z,6.399999999999295
,_result,0,2026-02-05T17:10:00Z,5.199999999998539
,_result,0,2026-02-05T17:11:00Z,4.5999999999999375
,_result,0,2026-02-05T17:12:00Z,0.19999999999953388
,_result,0,2026-02-05T17:13:00Z,4.400000000000404
,_result,0,2026-02-05T17:14:00Z,1.300000000000523
,_result,0,2026-02-05T17:15:00Z,3.2999999999994145
,_result,0,2026-02-05T17:16:00Z,3.1999999999996476
,_result,0,2026-02-05T17:17:00Z,1.9000000000026773
,_result,0,2026-02-05T17:18:00Z,-0.5000000000023874
,_result,0,2026-02-05T17:19:00Z,0.5000000000023874
,_result,0,2026-02-05T17:20:00Z,2.599999999997493
,_result,0,2026-02-05T17:21:00Z,-0.6999999999983686
,_result,0,2026-02-05T17:22:00Z,0.6999999999983686
,_result,0,2026-02-05T17:23:00Z,1.40000000000029
,_result,0,2026-02-05T17:24:00Z,1.8999999999991246
,_result,0,2026-02-05T17:25:00Z,1.200000000000756
,_result,0,2026-02-05T17:26:00Z,-0.9999999999976694
,_result,0,2026-02-05T17:27:00Z,-1.200000000000756
,_result,0,2026-02-05T17:28:00Z,-0.39999999999906777
,_result,0,2026-02-05T17:29:00Z,0.9999999999976694
,_result,0,2026-02-05T17:30:00Z,1.6999999999995907

