,result,table,_time,_value,_field
,_result,0,2024-03-09T01:30:20Z,-24.2344,magnet
,_result,0,2024-03-09T01:31:21Z,-24.2391,magnet
,_result,0,2024-03-09T01:32:21Z,-24.2447,magnet
,_result,0,2024-03-09T01:33:21Z,-24.2494,magnet
,_result,0,2024-03-09T01:34:21Z,-24.2533,magnet
,_result,0,2024-03-09T01:35:22Z,-24.2566,magnet
,_result,0,2024-03-09T01:36:22Z,-24.2621,magnet
,_result,0,2024-03-09T01:37:22Z,-24.2679,magnet
,_result,0,2024-03-09T01:38:22Z,-24.2726,magnet
,_result,0,2024-03-09T01:39:23Z,-24.2754,magnet
,_result,0,2024-03-09T01:40:23Z,-24.2765,magnet
,_result,0,2024-03-09T01:41:23Z,-24.2811,magnet
,_result,0,2024-03-09T01:42:23Z,-24.2853,magnet
,_result,0,2024-03-09T01:43:24Z,-24.2906,magnet
,_result,0,2024-03-09T01:44:24Z,-24.2902,magnet
,_result,0,2024-03-09T01:45:24Z,-24.2916,magnet
,_result,0,2024-03-09T01:46:24Z,-24.2929,magnet
,_result,0,2024-03-09T01:47:25Z,-24.2925,magnet
,_result,0,2024-03-09T01:48:25Z,-24.2905,magnet
,_result,0,2024-03-09T01:49:25Z,-24.2902,magnet
,_result,0,2024-03-09T01:50:26Z,-24.2899,magnet
,_result,0,2024-03-09T01:51:26Z,-24.2895,magnet
,_result,0,2024-03-09T01:52:26Z,-24.2901,magnet
,_result,0,2024-03-09T01:53:26Z,-24.2918,magnet
,_result,0,2024-03-09T01:54:27Z,-24.2931,magnet
,_result,0,2024-03-09T01:55:27Z,-24.2934,magnet
,_result,0,2024-03-09T01:56:27Z,-24.295,magnet
,_result,0,2024-03-09T01:57:27Z,-24.2952,magnet
,_result,0,2024-03-09T01:58:28Z,-24.296,magnet
,_result,0,2024-03-09T01:59:28Z,-24.2974,magnet
,_result,0,2024-03-09T02:00:28Z,-24.297,magnet
,_result,0,2024-03-09T02:01:28Z,-24.2949,magnet
,_result,0,2024-03-09T02:02:29Z,-24.2978,magnet
