,result,table,_time,_value
,_result,0,2025-01-26T15:56:00Z,4.400000000000404
,_result,0,2025-01-26T15:57:00Z,-0.09999999999976694
,_result,0,2025-01-26T15:58:00Z,-1.300000000000523
,_result,0,2025-01-26T15:59:00Z,0.2999999999993008
,_result,0,2025-01-26T16:00:00Z,-1.200000000000756
,_result,0,2025-01-26T16:01:00Z,-0.09999999999976694
,_result,0,2025-01-26T16:02:00Z,0.5999999999986017
,_result,0,2025-01-26T16:03:00Z,0
,_result,0,2025-01-26T16:04:00Z,-0.2999999999993008
,_result,0,2025-01-26T16:05:00Z,0
,_result,0,2025-01-26T16:06:00Z,0.9000000000014552
,_result,0,2025-01-26T16:07:00Z,-0.9000000000014552
,_result,0,2025-01-26T16:08:00Z,-0.39999999999906777
,_result,0,2025-01-26T16:09:00Z,0.5999999999986017
,_result,0,2025-01-26T16:10:00Z,-0.2999999999993008
,_result,0,2025-01-26T16:11:00Z,-0.39999999999906777
,_result,0,2025-01-26T16:12:00Z,-0.4999999999988347
,_result,0,2025-01-26T16:13:00Z,-0.9000000000014552
,_result,0,2025-01-26T16:14:00Z,-0.9000000000014552
,_result,0,2025-01-26T16:15:00Z,0.4000000000026205
,_result,0,2025-01-26T16:16:00Z,0.5999999999986017
,_result,0,2025-01-26T16:17:00Z,-1.100000000000989
,_result,0,2025-01-26T16:18:00Z,-0.39999999999906777
,_result,0,2025-01-26T16:19:00Z,1.300000000000523
,_result,0,2025-01-26T16:20:00Z,-1.5999999999998238
,_result,0,2025-01-26T16:21:00Z,0.9000000000014552
,_result,0,2025-01-26T16:22:00Z,0.19999999999953388
,_result,0,2025-01-26T16:23:00Z,0.2999999999993008
,_result,0,2025-01-26T16:24:00Z,0.4999999999988347
,_result,0,2025-01-26T16:25:00Z,-0.09999999999976694
,_result,0,2025-01-26T16:26:00Z,-0.6999999999983686
,_result,0,2025-01-26T16:27:00Z,-0.8000000000016882
,_result,0,2025-01-26T16:28:00Z,0
,_result,0,2025-01-26T16:29:00Z,0.19999999999953388
,_result,0,2025-01-26T16:30:00Z,0.19999999999953388
,_result,0,2025-01-26T16:31:00Z,0.09999999999976694
,_result,0,2025-01-26T16:32:00Z,0.7000000000019213
,_result,0,2025-01-26T16:33:00Z,-0.39999999999906777
,_result,0,2025-01-26T16:36:00Z,-1.0999999999974364
,_result,0,2025-01-26T16:37:00Z,-0.6000000000021544
,_result,0,2025-01-26T16:38:00Z,1.5000000000000568
,_result,0,2025-01-26T16:39:00Z,-0.19999999999953388
,_result,0,2025-01-26T16:40:00Z,-0.5999999999986017
,_result,0,2025-01-26T16:41:00Z,-0.4000000000026205
,_result,0,2025-01-26T16:42:00Z,1.40000000000029
,_result,0,2025-01-26T16:43:00Z,-1.300000000000523
,_result,0,2025-01-26T16:44:00Z,-1.5999999999998238
,_result,0,2025-01-26T16:45:00Z,-1.1999999999972033
,_result,0,2025-01-26T16:46:00Z,1.8999999999991246
,_result,0,2025-01-26T16:47:00Z,0.19999999999953388
,_result,0,2025-01-26T16:48:00Z,-0.39999999999906777
,_result,0,2025-01-26T16:49:00Z,-0.19999999999953388
,_result,0,2025-01-26T16:50:00Z,-1.7000000000031434
,_result,0,2025-01-26T16:51:00Z,-0.7999999999981355
,_result,0,2025-01-26T16:52:00Z,0.2999999999993008
,_result,0,2025-01-26T16:53:00Z,-1.200000000000756
,_result,0,2025-01-26T16:54:00Z,-0.19999999999953388
,_result,0,2025-01-26T16:55:00Z,0.09999999999976694
,_result,0,2025-01-26T16:56:00Z,1.200000000000756
,_result,0,2025-01-26T16:57:00Z,-0.6999999999983686
,_result,0,2025-01-26T16:58:00Z,-1.5999999999998238
,_result,0,2025-01-26T16:59:00Z,2.0999999999986585
,_result,0,2025-01-26T17:00:00Z,0.2999999999993008

