,result,table,_time,_value
,_result,0,2025-11-25T21:22:00Z,-0.9000000000014552
,_result,0,2025-11-25T21:23:00Z,-3.0000000000001137
,_result,0,2025-11-25T21:24:00Z,-0.9000000000014552
,_result,0,2025-11-25T21:25:00Z,-1.5000000000000568
,_result,0,2025-11-25T21:26:00Z,-2.3999999999979593
,_result,0,2025-11-25T21:27:00Z,-1.100000000000989
,_result,0,2025-11-25T21:28:00Z,-0.7999999999981355
,_result,0,2025-11-25T21:29:00Z,0.39999999999906777
,_result,0,2025-11-25T21:30:00Z,0.2999999999993008
,_result,0,2025-11-25T21:31:00Z,-1.9999999999988916
,_result,0,2025-11-25T21:32:00Z,-0.5000000000023874
,_result,0,2025-11-25T21:33:00Z,-1.0999999999974364
,_result,0,2025-11-25T21:34:00Z,-2.100000000002211
,_result,0,2025-11-25T21:35:00Z,-1.1999999999972033
,_result,0,2025-11-25T21:36:00Z,0.7999999999981355
,_result,0,2025-11-25T21:37:00Z,0.39999999999906777
,_result,0,2025-11-25T21:38:00Z,0.09999999999976694
,_result,0,2025-11-25T21:39:00Z,0
,_result,0,2025-11-25T21:40:00Z,0.09999999999976694
,_result,0,2025-11-25T21:41:00Z,0.2000000000030866

