,result,table,_value,_time
,_result,0,-0.5999999999986017,2025-01-27T02:32:00Z
,_result,0,0.19999999999953388,2025-01-27T02:33:00Z
,_result,0,-0.4999999999988347,2025-01-27T02:34:00Z
,_result,0,0.4999999999988347,2025-01-27T02:35:00Z
,_result,0,0.39999999999906777,2025-01-27T02:36:00Z
,_result,0,-0.39999999999906777,2025-01-27T02:37:00Z
,_result,0,0.09999999999976694,2025-01-27T02:38:00Z
,_result,0,0.19999999999953388,2025-01-27T02:39:00Z
,_result,0,0,2025-01-27T02:40:00Z
,_result,0,0,2025-01-27T02:41:00Z
,_result,0,0.09999999999976694,2025-01-27T02:42:00Z
,_result,0,0,2025-01-27T02:43:00Z
,_result,0,-0.09999999999976694,2025-01-27T02:44:00Z
,_result,0,0.09999999999976694,2025-01-27T02:45:00Z
,_result,0,-0.09999999999976694,2025-01-27T02:46:00Z
,_result,0,0.19999999999953388,2025-01-27T02:47:00Z
,_result,0,-0.8999999999979025,2025-01-27T02:48:00Z
,_result,0,0.7999999999981355,2025-01-27T02:49:00Z
,_result,0,-0.2999999999993008,2025-01-27T02:50:00Z
,_result,0,0.19999999999953388,2025-01-27T02:51:00Z
,_result,0,0.2999999999993008,2025-01-27T02:52:00Z
,_result,0,-0.09999999999976694,2025-01-27T02:53:00Z
,_result,0,0.09999999999976694,2025-01-27T02:54:00Z
,_result,0,0.4000000000026205,2025-01-27T02:55:00Z
,_result,0,0.09999999999976694,2025-01-27T02:56:00Z
,_result,0,-0.09999999999976694,2025-01-27T02:57:00Z
,_result,0,-0.09999999999976694,2025-01-27T02:58:00Z
,_result,0,0.09999999999976694,2025-01-27T02:59:00Z
,_result,0,0.19999999999953388,2025-01-27T03:00:00Z
,_result,0,0.2999999999993008,2025-01-27T03:01:00Z
,_result,0,0.19999999999953388,2025-01-27T03:02:00Z
,_result,0,-0.39999999999906777,2025-01-27T03:03:00Z
,_result,0,-0.39999999999906777,2025-01-27T03:04:00Z
,_result,0,0,2025-01-27T03:05:00Z
,_result,0,0.9999999999976694,2025-01-27T03:06:00Z
,_result,0,-0.4999999999988347,2025-01-27T03:07:00Z
,_result,0,0.09999999999976694,2025-01-27T03:08:00Z
,_result,0,-0.19999999999953388,2025-01-27T03:09:00Z
,_result,0,-1.100000000000989,2025-01-27T03:10:00Z
,_result,0,0.9000000000014552,2025-01-27T03:11:00Z
,_result,0,-0.5000000000023874,2025-01-27T03:12:00Z
,_result,0,0.10000000000331966,2025-01-27T03:13:00Z
,_result,0,0.2999999999993008,2025-01-27T03:14:00Z
,_result,0,-0.2999999999993008,2025-01-27T03:15:00Z
,_result,0,-0.2000000000030866,2025-01-27T03:16:00Z
,_result,0,-0.2999999999993008,2025-01-27T03:17:00Z
,_result,0,0.5000000000023874,2025-01-27T03:18:00Z
,_result,0,-0.2000000000030866,2025-01-27T03:19:00Z
,_result,0,0,2025-01-27T03:20:00Z
,_result,0,-0.19999999999953388,2025-01-27T03:21:00Z
,_result,0,0.19999999999953388,2025-01-27T03:22:00Z
,_result,0,0.09999999999976694,2025-01-27T03:23:00Z
,_result,0,0.10000000000331966,2025-01-27T03:24:00Z
,_result,0,-0.30000000000285354,2025-01-27T03:25:00Z
,_result,0,0.30000000000285354,2025-01-27T03:26:00Z
,_result,0,0.19999999999953388,2025-01-27T03:27:00Z
,_result,0,0.39999999999906777,2025-01-27T03:28:00Z
,_result,0,0,2025-01-27T03:29:00Z
,_result,0,0.09999999999976694,2025-01-27T03:30:00Z
,_result,0,-0.19999999999953388,2025-01-27T03:31:00Z
,_result,0,0.09999999999976694,2025-01-27T03:32:00Z
,_result,0,-0.19999999999953388,2025-01-27T03:33:00Z
,_result,0,0.19999999999953388,2025-01-27T03:34:00Z
,_result,0,0,2025-01-27T03:35:00Z
,_result,0,-0.19999999999953388,2025-01-27T03:36:00Z
,_result,0,-0.09999999999976694,2025-01-27T03:37:00Z
,_result,0,0.19999999999953388,2025-01-27T03:38:00Z
,_result,0,-0.39999999999906777,2025-01-27T03:39:00Z
,_result,0,0.39999999999906777,2025-01-27T03:40:00Z
,_result,0,0.19999999999953388,2025-01-27T03:41:00Z
,_result,0,0.2999999999993008,2025-01-27T03:42:00Z
,_result,0,0.2999999999993008,2025-01-27T03:43:00Z
,_result,0,-0.9999999999976694,2025-01-27T03:44:00Z
,_result,0,0,2025-01-27T03:45:00Z
,_result,0,-0.19999999999953388,2025-01-27T03:46:00Z
,_result,0,-0.09999999999976694,2025-01-27T03:47:00Z
,_result,0,-0.10000000000331966,2025-01-27T03:48:00Z
,_result,0,0.5000000000023874,2025-01-27T03:49:00Z
,_result,0,-1.0000000000012221,2025-01-27T03:50:00Z
,_result,0,-0.2999999999993008,2025-01-27T03:51:00Z
,_result,0,0.5999999999986017,2025-01-27T03:52:00Z
,_result,0,0.09999999999976694,2025-01-27T03:53:00Z
,_result,0,-0.19999999999953388,2025-01-27T03:54:00Z
,_result,0,-1.0999999999974364,2025-01-27T03:55:00Z
,_result,0,0.09999999999976694,2025-01-27T03:56:00Z
,_result,0,1.0999999999974364,2025-01-27T03:57:00Z
,_result,0,-1.1999999999972033,2025-01-27T03:58:00Z
,_result,0,0.19999999999953388,2025-01-27T03:59:00Z
,_result,0,1.1999999999972033,2025-01-27T04:00:00Z
,_result,0,0.4000000000026205,2025-01-27T04:01:00Z
,_result,0,0.2999999999993008,2025-01-27T04:02:00Z
,_result,0,-0.4999999999988347,2025-01-27T04:03:00Z
,_result,0,0,2025-01-27T04:04:00Z
,_result,0,0,2025-01-27T04:05:00Z
,_result,0,0.6999999999983686,2025-01-27T04:06:00Z
,_result,0,-0.19999999999953388,2025-01-27T04:07:00Z
,_result,0,0.6999999999983686,2025-01-27T04:08:00Z
,_result,0,-0.9999999999976694,2025-01-27T04:09:00Z
,_result,0,-1.5000000000000568,2025-01-27T04:10:00Z
,_result,0,0.7999999999981355,2025-01-27T04:11:00Z
,_result,0,-0.19999999999953388,2025-01-27T04:12:00Z
,_result,0,0.09999999999976694,2025-01-27T04:13:00Z
,_result,0,0.09999999999976694,2025-01-27T04:14:00Z
,_result,0,-0.09999999999976694,2025-01-27T04:15:00Z
,_result,0,2.0000000000024443,2025-01-27T04:16:00Z
,_result,0,-0.6000000000021544,2025-01-27T04:17:00Z
,_result,0,-1.100000000000989,2025-01-27T04:18:00Z
,_result,0,1.0000000000012221,2025-01-27T04:19:00Z
,_result,0,-0.19999999999953388,2025-01-27T04:20:00Z
,_result,0,-0.19999999999953388,2025-01-27T04:21:00Z
,_result,0,0.19999999999953388,2025-01-27T04:22:00Z
,_result,0,0.2999999999993008,2025-01-27T04:23:00Z
,_result,0,0.4999999999988347,2025-01-27T04:24:00Z
,_result,0,-0.8999999999979025,2025-01-27T04:25:00Z
,_result,0,-1.100000000000989,2025-01-27T04:26:00Z
,_result,0,2.200000000001978,2025-01-27T04:27:00Z
,_result,0,0,2025-01-27T04:28:00Z
,_result,0,-0.09999999999976694,2025-01-27T04:29:00Z
,_result,0,-0.6000000000021544,2025-01-27T04:30:00Z
,_result,0,-0.2999999999993008,2025-01-27T04:31:00Z
,_result,0,0.5999999999986017,2025-01-27T04:32:00Z
,_result,0,0.19999999999953388,2025-01-27T04:33:00Z
,_result,0,-0.09999999999976694,2025-01-27T04:34:00Z
,_result,0,0.09999999999976694,2025-01-27T04:35:00Z
,_result,0,-0.2999999999993008,2025-01-27T04:36:00Z
,_result,0,-0.5999999999986017,2025-01-27T04:37:00Z
,_result,0,-0.4999999999988347,2025-01-27T04:38:00Z
,_result,0,-0.6000000000021544,2025-01-27T04:39:00Z
,_result,0,0.9000000000014552,2025-01-27T04:40:00Z
,_result,0,1.200000000000756,2025-01-27T04:41:00Z
,_result,0,0.19999999999953388,2025-01-27T04:42:00Z
,_result,0,-0.4000000000026205,2025-01-27T04:43:00Z
,_result,0,-0.6999999999983686,2025-01-27T04:44:00Z
,_result,0,-0.09999999999976694,2025-01-27T04:45:00Z
,_result,0,0.2999999999993008,2025-01-27T04:46:00Z
,_result,0,0,2025-01-27T04:47:00Z
,_result,0,0.19999999999953388,2025-01-27T04:48:00Z
,_result,0,-0.39999999999906777,2025-01-27T04:49:00Z
,_result,0,-0.4000000000026205,2025-01-27T04:52:00Z
,_result,0,0.19999999999953388,2025-01-27T04:53:00Z
