,result,table,_value,_time
,_result,0,-2.0999999999986585,2024-10-19T19:42:00Z
,_result,0,-0.5999999999986017,2024-10-19T19:43:00Z
,_result,0,-0.5000000000023874,2024-10-19T19:44:00Z
,_result,0,-0.9999999999976694,2024-10-19T19:45:00Z
,_result,0,3.0999999999998806,2024-10-19T19:46:00Z
,_result,0,0.09999999999976694,2024-10-19T19:47:00Z
,_result,0,-2.300000000001745,2024-10-19T19:48:00Z
,_result,0,0.6000000000021544,2024-10-19T19:49:00Z
,_result,0,0,2024-10-19T19:50:00Z
,_result,0,-1.200000000000756,2024-10-19T19:51:00Z
,_result,0,-1.200000000000756,2024-10-19T19:52:00Z
,_result,0,-1.6999999999995907,2024-10-19T19:53:00Z
,_result,0,-2.9000000000003467,2024-10-19T19:54:00Z
,_result,0,-3.2999999999994145,2024-10-19T19:55:00Z
,_result,0,-1.9999999999988916,2024-10-19T19:56:00Z
,_result,0,-1.8000000000029104,2024-10-19T19:57:00Z
,_result,0,-1.6999999999995907,2024-10-19T19:58:00Z
,_result,0,-1.6999999999995907,2024-10-19T19:59:00Z
,_result,0,-2.3999999999979593,2024-10-19T20:00:00Z
,_result,0,-2.500000000001279,2024-10-19T20:01:00Z
,_result,0,-3.6999999999984823,2024-10-19T20:02:00Z
,_result,0,-2.200000000001978,2024-10-19T20:03:00Z
,_result,0,-0.7999999999981355,2024-10-19T20:04:00Z
,_result,0,-2.9000000000003467,2024-10-19T20:05:00Z
,_result,0,-3.900000000001569,2024-10-19T20:06:00Z
,_result,0,-5.399999999998073,2024-10-19T20:07:00Z
,_result,0,-4.000000000001336,2024-10-19T20:08:00Z
,_result,0,-4.000000000001336,2024-10-19T20:09:00Z
,_result,0,-1.5000000000000568,2024-10-19T20:10:00Z
,_result,0,-2.9000000000003467,2024-10-19T20:11:00Z
,_result,0,-3.1999999999996476,2024-10-19T20:12:00Z
,_result,0,-3.4999999999989484,2024-10-19T20:13:00Z
,_result,0,-3.5999999999987153,2024-10-19T20:14:00Z
,_result,0,-1.8000000000029104,2024-10-19T20:15:00Z
,_result,0,0.9000000000014552,2024-10-19T20:16:00Z
,_result,0,0.9000000000014552,2024-10-19T20:17:00Z
,_result,0,-0.5000000000023874,2024-10-19T20:18:00Z
,_result,0,-0.4999999999988347,2024-10-19T20:19:00Z
,_result,0,1.5999999999998238,2024-10-19T20:20:00Z
,_result,0,1.5000000000000568,2024-10-19T20:21:00Z
,_result,0,2.400000000001512,2024-10-19T20:22:00Z
,_result,0,1.5999999999998238,2024-10-19T20:23:00Z
,_result,0,-0.4000000000026205,2024-10-19T20:24:00Z
,_result,0,1.40000000000029,2024-10-19T20:25:00Z
,_result,0,1.7999999999993577,2024-10-19T20:26:00Z
,_result,0,1.9000000000026773,2024-10-19T20:27:00Z
,_result,0,-0.8000000000016882,2024-10-19T20:28:00Z
,_result,0,0.19999999999953388,2024-10-19T20:29:00Z
,_result,0,1.5999999999998238,2024-10-19T20:30:00Z
,_result,0,-1.5000000000000568,2024-10-19T20:31:00Z
,_result,0,1.7000000000031434,2024-10-19T20:32:00Z
,_result,0,-0.5000000000023874,2024-10-19T20:33:00Z
,_result,0,1.200000000000756,2024-10-19T20:34:00Z
,_result,0,0.6999999999983686,2024-10-19T20:35:00Z
,_result,0,1.300000000000523,2024-10-19T20:36:00Z
,_result,0,0.5000000000023874,2024-10-19T20:37:00Z
,_result,0,0.5999999999986017,2024-10-19T20:38:00Z
,_result,0,0.5999999999986017,2024-10-19T20:39:00Z
,_result,0,-1.0999999999974364,2024-10-19T20:40:00Z
,_result,0,-3.400000000002734,2024-10-19T20:41:00Z
,_result,0,-2.0999999999986585,2024-10-19T20:42:00Z
,_result,0,-0.6999999999983686,2024-10-19T20:43:00Z
,_result,0,-0.2000000000030866,2024-10-19T20:44:00Z
,_result,0,0,2024-10-19T20:45:00Z
,_result,0,-1.1999999999972033,2024-10-19T20:46:00Z
,_result,0,-1.0000000000012221,2024-10-19T20:47:00Z
,_result,0,-1.40000000000029,2024-10-19T20:48:00Z
,_result,0,-1.8999999999991246,2024-10-19T20:49:00Z
,_result,0,-1.8999999999991246,2024-10-19T20:50:00Z
,_result,0,0.4999999999988347,2024-10-19T20:51:00Z
,_result,0,-1.300000000000523,2024-10-19T20:52:00Z
,_result,0,0,2024-10-19T20:53:00Z
,_result,0,1.40000000000029,2024-10-19T20:54:00Z
,_result,0,-0.39999999999906777,2024-10-19T20:55:00Z
,_result,0,-1.5000000000000568,2024-10-19T20:56:00Z
,_result,0,-0.6000000000021544,2024-10-19T20:57:00Z
,_result,0,-0.19999999999953388,2024-10-19T20:58:00Z
,_result,0,-0.7999999999981355,2024-10-19T20:59:00Z
,_result,0,-0.8000000000016882,2024-10-19T21:00:00Z
,_result,0,-1.200000000000756,2024-10-19T21:01:00Z
,_result,0,2.400000000001512,2024-10-19T21:02:00Z
,_result,0,-1.300000000000523,2024-10-19T21:03:00Z
,_result,0,0.2999999999993008,2024-10-19T21:04:00Z
,_result,0,-1.300000000000523,2024-10-19T21:05:00Z
,_result,0,-0.4999999999988347,2024-10-19T21:06:00Z
,_result,0,1.40000000000029,2024-10-19T21:07:00Z
,_result,0,1.0000000000012221,2024-10-19T21:08:00Z
,_result,0,0.7999999999981355,2024-10-19T21:09:00Z
,_result,0,0.7000000000019213,2024-10-19T21:10:00Z
,_result,0,1.40000000000029,2024-10-19T21:11:00Z
,_result,0,0.39999999999906777,2024-10-19T21:12:00Z
,_result,0,-2.400000000001512,2024-10-19T21:15:00Z
,_result,0,0.39999999999906777,2024-10-19T21:16:00Z
,_result,0,0.2999999999993008,2024-10-19T21:17:00Z
,_result,0,-1.1999999999972033,2024-10-19T21:18:00Z
,_result,0,-1.5000000000000568,2024-10-19T21:19:00Z
,_result,0,-2.300000000001745,2024-10-19T21:20:00Z
,_result,0,-0.5999999999986017,2024-10-19T21:21:00Z
,_result,0,0.39999999999906777,2024-10-19T21:22:00Z
,_result,0,-0.2999999999993008,2024-10-19T21:23:00Z
,_result,0,0.7999999999981355,2024-10-19T21:24:00Z
,_result,0,0.30000000000285354,2024-10-19T21:25:00Z
,_result,0,0.39999999999906777,2024-10-19T21:26:00Z
,_result,0,-0.9000000000014552,2024-10-19T21:27:00Z
,_result,0,-0.19999999999953388,2024-10-19T21:28:00Z
,_result,0,-0.8999999999979025,2024-10-19T21:29:00Z
,_result,0,-0.9000000000014552,2024-10-19T21:30:00Z
,_result,0,0.5999999999986017,2024-10-19T21:31:00Z
,_result,0,-0.8999999999979025,2024-10-19T21:32:00Z
,_result,0,0.19999999999953388,2024-10-19T21:33:00Z
,_result,0,0.5999999999986017,2024-10-19T21:34:00Z
,_result,0,-0.6999999999983686,2024-10-19T21:35:00Z
,_result,0,-0.7000000000019213,2024-10-19T21:36:00Z
,_result,0,0.19999999999953388,2024-10-19T21:37:00Z
,_result,0,-0.09999999999976694,2024-10-19T21:38:00Z
,_result,0,0.6000000000021544,2024-10-19T21:39:00Z
,_result,0,-0.19999999999953388,2024-10-19T21:40:00Z
,_result,0,1.6999999999995907,2024-10-19T21:41:00Z
,_result,0,0.8999999999979025,2024-10-19T21:42:00Z
,_result,0,0.9000000000014552,2024-10-19T21:43:00Z
,_result,0,0.39999999999906777,2024-10-19T21:44:00Z
,_result,0,-1.300000000000523,2024-10-19T21:45:00Z
,_result,0,0.6000000000021544,2024-10-19T21:46:00Z
,_result,0,1.200000000000756,2024-10-19T21:47:00Z
,_result,0,1.1999999999972033,2024-10-19T21:48:00Z
,_result,0,1.8000000000029104,2024-10-19T21:49:00Z
,_result,0,0.09999999999976694,2024-10-19T21:50:00Z
,_result,0,-1.7000000000031434,2024-10-19T21:51:00Z
,_result,0,-0.7999999999981355,2024-10-19T21:52:00Z
,_result,0,1.0000000000012221,2024-10-19T21:53:00Z
,_result,0,1.1999999999972033,2024-10-19T21:54:00Z
,_result,0,0.4000000000026205,2024-10-19T21:55:00Z
,_result,0,3.3999999999991815,2024-10-19T21:56:00Z
,_result,0,-0.09999999999976694,2024-10-19T21:57:00Z
,_result,0,0.9999999999976694,2024-10-19T21:58:00Z
,_result,0,0.30000000000285354,2024-10-19T21:59:00Z
,_result,0,0.8999999999979025,2024-10-19T22:00:00Z
,_result,0,-0.19999999999953388,2024-10-19T22:01:00Z
,_result,0,0.6000000000021544,2024-10-19T22:02:00Z
,_result,0,-0.10000000000331966,2024-10-19T22:03:00Z
,_result,0,1.0000000000012221,2024-10-19T22:04:00Z
,_result,0,0,2024-10-19T22:05:00Z
,_result,0,0.2999999999993008,2024-10-19T22:06:00Z
,_result,0,-0.19999999999953388,2024-10-19T22:07:00Z
,_result,0,1.0000000000012221,2024-10-19T22:08:00Z
,_result,0,0.5999999999986017,2024-10-19T22:09:00Z
,_result,0,1.40000000000029,2024-10-19T22:10:00Z
,_result,0,0.7000000000019213,2024-10-19T22:11:00Z
,_result,0,0.09999999999976694,2024-10-19T22:12:00Z
,_result,0,0,2024-10-19T22:13:00Z
,_result,0,-0.8000000000016882,2024-10-19T22:14:00Z
,_result,0,-0.2999999999993008,2024-10-19T22:15:00Z
,_result,0,0.39999999999906777,2024-10-19T22:16:00Z
,_result,0,0.7000000000019213,2024-10-19T22:17:00Z
,_result,0,0,2024-10-19T22:18:00Z
,_result,0,1.5999999999998238,2024-10-19T22:19:00Z
,_result,0,0.6999999999983686,2024-10-19T22:20:00Z
,_result,0,1.200000000000756,2024-10-19T22:21:00Z
,_result,0,0.19999999999953388,2024-10-19T22:22:00Z
,_result,0,0.19999999999953388,2024-10-19T22:23:00Z
,_result,0,1.200000000000756,2024-10-19T22:24:00Z
,_result,0,2.0999999999986585,2024-10-19T22:25:00Z
,_result,0,0.30000000000285354,2024-10-19T22:26:00Z
,_result,0,-0.30000000000285354,2024-10-19T22:27:00Z
,_result,0,-1.40000000000029,2024-10-19T22:28:00Z
,_result,0,0.30000000000285354,2024-10-19T22:29:00Z
,_result,0,0.8999999999979025,2024-10-19T22:30:00Z
,_result,0,-1.300000000000523,2024-10-19T22:31:00Z
,_result,0,0.9000000000014552,2024-10-19T22:32:00Z
,_result,0,-0.09999999999976694,2024-10-19T22:33:00Z
,_result,0,0.2999999999993008,2024-10-19T22:34:00Z
,_result,0,0.09999999999976694,2024-10-19T22:35:00Z
,_result,0,0.7000000000019213,2024-10-19T22:36:00Z
,_result,0,1.0999999999974364,2024-10-19T22:37:00Z
,_result,0,0.6000000000021544,2024-10-19T22:38:00Z
,_result,0,-0.19999999999953388,2024-10-19T22:39:00Z
,_result,0,-0.30000000000285354,2024-10-19T22:40:00Z
,_result,0,0.6000000000021544,2024-10-19T22:41:00Z
,_result,0,0.2999999999993008,2024-10-19T22:42:00Z
,_result,0,0.19999999999953388,2024-10-19T22:43:00Z
,_result,0,1.5000000000000568,2024-10-19T22:44:00Z
,_result,0,-0.8999999999979025,2024-10-19T22:45:00Z
,_result,0,1.5999999999998238,2024-10-19T22:46:00Z
,_result,0,-1.0000000000012221,2024-10-19T22:47:00Z
,_result,0,0.19999999999953388,2024-10-19T22:48:00Z
,_result,0,-0.5999999999986017,2024-10-19T22:49:00Z
,_result,0,-1.100000000000989,2024-10-19T22:50:00Z
,_result,0,-0.39999999999906777,2024-10-19T22:51:00Z
,_result,0,-0.19999999999953388,2024-10-19T22:52:00Z
,_result,0,0.6999999999983686,2024-10-19T22:53:00Z
,_result,0,-0.39999999999906777,2024-10-19T22:54:00Z
,_result,0,-0.5000000000023874,2024-10-19T22:55:00Z
,_result,0,0.8000000000016882,2024-10-19T22:56:00Z
,_result,0,0.8000000000016882,2024-10-19T22:57:00Z
,_result,0,0.39999999999906777,2024-10-19T22:58:00Z
,_result,0,-1.0000000000012221,2024-10-19T22:59:00Z
,_result,0,0,2024-10-19T23:00:00Z
,_result,0,0.6000000000021544,2024-10-19T23:01:00Z
,_result,0,-0.10000000000331966,2024-10-19T23:02:00Z
,_result,0,0,2024-10-19T23:03:00Z
,_result,0,0.2000000000030866,2024-10-19T23:04:00Z
,_result,0,0.6999999999983686,2024-10-19T23:05:00Z
,_result,0,0.9000000000014552,2024-10-19T23:06:00Z
,_result,0,0.7999999999981355,2024-10-19T23:07:00Z
,_result,0,0.8000000000016882,2024-10-19T23:08:00Z
,_result,0,0.4999999999988347,2024-10-19T23:09:00Z
,_result,0,0.4999999999988347,2024-10-19T23:10:00Z
,_result,0,-0.2999999999993008,2024-10-19T23:11:00Z
,_result,0,-0.6999999999983686,2024-10-19T23:12:00Z
,_result,0,-0.19999999999953388,2024-10-19T23:13:00Z
,_result,0,-0.2000000000030866,2024-10-19T23:14:00Z
,_result,0,0.30000000000285354,2024-10-19T23:15:00Z
,_result,0,0.09999999999976694,2024-10-19T23:16:00Z
,_result,0,0.7999999999981355,2024-10-19T23:17:00Z
,_result,0,1.40000000000029,2024-10-19T23:18:00Z
,_result,0,1.200000000000756,2024-10-19T23:19:00Z
,_result,0,0,2024-10-19T23:20:00Z
,_result,0,-0.19999999999953388,2024-10-19T23:21:00Z
,_result,0,0.19999999999953388,2024-10-19T23:22:00Z
,_result,0,-0.39999999999906777,2024-10-19T23:23:00Z
,_result,0,-0.8000000000016882,2024-10-19T23:24:00Z
,_result,0,-0.6999999999983686,2024-10-19T23:25:00Z
,_result,0,-0.4000000000026205,2024-10-19T23:26:00Z
,_result,0,0.8000000000016882,2024-10-19T23:27:00Z
,_result,0,-0.19999999999953388,2024-10-19T23:28:00Z
,_result,0,-0.7000000000019213,2024-10-19T23:29:00Z
,_result,0,-0.19999999999953388,2024-10-19T23:30:00Z
,_result,0,0,2024-10-19T23:31:00Z
,_result,0,-0.19999999999953388,2024-10-19T23:32:00Z
,_result,0,0.09999999999976694,2024-10-19T23:33:00Z
,_result,0,0.09999999999976694,2024-10-19T23:34:00Z
,_result,0,0,2024-10-19T23:35:00Z
,_result,0,0.19999999999953388,2024-10-19T23:36:00Z
,_result,0,0.5000000000023874,2024-10-19T23:37:00Z
,_result,0,0.4999999999988347,2024-10-19T23:38:00Z
,_result,0,0.5999999999986017,2024-10-19T23:39:00Z
,_result,0,0.5000000000023874,2024-10-19T23:40:00Z
,_result,0,0.6999999999983686,2024-10-19T23:41:00Z
,_result,0,0,2024-10-19T23:42:00Z
,_result,0,0.39999999999906777,2024-10-19T23:43:00Z
,_result,0,15962.199999999999,2024-10-19T23:44:00Z
,_result,0,67.80000000000541,2024-10-19T23:45:00Z
,_result,0,21.399999999999864,2024-10-19T23:46:00Z
,_result,0,21.999999999998465,2024-10-19T23:47:00Z
,_result,0,22.399999999997533,2024-10-19T23:48:00Z
,_result,0,24.799999999999045,2024-10-19T23:49:00Z
,_result,0,27.700000000002944,2024-10-19T23:50:00Z
,_result,0,26.099999999999568,2024-10-19T23:51:00Z
,_result,0,27.000000000001023,2024-10-19T23:52:00Z
,_result,0,29.39999999999543,2024-10-19T23:53:00Z
,_result,0,29.60000000000207,2024-10-19T23:54:00Z
,_result,0,30.700000000003058,2024-10-19T23:55:00Z
,_result,0,31.399999999997874,2024-10-19T23:56:00Z
,_result,0,30.20000000000067,2024-10-19T23:57:00Z
,_result,0,30.900000000002592,2024-10-19T23:58:00Z
,_result,0,35.49999999999898,2024-10-19T23:59:00Z
,_result,0,33.59999999999985,2024-10-20T00:00:00Z
,_result,0,30.400000000000205,2024-10-20T00:01:00Z
,_result,0,31.09999999999502,2024-10-20T00:02:00Z
,_result,0,30.400000000000205,2024-10-20T00:03:00Z
,_result,0,30.900000000002592,2024-10-20T00:04:00Z
,_result,0,32.40000000000265,2024-10-20T00:05:00Z
,_result,0,33.49999999999653,2024-10-20T00:06:00Z
,_result,0,33.59999999999985,2024-10-20T00:07:00Z
,_result,0,33.99999999999892,2024-10-20T00:08:00Z
,_result,0,33.99999999999892,2024-10-20T00:09:00Z
,_result,0,33.70000000000317,2024-10-20T00:10:00Z
,_result,0,33.799999999999386,2024-10-20T00:11:00Z
,_result,0,33.59999999999985,2024-10-20T00:12:00Z
,_result,0,33.59999999999985,2024-10-20T00:13:00Z
,_result,0,33.300000000004104,2024-10-20T00:14:00Z
,_result,0,34.699999999993736,2024-10-20T00:15:00Z
,_result,0,35.09999999999991,2024-10-20T00:16:00Z
,_result,0,35.40000000000276,2024-10-20T00:17:00Z
,_result,0,36.000000000001364,2024-10-20T00:18:00Z
,_result,0,36.000000000001364,2024-10-20T00:19:00Z
,_result,0,36.29999999999711,2024-10-20T00:20:00Z
,_result,0,35.899999999998045,2024-10-20T00:21:00Z
,_result,0,35.49999999999898,2024-10-20T00:22:00Z
,_result,0,36.2000000000009,2024-10-20T00:23:00Z
,_result,0,37.40000000000521,2024-10-20T00:24:00Z
,_result,0,39.400000000000546,2024-10-20T00:25:00Z
,_result,0,39.60000000000008,2024-10-20T00:26:00Z
,_result,0,38.99999999999437,2024-10-20T00:27:00Z
,_result,0,36.90000000000282,2024-10-20T00:28:00Z
,_result,0,38.10000000000002,2024-10-20T00:29:00Z
,_result,0,38.29999999999956,2024-10-20T00:30:00Z
,_result,0,38.60000000000241,2024-10-20T00:31:00Z
,_result,0,39.49999999999676,2024-10-20T00:32:00Z
,_result,0,38.400000000002876,2024-10-20T00:33:00Z
,_result,0,38.49999999999909,2024-10-20T00:34:00Z
,_result,0,39.60000000000008,2024-10-20T00:35:00Z
,_result,0,38.19999999999624,2024-10-20T00:36:00Z
,_result,0,39.30000000000433,2024-10-20T00:37:00Z
,_result,0,38.39999999999577,2024-10-20T00:38:00Z
,_result,0,39.00000000000148,2024-10-20T00:39:00Z
,_result,0,39.90000000000293,2024-10-20T00:40:00Z
,_result,0,40.09999999999536,2024-10-20T00:41:00Z
,_result,0,38.900000000005264,2024-10-20T00:42:00Z
,_result,0,39.49999999999676,2024-10-20T00:43:00Z
,_result,0,39.99999999999915,2024-10-20T00:44:00Z
,_result,0,39.99999999999915,2024-10-20T00:45:00Z
,_result,0,38.49999999999909,2024-10-20T00:46:00Z
,_result,0,38.29999999999956,2024-10-20T00:47:00Z
,_result,0,38.10000000000002,2024-10-20T00:48:00Z
,_result,0,38.10000000000002,2024-10-20T00:49:00Z
,_result,0,38.800000000001944,2024-10-20T00:50:00Z
,_result,0,38.400000000002876,2024-10-20T00:51:00Z
,_result,0,38.89999999999816,2024-10-20T00:52:00Z
,_result,0,39.60000000000008,2024-10-20T00:53:00Z
,_result,0,37.90000000000049,2024-10-20T00:54:00Z
,_result,0,38.699999999998624,2024-10-20T00:55:00Z
,_result,0,38.699999999998624,2024-10-20T00:56:00Z
,_result,0,39.99999999999915,2024-10-20T00:57:00Z
,_result,0,40.10000000000247,2024-10-20T00:58:00Z
,_result,0,39.400000000000546,2024-10-20T00:59:00Z
,_result,0,39.09999999999769,2024-10-20T01:00:00Z
,_result,0,39.1000000000048,2024-10-20T01:01:00Z
,_result,0,38.79999999999484,2024-10-20T01:02:00Z
,_result,0,38.20000000000334,2024-10-20T01:03:00Z
,_result,0,36.29999999999711,2024-10-20T01:04:00Z
,_result,0,39.20000000000101,2024-10-20T01:05:00Z
,_result,0,39.99999999999915,2024-10-20T01:06:00Z
,_result,0,38.60000000000241,2024-10-20T01:07:00Z
,_result,0,38.699999999998624,2024-10-20T01:08:00Z
,_result,0,39.90000000000293,2024-10-20T01:09:00Z
,_result,0,39.79999999999961,2024-10-20T01:10:00Z
,_result,0,38.800000000001944,2024-10-20T01:11:00Z
,_result,0,38.99999999999437,2024-10-20T01:12:00Z
,_result,0,38.800000000001944,2024-10-20T01:13:00Z
,_result,0,37.800000000004275,2024-10-20T01:14:00Z
,_result,0,38.79999999999484,2024-10-20T01:17:00Z
,_result,0,40.20000000000579,2024-10-20T01:18:00Z
,_result,0,39.699999999996294,2024-10-20T01:19:00Z
,_result,0,39.00000000000148,2024-10-20T01:20:00Z
,_result,0,39.79999999999961,2024-10-20T01:21:00Z
,_result,0,40.10000000000247,2024-10-20T01:22:00Z
,_result,0,40.79999999999728,2024-10-20T01:23:00Z
,_result,0,40.9000000000006,2024-10-20T01:24:00Z
,_result,0,40.300000000002,2024-10-20T01:25:00Z
,_result,0,40.99999999999682,2024-10-20T01:26:00Z
,_result,0,41.29999999999967,2024-10-20T01:27:00Z
,_result,0,40.9000000000006,2024-10-20T01:28:00Z
,_result,0,40.300000000002,2024-10-20T01:29:00Z
,_result,0,40.70000000000107,2024-10-20T01:30:00Z
,_result,0,40.399999999998215,2024-10-20T01:31:00Z
,_result,0,41.100000000000136,2024-10-20T01:32:00Z
,_result,0,41.29999999999967,2024-10-20T01:33:00Z
,_result,0,40.70000000000107,2024-10-20T01:34:00Z
,_result,0,40.59999999999775,2024-10-20T01:35:00Z
,_result,0,40.19999999999868,2024-10-20T01:36:00Z
,_result,0,41.600000000002524,2024-10-20T01:37:00Z
,_result,0,41.80000000000206,2024-10-20T01:38:00Z
,_result,0,41.100000000000136,2024-10-20T01:39:00Z
,_result,0,40.9000000000006,2024-10-20T01:40:00Z
,_result,0,41.89999999999827,2024-10-20T01:41:00Z
,_result,0,41.399999999995885,2024-10-20T01:42:00Z
,_result,0,39.7000000000034,2024-10-20T01:43:00Z
,_result,0,39.00000000000148,2024-10-20T01:44:00Z
,_result,0,38.79999999999484,2024-10-20T01:45:00Z
,_result,0,39.79999999999961,2024-10-20T01:46:00Z
,_result,0,39.7000000000034,2024-10-20T01:47:00Z
,_result,0,40.19999999999868,2024-10-20T01:48:00Z
,_result,0,38.699999999998624,2024-10-20T01:49:00Z
,_result,0,40.10000000000247,2024-10-20T01:50:00Z
,_result,0,39.60000000000008,2024-10-20T01:51:00Z
,_result,0,39.90000000000293,2024-10-20T01:52:00Z
,_result,0,39.299999999997226,2024-10-20T01:53:00Z
,_result,0,39.90000000000293,2024-10-20T01:54:00Z
,_result,0,39.39999999999344,2024-10-20T01:55:00Z
,_result,0,39.20000000000101,2024-10-20T01:56:00Z
,_result,0,40.9000000000006,2024-10-20T01:57:00Z
,_result,0,39.1000000000048,2024-10-20T01:58:00Z
,_result,0,39.299999999997226,2024-10-20T01:59:00Z
,_result,0,41.19999999999635,2024-10-20T02:00:00Z
,_result,0,40.9000000000006,2024-10-20T02:01:00Z
,_result,0,40.500000000001535,2024-10-20T02:02:00Z
,_result,0,41.69999999999874,2024-10-20T02:03:00Z
,_result,0,40.9000000000006,2024-10-20T02:04:00Z
,_result,0,41.89999999999827,2024-10-20T02:05:00Z
,_result,0,43.70000000000118,2024-10-20T02:06:00Z
,_result,0,42.70000000000351,2024-10-20T02:07:00Z
,_result,0,43.099999999995475,2024-10-20T02:08:00Z
,_result,0,43.2000000000059,2024-10-20T02:09:00Z
,_result,0,41.499999999999204,2024-10-20T02:10:00Z
,_result,0,43.99999999999693,2024-10-20T02:11:00Z
,_result,0,41.80000000000206,2024-10-20T02:12:00Z
,_result,0,42.499999999996874,2024-10-20T02:13:00Z
,_result,0,43.50000000000165,2024-10-20T02:14:00Z
,_result,0,42.79999999999973,2024-10-20T02:15:00Z
,_result,0,41.80000000000206,2024-10-20T02:16:00Z
,_result,0,40.70000000000107,2024-10-20T02:17:00Z
,_result,0,40.70000000000107,2024-10-20T02:18:00Z
,_result,0,40.19999999999868,2024-10-20T02:19:00Z
,_result,0,43.099999999995475,2024-10-20T02:20:00Z
,_result,0,44.299999999999784,2024-10-20T02:21:00Z
,_result,0,45.30000000000456,2024-10-20T02:22:00Z
,_result,0,44.199999999996464,2024-10-20T02:23:00Z
,_result,0,44.69999999999885,2024-10-20T02:24:00Z
,_result,0,44.50000000000642,2024-10-20T02:25:00Z
,_result,0,43.89999999999361,2024-10-20T02:26:00Z
,_result,0,44.400000000003104,2024-10-20T02:27:00Z
,_result,0,44.60000000000264,2024-10-20T02:28:00Z
,_result,0,44.799999999995066,2024-10-20T02:29:00Z
,_result,0,44.49999999999932,2024-10-20T02:30:00Z
