,result,table,_time,_value
,_result,0,2025-12-21T13:02:00Z,-0.7999999999981355
,_result,0,2025-12-21T13:03:00Z,0.39999999999906777
,_result,0,2025-12-21T13:04:00Z,-0.9000000000014552
,_result,0,2025-12-21T13:05:00Z,0.8000000000016882
,_result,0,2025-12-21T13:06:00Z,-2.500000000001279
,_result,0,2025-12-21T13:07:00Z,-0.39999999999906777
,_result,0,2025-12-21T13:08:00Z,-1.200000000000756
,_result,0,2025-12-21T13:09:00Z,1.100000000000989
,_result,0,2025-12-21T13:10:00Z,2.9000000000003467
,_result,0,2025-12-21T13:11:00Z,3.999999999997783
,_result,0,2025-12-21T13:12:00Z,2.700000000000813
,_result,0,2025-12-21T13:13:00Z,3.0000000000001137
,_result,0,2025-12-21T13:14:00Z,0
,_result,0,2025-12-21T13:15:00Z,-0.09999999999976694
,_result,0,2025-12-21T13:16:00Z,-1.6999999999995907
,_result,0,2025-12-21T13:17:00Z,-3.900000000001569
,_result,0,2025-12-21T13:18:00Z,-3.999999999997783
,_result,0,2025-12-21T13:19:00Z,-1.5999999999998238
,_result,0,2025-12-21T13:20:00Z,-1.200000000000756
,_result,0,2025-12-21T13:21:00Z,0.19999999999953388
,_result,0,2025-12-21T13:22:00Z,-1.200000000000756
,_result,0,2025-12-21T13:23:00Z,-2.2999999999981924
,_result,0,2025-12-21T13:24:00Z,-0.8000000000016882
,_result,0,2025-12-21T13:25:00Z,1.6999999999995907
,_result,0,2025-12-21T13:26:00Z,1.5999999999998238
,_result,0,2025-12-21T13:27:00Z,0.30000000000285354
,_result,0,2025-12-21T13:28:00Z,0.6999999999983686
,_result,0,2025-12-21T13:29:00Z,-0.8000000000016882
,_result,0,2025-12-21T13:30:00Z,0.9000000000014552
,_result,0,2025-12-21T13:31:00Z,3.4999999999989484
,_result,0,2025-12-21T13:32:00Z,0.4000000000026205
,_result,0,2025-12-21T13:33:00Z,-2.0000000000024443
,_result,0,2025-12-21T13:34:00Z,-0.9999999999976694
,_result,0,2025-12-21T13:35:00Z,0.4999999999988347
,_result,0,2025-12-21T13:36:00Z,1.100000000000989
,_result,0,2025-12-21T13:37:00Z,-2.200000000001978
,_result,0,2025-12-21T13:38:00Z,1.40000000000029
,_result,0,2025-12-21T13:39:00Z,3.0000000000001137
,_result,0,2025-12-21T13:40:00Z,-0.5999999999986017
,_result,0,2025-12-21T13:41:00Z,1.0999999999974364
,_result,0,2025-12-21T13:42:00Z,0.7000000000019213
,_result,0,2025-12-21T13:43:00Z,1.0000000000012221
,_result,0,2025-12-21T13:44:00Z,2.69999999999726
,_result,0,2025-12-21T13:45:00Z,0.8000000000016882
,_result,0,2025-12-21T13:46:00Z,1.100000000000989
,_result,0,2025-12-21T13:47:00Z,1.5999999999998238
,_result,0,2025-12-21T13:48:00Z,0.7999999999981355
,_result,0,2025-12-21T13:49:00Z,-1.100000000000989
,_result,0,2025-12-21T13:50:00Z,-1.5999999999998238
,_result,0,2025-12-21T13:51:00Z,1.5000000000000568
,_result,0,2025-12-21T13:52:00Z,1.5999999999998238
,_result,0,2025-12-21T13:53:00Z,0.6000000000021544
,_result,0,2025-12-21T13:54:00Z,-0.9000000000014552
,_result,0,2025-12-21T13:55:00Z,-1.40000000000029
,_result,0,2025-12-21T13:56:00Z,0.4000000000026205
,_result,0,2025-12-21T13:57:00Z,-1.5999999999998238
,_result,0,2025-12-21T13:58:00Z,-4.700000000003257
,_result,0,2025-12-21T13:59:00Z,-2.899999999996794
,_result,0,2025-12-21T14:00:00Z,-0.5000000000023874
,_result,0,2025-12-21T14:01:00Z,-1.7999999999993577
,_result,0,2025-12-21T14:02:00Z,-2.600000000001046
,_result,0,2025-12-21T14:03:00Z,-3.2999999999994145
,_result,0,2025-12-21T14:04:00Z,1.300000000000523
,_result,0,2025-12-21T14:05:00Z,0.5999999999986017
,_result,0,2025-12-21T14:06:00Z,-0.8999999999979025
,_result,0,2025-12-21T14:07:00Z,0.19999999999953388
,_result,0,2025-12-21T14:08:00Z,1.8999999999991246
