,result,table,_time,_value
,_result,0,2024-11-01T15:16:00Z,0
,_result,0,2024-11-01T15:17:00Z,0
,_result,0,2024-11-01T15:18:00Z,0
,_result,0,2024-11-01T15:19:00Z,0
,_result,0,2024-11-01T15:20:00Z,0
,_result,0,2024-11-01T15:21:00Z,0
,_result,0,2024-11-01T15:22:00Z,0
,_result,0,2024-11-01T15:23:00Z,0
,_result,0,2024-11-01T15:24:00Z,0
,_result,0,2024-11-01T15:25:00Z,0
,_result,0,2024-11-01T15:26:00Z,0
,_result,0,2024-11-01T15:27:00Z,0
,_result,0,2024-11-01T15:28:00Z,0
,_result,0,2024-11-01T15:29:00Z,0
,_result,0,2024-11-01T15:30:00Z,0
,_result,0,2024-11-01T15:31:00Z,0
,_result,0,2024-11-01T15:32:00Z,0
,_result,0,2024-11-01T15:33:00Z,0
,_result,0,2024-11-01T15:34:00Z,0
,_result,0,2024-11-01T15:35:00Z,0
,_result,0,2024-11-01T15:36:00Z,0
,_result,0,2024-11-01T15:37:00Z,0
,_result,0,2024-11-01T15:38:00Z,0
,_result,0,2024-11-01T15:39:00Z,0
,_result,0,2024-11-01T15:40:00Z,0
,_result,0,2024-11-01T15:41:00Z,0
,_result,0,2024-11-01T15:42:00Z,0
,_result,0,2024-11-01T15:43:00Z,0
,_result,0,2024-11-01T15:44:00Z,0
,_result,0,2024-11-01T15:45:00Z,0
,_result,0,2024-11-01T15:46:00Z,0
,_result,0,2024-11-01T15:47:00Z,0
,_result,0,2024-11-01T15:48:00Z,0
,_result,0,2024-11-01T15:49:00Z,0
,_result,0,2024-11-01T15:50:00Z,0
,_result,0,2024-11-01T15:51:00Z,0
,_result,0,2024-11-01T15:52:00Z,0
,_result,0,2024-11-01T15:53:00Z,0
,_result,0,2024-11-01T15:54:00Z,0
,_result,0,2024-11-01T15:55:00Z,0
,_result,0,2024-11-01T15:56:00Z,0
,_result,0,2024-11-01T15:57:00Z,0
,_result,0,2024-11-01T15:58:00Z,0
,_result,0,2024-11-01T15:59:00Z,0
,_result,0,2024-11-01T16:00:00Z,0
,_result,0,2024-11-01T16:01:00Z,0
,_result,0,2024-11-01T16:02:00Z,0
,_result,0,2024-11-01T16:03:00Z,0
,_result,0,2024-11-01T16:04:00Z,0
,_result,0,2024-11-01T16:05:00Z,0
,_result,0,2024-11-01T16:06:00Z,0
,_result,0,2024-11-01T16:07:00Z,0
,_result,0,2024-11-01T16:08:00Z,0
,_result,0,2024-11-01T16:09:00Z,0
,_result,0,2024-11-01T16:10:00Z,0

