,result,table,_time,_value,_field
,_result,0,2024-06-29T18:50:37Z,22.001,magnet
,_result,0,2024-06-29T18:51:37Z,21.9887,magnet
,_result,0,2024-06-29T18:52:37Z,21.9562,magnet
,_result,0,2024-06-29T18:53:37Z,21.7437,magnet
,_result,0,2024-06-29T18:54:38Z,21.5821,magnet
,_result,0,2024-06-29T18:55:38Z,21.6151,magnet
,_result,0,2024-06-29T18:56:38Z,21.8516,magnet
,_result,0,2024-06-29T18:57:38Z,21.796,magnet
,_result,0,2024-06-29T18:58:39Z,21.5449,magnet
,_result,0,2024-06-29T19:18:06Z,22.2319,magnet
,_result,0,2024-06-29T19:19:06Z,22.2342,magnet
,_result,0,2024-06-29T19:20:06Z,22.235,magnet
,_result,0,2024-06-29T19:21:06Z,22.2361,magnet
,_result,0,2024-06-29T19:22:07Z,22.2335,magnet
,_result,0,2024-06-29T19:23:07Z,22.2358,magnet
,_result,0,2024-06-29T19:24:07Z,22.2378,magnet
,_result,0,2024-06-29T19:25:07Z,22.2389,magnet
,_result,0,2024-06-29T19:26:08Z,22.2369,magnet
,_result,0,2024-06-29T19:27:08Z,22.2367,magnet
,_result,0,2024-06-29T19:28:08Z,22.2357,magnet
,_result,0,2024-06-29T19:29:08Z,22.236,magnet
,_result,0,2024-06-29T19:30:09Z,22.2361,magnet
,_result,0,2024-06-29T19:31:09Z,22.236,magnet
,_result,0,2024-06-29T19:32:09Z,22.2344,magnet
,_result,0,2024-06-29T19:33:09Z,22.2343,magnet
,_result,0,2024-06-29T19:34:10Z,22.234,magnet
,_result,0,2024-06-29T19:35:10Z,22.2319,magnet
,_result,0,2024-06-29T19:36:10Z,22.2306,magnet
,_result,0,2024-06-29T19:37:10Z,22.2314,magnet
,_result,0,2024-06-29T19:38:11Z,22.2328,magnet
,_result,0,2024-06-29T19:39:11Z,22.2324,magnet
,_result,0,2024-06-29T19:40:11Z,22.2315,magnet
,_result,0,2024-06-29T19:41:11Z,22.2307,magnet
,_result,0,2024-06-29T19:42:12Z,22.2317,magnet
,_result,0,2024-06-29T19:43:12Z,22.2325,magnet
,_result,0,2024-06-29T19:44:12Z,22.234,magnet
,_result,0,2024-06-29T19:45:12Z,22.2345,magnet
,_result,0,2024-06-29T19:46:13Z,22.2336,magnet
,_result,0,2024-06-29T19:47:13Z,22.2346,magnet
,_result,0,2024-06-29T19:48:13Z,22.2351,magnet
,_result,0,2024-06-29T19:49:13Z,22.2349,magnet
,_result,0,2024-06-29T19:50:14Z,22.2341,magnet
,_result,0,2024-06-29T19:51:14Z,22.2344,magnet
,_result,0,2024-06-29T19:52:14Z,22.2338,magnet
,_result,0,2024-06-29T19:53:14Z,22.235,magnet
,_result,0,2024-06-29T19:54:15Z,22.2386,magnet
,_result,0,2024-06-29T19:55:15Z,22.2383,magnet
,_result,0,2024-06-29T19:56:15Z,22.2369,magnet
,_result,0,2024-06-29T19:57:15Z,22.236,magnet
,_result,0,2024-06-29T19:58:16Z,22.2345,magnet
,_result,0,2024-06-29T19:59:16Z,22.2342,magnet
,_result,0,2024-06-29T20:00:16Z,22.236,magnet
,_result,0,2024-06-29T20:01:16Z,22.236,magnet
,_result,0,2024-06-29T20:02:17Z,22.2345,magnet
,_result,0,2024-06-29T20:03:17Z,22.2339,magnet
,_result,0,2024-06-29T20:04:17Z,22.2335,magnet
,_result,0,2024-06-29T20:05:17Z,22.2331,magnet
,_result,0,2024-06-29T20:06:18Z,22.2329,magnet
,_result,0,2024-06-29T20:07:18Z,22.2341,magnet
,_result,0,2024-06-29T20:08:18Z,22.2348,magnet
,_result,0,2024-06-29T20:09:18Z,22.235,magnet
,_result,0,2024-06-29T20:10:18Z,22.2344,magnet
,_result,0,2024-06-29T20:11:19Z,22.2372,magnet
,_result,0,2024-06-29T20:12:19Z,22.236,magnet
,_result,0,2024-06-29T20:13:19Z,22.236,magnet
,_result,0,2024-06-29T20:14:19Z,22.2366,magnet
,_result,0,2024-06-29T20:15:20Z,22.2331,magnet
,_result,0,2024-06-29T20:16:20Z,22.2335,magnet
,_result,0,2024-06-29T20:17:20Z,22.2341,magnet
,_result,0,2024-06-29T20:18:20Z,22.2348,magnet
,_result,0,2024-06-29T20:19:21Z,22.2368,magnet
,_result,0,2024-06-29T20:20:21Z,22.2352,magnet
,_result,0,2024-06-29T20:21:21Z,22.233,magnet
,_result,0,2024-06-29T20:22:21Z,22.2326,magnet
,_result,0,2024-06-29T20:23:22Z,22.2333,magnet
,_result,0,2024-06-29T20:24:22Z,22.2343,magnet
,_result,0,2024-06-29T20:25:22Z,22.2342,magnet
,_result,0,2024-06-29T20:26:22Z,22.2332,magnet
,_result,0,2024-06-29T20:27:23Z,22.2348,magnet
,_result,0,2024-06-29T20:28:23Z,22.2331,magnet
,_result,0,2024-06-29T20:29:23Z,22.2324,magnet
,_result,0,2024-06-29T20:30:23Z,22.234,magnet
,_result,0,2024-06-29T20:31:24Z,22.2357,magnet
,_result,0,2024-06-29T20:32:24Z,22.2356,magnet
,_result,0,2024-06-29T20:33:24Z,22.2328,magnet
,_result,0,2024-06-29T20:34:24Z,22.233,magnet
,_result,0,2024-06-29T20:35:25Z,22.233,magnet
,_result,0,2024-06-29T20:36:25Z,22.2341,magnet
,_result,0,2024-06-29T20:37:25Z,22.2332,magnet
,_result,0,2024-06-29T20:38:25Z,22.2334,magnet
,_result,0,2024-06-29T20:39:26Z,22.2349,magnet
,_result,0,2024-06-29T20:40:26Z,22.235,magnet
,_result,0,2024-06-29T20:41:26Z,22.2355,magnet
,_result,0,2024-06-29T20:42:26Z,22.2349,magnet
,_result,0,2024-06-29T20:43:27Z,22.234,magnet
,_result,0,2024-06-29T20:44:27Z,22.2356,magnet
,_result,0,2024-06-29T20:45:27Z,22.2355,magnet
,_result,0,2024-06-29T20:46:27Z,22.2354,magnet
,_result,0,2024-06-29T20:47:28Z,22.2351,magnet
,_result,0,2024-06-29T20:48:28Z,22.2351,magnet
,_result,0,2024-06-29T20:49:28Z,22.2364,magnet
,_result,0,2024-06-29T20:50:28Z,22.2377,magnet
,_result,0,2024-06-29T20:51:29Z,22.2363,magnet
,_result,0,2024-06-29T20:52:29Z,22.2359,magnet
,_result,0,2024-06-29T20:53:29Z,22.2354,magnet
,_result,0,2024-06-29T20:54:29Z,22.2375,magnet
,_result,0,2024-06-29T20:55:30Z,22.2368,magnet
,_result,0,2024-06-29T20:56:30Z,22.2372,magnet
,_result,0,2024-06-29T20:57:30Z,22.2368,magnet
,_result,0,2024-06-29T20:58:30Z,22.2378,magnet
,_result,0,2024-06-29T20:59:31Z,22.2362,magnet
,_result,0,2024-06-29T21:00:31Z,22.2356,magnet
,_result,0,2024-06-29T21:01:31Z,22.2322,magnet
,_result,0,2024-06-29T21:02:31Z,22.2315,magnet
,_result,0,2024-06-29T21:03:32Z,22.2316,magnet
,_result,0,2024-06-29T21:04:32Z,22.2319,magnet
,_result,0,2024-06-29T21:05:32Z,22.2318,magnet
,_result,0,2024-06-29T21:06:32Z,22.2328,magnet
,_result,0,2024-06-29T21:07:33Z,22.2333,magnet
,_result,0,2024-06-29T21:08:33Z,22.2346,magnet
,_result,0,2024-06-29T21:09:33Z,22.2344,magnet
,_result,0,2024-06-29T21:10:33Z,22.2349,magnet
,_result,0,2024-06-29T21:11:34Z,22.2337,magnet
,_result,0,2024-06-29T21:12:34Z,22.233,magnet
,_result,0,2024-06-29T21:13:34Z,22.2319,magnet
,_result,0,2024-06-29T21:14:34Z,22.2316,magnet
,_result,0,2024-06-29T21:15:35Z,22.2294,magnet
,_result,0,2024-06-29T21:16:35Z,22.2278,magnet
,_result,0,2024-06-29T21:17:35Z,22.2265,magnet
,_result,0,2024-06-29T21:18:35Z,22.226,magnet
,_result,0,2024-06-29T21:19:36Z,22.2269,magnet
,_result,0,2024-06-29T21:20:36Z,22.2273,magnet
,_result,0,2024-06-29T21:21:36Z,22.2278,magnet
,_result,0,2024-06-29T21:22:36Z,22.2286,magnet
,_result,0,2024-06-29T21:23:36Z,22.2304,magnet
,_result,0,2024-06-29T21:24:37Z,22.2298,magnet
,_result,0,2024-06-29T21:25:37Z,22.2322,magnet
,_result,0,2024-06-29T21:26:37Z,22.2336,magnet
,_result,0,2024-06-29T21:27:37Z,22.2335,magnet
,_result,0,2024-06-29T21:28:38Z,22.2344,magnet
,_result,0,2024-06-29T21:29:38Z,22.2347,magnet
,_result,0,2024-06-29T21:30:38Z,22.2325,magnet
,_result,0,2024-06-29T21:31:38Z,22.2316,magnet
,_result,0,2024-06-29T21:32:39Z,22.2316,magnet
,_result,0,2024-06-29T21:33:39Z,22.2301,magnet
,_result,0,2024-06-29T21:34:39Z,22.2291,magnet
,_result,0,2024-06-29T21:35:39Z,22.229,magnet
,_result,0,2024-06-29T21:36:40Z,22.2294,magnet
,_result,0,2024-06-29T21:37:40Z,22.2315,magnet
,_result,0,2024-06-29T21:38:40Z,22.2325,magnet
,_result,0,2024-06-29T21:39:40Z,22.2318,magnet
,_result,0,2024-06-29T21:40:41Z,22.2312,magnet
,_result,0,2024-06-29T21:41:41Z,22.2299,magnet
,_result,0,2024-06-29T21:42:41Z,22.2286,magnet
,_result,0,2024-06-29T21:43:41Z,22.2279,magnet
,_result,0,2024-06-29T21:44:42Z,22.2281,magnet
,_result,0,2024-06-29T21:45:42Z,22.2283,magnet
,_result,0,2024-06-29T21:46:42Z,22.2272,magnet
,_result,0,2024-06-29T21:47:42Z,22.2269,magnet
,_result,0,2024-06-29T21:48:43Z,22.2282,magnet
,_result,0,2024-06-29T21:49:43Z,22.2282,magnet
,_result,0,2024-06-29T21:50:43Z,22.2273,magnet
,_result,0,2024-06-29T21:51:43Z,22.2275,magnet
,_result,0,2024-06-29T21:52:44Z,22.2285,magnet
,_result,0,2024-06-29T21:53:44Z,22.2285,magnet
,_result,0,2024-06-29T21:54:44Z,22.2271,magnet
,_result,0,2024-06-29T21:55:44Z,22.2287,magnet
,_result,0,2024-06-29T21:56:45Z,22.2298,magnet
,_result,0,2024-06-29T21:57:45Z,22.2286,magnet
,_result,0,2024-06-29T21:58:45Z,22.2303,magnet
,_result,0,2024-06-29T21:59:45Z,22.2296,magnet
,_result,0,2024-06-29T22:00:46Z,22.2291,magnet
,_result,0,2024-06-29T22:01:46Z,22.2297,magnet
,_result,0,2024-06-29T22:02:46Z,22.2296,magnet
,_result,0,2024-06-29T22:03:46Z,22.2289,magnet
,_result,0,2024-06-29T22:04:46Z,22.2299,magnet
,_result,0,2024-06-29T22:05:47Z,22.2296,magnet
,_result,0,2024-06-29T22:06:47Z,22.2293,magnet
,_result,0,2024-06-29T22:07:47Z,22.229,magnet
,_result,0,2024-06-29T22:08:47Z,22.2282,magnet
,_result,0,2024-06-29T22:09:48Z,22.2283,magnet
,_result,0,2024-06-29T22:10:48Z,22.2282,magnet
,_result,0,2024-06-29T22:11:48Z,22.2279,magnet
,_result,0,2024-06-29T22:12:48Z,22.2269,magnet
,_result,0,2024-06-29T22:13:49Z,22.2256,magnet
,_result,0,2024-06-29T22:14:49Z,22.2261,magnet
,_result,0,2024-06-29T22:15:49Z,22.2258,magnet
,_result,0,2024-06-29T22:16:49Z,22.226,magnet
,_result,0,2024-06-29T22:17:50Z,22.2249,magnet
,_result,0,2024-06-29T22:18:50Z,22.2247,magnet
,_result,0,2024-06-29T22:19:50Z,22.2248,magnet
,_result,0,2024-06-29T22:20:50Z,22.2238,magnet
,_result,0,2024-06-29T22:21:51Z,22.2235,magnet
,_result,0,2024-06-29T22:22:51Z,22.2239,magnet
,_result,0,2024-06-29T22:23:51Z,22.2242,magnet
,_result,0,2024-06-29T22:24:51Z,22.2237,magnet
,_result,0,2024-06-29T22:25:52Z,22.2233,magnet
,_result,0,2024-06-29T22:26:52Z,22.2221,magnet
,_result,0,2024-06-29T22:27:52Z,22.2222,magnet
,_result,0,2024-06-29T22:28:52Z,22.2227,magnet
,_result,0,2024-06-29T22:29:53Z,22.2226,magnet
,_result,0,2024-06-29T22:30:53Z,22.2241,magnet
,_result,0,2024-06-29T22:31:53Z,22.2278,magnet
