,result,table,_value,_time
,_result,0,1.6999999999995907,2026-03-11T09:06:00Z
,_result,0,1.1999999999972033,2026-03-11T09:07:00Z
,_result,0,1.0000000000012221,2026-03-11T09:08:00Z
,_result,0,1.8999999999991246,2026-03-11T09:09:00Z
,_result,0,-1.40000000000029,2026-03-11T09:10:00Z
,_result,0,0.4000000000026205,2026-03-11T09:11:00Z
,_result,0,4.400000000000404,2026-03-11T09:12:00Z
,_result,0,0.6999999999983686,2026-03-11T09:13:00Z
,_result,0,-0.19999999999953388,2026-03-11T09:14:00Z
,_result,0,0,2026-03-11T09:15:00Z
,_result,0,-0.7999999999981355,2026-03-11T09:31:00Z
,_result,0,0.4999999999988347,2026-03-11T09:32:00Z
,_result,0,0.5999999999986017,2026-03-11T09:33:00Z
,_result,0,-0.7999999999981355,2026-03-11T09:34:00Z
,_result,0,1.5000000000000568,2026-03-11T09:35:00Z
,_result,0,0.09999999999976694,2026-03-11T09:36:00Z
,_result,0,-0.8000000000016882,2026-03-11T09:37:00Z
,_result,0,0.2999999999993008,2026-03-11T09:38:00Z
,_result,0,2.0000000000024443,2026-03-11T09:39:00Z
,_result,0,1.40000000000029,2026-03-11T09:40:00Z
,_result,0,-0.7000000000019213,2026-03-11T09:41:00Z
,_result,0,1.6999999999995907,2026-03-11T09:42:00Z
,_result,0,-3.6999999999984823,2026-03-11T09:43:00Z
,_result,0,0.19999999999953388,2026-03-11T09:44:00Z
,_result,0,2.400000000001512,2026-03-11T09:45:00Z
,_result,0,0.2999999999993008,2026-03-11T09:46:00Z
,_result,0,1.300000000000523,2026-03-11T10:35:00Z
,_result,0,0.39999999999906777,2026-03-11T10:36:00Z
,_result,0,0.4999999999988347,2026-03-11T10:37:00Z
,_result,0,4.5999999999999375,2026-03-11T10:38:00Z
,_result,0,0.9000000000014552,2026-03-11T10:39:00Z
,_result,0,-0.8000000000016882,2026-03-11T10:40:00Z
,_result,0,-0.9999999999976694,2026-03-11T10:41:00Z
,_result,0,-0.30000000000285354,2026-03-11T10:42:00Z
,_result,0,2.200000000001978,2026-03-11T10:43:00Z
,_result,0,1.300000000000523,2026-03-11T10:44:00Z
,_result,0,-1.6999999999995907,2026-03-11T10:45:00Z
,_result,0,0.2999999999993008,2026-03-11T10:46:00Z
,_result,0,-0.7000000000019213,2026-03-11T10:47:00Z
,_result,0,1.40000000000029,2026-03-11T10:48:00Z
,_result,0,1.5999999999998238,2026-03-11T10:49:00Z
,_result,0,-0.09999999999976694,2026-03-11T10:50:00Z
,_result,0,-0.4999999999988347,2026-03-11T10:51:00Z
,_result,0,2.3999999999979593,2026-03-11T10:52:00Z
,_result,0,-0.4999999999988347,2026-03-11T10:53:00Z
,_result,0,0.2999999999993008,2026-03-11T10:54:00Z
,_result,0,0.9000000000014552,2026-03-11T10:55:00Z
,_result,0,1.300000000000523,2026-03-11T10:56:00Z
,_result,0,1.8999999999991246,2026-03-11T10:57:00Z
,_result,0,-1.8999999999991246,2026-03-11T10:58:00Z
,_result,0,-0.19999999999953388,2026-03-11T10:59:00Z
,_result,0,1.40000000000029,2026-03-11T11:00:00Z
,_result,0,3.3999999999991815,2026-03-11T11:01:00Z
,_result,0,-1.300000000000523,2026-03-11T11:02:00Z
,_result,0,0.9000000000014552,2026-03-11T11:33:00Z
,_result,0,1.300000000000523,2026-03-11T11:34:00Z
,_result,0,2.3999999999979593,2026-03-11T11:35:00Z
,_result,0,-1.200000000000756,2026-03-11T11:36:00Z
,_result,0,-1.5000000000000568,2026-03-11T11:37:00Z
,_result,0,-0.4999999999988347,2026-03-11T11:38:00Z
,_result,0,0.7000000000019213,2026-03-11T11:39:00Z
,_result,0,3.7999999999982492,2026-03-11T11:40:00Z
,_result,0,-0.6999999999983686,2026-03-11T11:41:00Z
,_result,0,1.6999999999995907,2026-03-11T11:42:00Z
,_result,0,0.19999999999953388,2026-03-11T11:43:00Z
,_result,0,1.300000000000523,2026-03-11T11:44:00Z
,_result,0,1.6999999999995907,2026-03-11T11:45:00Z
,_result,0,-1.5000000000000568,2026-03-11T11:46:00Z
,_result,0,-1.5999999999998238,2026-03-11T11:47:00Z
,_result,0,1.5999999999998238,2026-03-11T11:48:00Z
,_result,0,-0.19999999999953388,2026-03-11T11:49:00Z
,_result,0,1.40000000000029,2026-03-11T11:50:00Z
,_result,0,0.19999999999953388,2026-03-11T11:51:00Z
,_result,0,0.09999999999976694,2026-03-11T11:52:00Z
,_result,0,0.19999999999953388,2026-03-11T11:53:00Z
,_result,0,-0.8000000000016882,2026-03-11T11:54:00Z
,_result,0,-1.1999999999972033,2026-03-11T11:55:00Z
,_result,0,2.0999999999986585,2026-03-11T11:56:00Z
,_result,0,4.000000000001336,2026-03-11T11:57:00Z
,_result,0,-0.2000000000030866,2026-03-11T11:58:00Z
,_result,0,-2.599999999997493,2026-03-11T11:59:00Z
,_result,0,-0.09999999999976694,2026-03-11T12:00:00Z
,_result,0,-0.4000000000026205,2026-03-11T12:01:00Z
,_result,0,0,2026-03-11T12:02:00Z
,_result,0,-0.9999999999976694,2026-03-11T12:03:00Z
,_result,0,0.19999999999953388,2026-03-11T12:04:00Z
,_result,0,0.9000000000014552,2026-03-11T12:05:00Z
,_result,0,-0.9000000000014552,2026-03-11T12:06:00Z
,_result,0,0.9000000000014552,2026-03-11T12:07:00Z
,_result,0,0.5999999999986017,2026-03-11T12:08:00Z
,_result,0,0.6999999999983686,2026-03-11T12:09:00Z
,_result,0,1.300000000000523,2026-03-11T12:10:00Z
,_result,0,0.39999999999906777,2026-03-11T12:11:00Z
,_result,0,1.100000000000989,2026-03-11T12:12:00Z
,_result,0,3.2999999999994145,2026-03-11T12:13:00Z
,_result,0,2.0000000000024443,2026-03-11T12:14:00Z
,_result,0,1.300000000000523,2026-03-11T12:15:00Z
,_result,0,-1.9000000000026773,2026-03-11T12:16:00Z
,_result,0,-0.7999999999981355,2026-03-11T12:17:00Z
,_result,0,2.2999999999981924,2026-03-11T12:18:00Z
,_result,0,1.9000000000026773,2026-03-11T12:19:00Z
,_result,0,-1.0000000000012221,2026-03-11T12:20:00Z
,_result,0,1.8999999999991246,2026-03-11T12:21:00Z
,_result,0,0.2999999999993008,2026-03-11T12:22:00Z
,_result,0,0,2026-03-11T12:23:00Z
,_result,0,2.200000000001978,2026-03-11T12:24:00Z
,_result,0,-0.9000000000014552,2026-03-11T12:25:00Z
,_result,0,0.9000000000014552,2026-03-11T12:26:00Z
,_result,0,2.0999999999986585,2026-03-11T12:27:00Z
,_result,0,-1.5000000000000568,2026-03-11T12:28:00Z
,_result,0,1.5999999999998238,2026-03-11T12:29:00Z
,_result,0,0.2999999999993008,2026-03-11T12:30:00Z
,_result,0,-0.4999999999988347,2026-03-11T12:31:00Z
,_result,0,0.09999999999976694,2026-03-11T12:32:00Z
,_result,0,2.100000000002211,2026-03-11T12:33:00Z
,_result,0,-0.2000000000030866,2026-03-11T12:34:00Z
,_result,0,0.2000000000030866,2026-03-11T12:35:00Z
,_result,0,1.0999999999974364,2026-03-11T12:36:00Z
,_result,0,-0.39999999999906777,2026-03-11T12:37:00Z
,_result,0,3.900000000001569,2026-03-11T12:38:00Z
,_result,0,-0.10000000000331966,2026-03-11T12:39:00Z
,_result,0,-0.2999999999993008,2026-03-11T12:40:00Z
,_result,0,0.2999999999993008,2026-03-11T12:41:00Z
,_result,0,-1.5000000000000568,2026-03-11T12:42:00Z
,_result,0,0.4000000000026205,2026-03-11T12:43:00Z
,_result,0,0.2999999999993008,2026-03-11T12:44:00Z
,_result,0,0.9000000000014552,2026-03-11T12:45:00Z
,_result,0,0.19999999999953388,2026-03-11T12:46:00Z
,_result,0,0.5999999999986017,2026-03-11T12:47:00Z
,_result,0,0.5999999999986017,2026-03-11T12:48:00Z
,_result,0,-1.0999999999974364,2026-03-11T12:49:00Z
,_result,0,-1.100000000000989,2026-03-11T12:50:00Z
,_result,0,1.40000000000029,2026-03-11T12:51:00Z
,_result,0,0,2026-03-11T12:52:00Z
,_result,0,2.0999999999986585,2026-03-11T12:53:00Z
,_result,0,1.300000000000523,2026-03-11T12:54:00Z
,_result,0,0.39999999999906777,2026-03-11T12:55:00Z
,_result,0,2.100000000002211,2026-03-11T12:56:00Z
,_result,0,0.4999999999988347,2026-03-11T12:57:00Z
,_result,0,1.5000000000000568,2026-03-11T12:58:00Z
,_result,0,1.0000000000012221,2026-03-11T12:59:00Z
,_result,0,0.5999999999986017,2026-03-11T13:00:00Z
,_result,0,0.7000000000019213,2026-03-11T13:01:00Z
,_result,0,0.9999999999976694,2026-03-11T13:02:00Z
,_result,0,1.300000000000523,2026-03-11T13:03:00Z
,_result,0,-0.19999999999953388,2026-03-11T13:04:00Z
,_result,0,0.5999999999986017,2026-03-11T13:05:00Z
,_result,0,2.500000000001279,2026-03-11T13:06:00Z
,_result,0,-0.7999999999981355,2026-03-11T13:07:00Z
,_result,0,1.100000000000989,2026-03-11T13:51:00Z
,_result,0,-0.4000000000026205,2026-03-11T13:52:00Z
,_result,0,-1.0999999999974364,2026-03-11T13:53:00Z
,_result,0,0.7999999999981355,2026-03-11T13:54:00Z
,_result,0,-0.5999999999986017,2026-03-11T13:55:00Z
,_result,0,0.6999999999983686,2026-03-11T13:56:00Z
,_result,0,0.6000000000021544,2026-03-11T13:57:00Z
,_result,0,-0.5000000000023874,2026-03-11T13:58:00Z
,_result,0,0.4000000000026205,2026-03-11T13:59:00Z
,_result,0,-0.30000000000285354,2026-03-11T14:00:00Z
,_result,0,0.6000000000021544,2026-03-11T14:01:00Z
,_result,0,0.09999999999976694,2026-03-11T14:02:00Z
,_result,0,-0.4999999999988347,2026-03-11T14:03:00Z
,_result,0,0.19999999999953388,2026-03-11T14:04:00Z
,_result,0,0.19999999999953388,2026-03-11T14:05:00Z
,_result,0,-1.6999999999995907,2026-03-11T14:06:00Z
,_result,0,-1.9000000000026773,2026-03-11T14:07:00Z
,_result,0,2.500000000001279,2026-03-11T14:08:00Z
,_result,0,-0.09999999999976694,2026-03-11T14:09:00Z
,_result,0,-2.2999999999981924,2026-03-11T14:10:00Z
,_result,0,1.8999999999991246,2026-03-11T14:11:00Z
