,result,table,_value,_time
,_result,0,-0.2000000000030866,2026-06-04T20:30:00Z
,_result,0,-0.5999999999986017,2026-06-04T20:31:00Z
,_result,0,1.5999999999998238,2026-06-04T20:32:00Z
,_result,0,-1.5999999999998238,2026-06-04T20:33:00Z
,_result,0,-1.40000000000029,2026-06-04T20:34:00Z
,_result,0,0.19999999999953388,2026-06-04T20:35:00Z
,_result,0,0.8000000000016882,2026-06-04T20:36:00Z
,_result,0,0.39999999999906777,2026-06-04T20:37:00Z
,_result,0,1.300000000000523,2026-06-04T20:38:00Z
,_result,0,-1.300000000000523,2026-06-04T20:39:00Z
,_result,0,0.39999999999906777,2026-06-04T20:40:00Z
,_result,0,1.300000000000523,2026-06-04T20:41:00Z
,_result,0,0,2026-06-04T20:42:00Z
,_result,0,-1.100000000000989,2026-06-04T20:43:00Z
,_result,0,-0.09999999999976694,2026-06-04T20:44:00Z
,_result,0,-2.4999999999977263,2026-06-04T20:45:00Z
,_result,0,0.09999999999976694,2026-06-04T20:46:00Z
,_result,0,-0.09999999999976694,2026-06-04T20:47:00Z
,_result,0,-0.09999999999976694,2026-06-04T20:48:00Z
,_result,0,-0.4000000000026205,2026-06-04T20:49:00Z
,_result,0,-0.4999999999988347,2026-06-04T20:50:00Z
,_result,0,-0.8999999999979025,2026-06-04T20:51:00Z
,_result,0,0.8999999999979025,2026-06-04T20:52:00Z
,_result,0,-0.4999999999988347,2026-06-04T20:53:00Z
,_result,0,1.5999999999998238,2026-06-04T20:54:00Z
,_result,0,-0.39999999999906777,2026-06-04T20:55:00Z
,_result,0,-0.30000000000285354,2026-06-04T20:56:00Z
,_result,0,-0.4999999999988347,2026-06-04T20:57:00Z
,_result,0,0.4999999999988347,2026-06-04T20:58:00Z
,_result,0,-0.5999999999986017,2026-06-04T20:59:00Z
,_result,0,-0.4999999999988347,2026-06-04T21:00:00Z
,_result,0,-0.9000000000014552,2026-06-04T21:01:00Z
,_result,0,1.0000000000012221,2026-06-04T21:02:00Z
,_result,0,-0.6000000000021544,2026-06-04T21:03:00Z
,_result,0,1.300000000000523,2026-06-04T21:04:00Z
