,result,table,_time,_value,_field
,_result,0,2024-05-19T04:00:55Z,-22.4664,magnet
,_result,0,2024-05-19T04:01:55Z,-22.4556,magnet
,_result,0,2024-05-19T04:02:56Z,-22.456,magnet
,_result,0,2024-05-19T04:03:56Z,-22.4543,magnet
,_result,0,2024-05-19T04:04:56Z,-22.453,magnet
,_result,0,2024-05-19T04:05:56Z,-22.451,magnet
,_result,0,2024-05-19T04:06:57Z,-22.4523,magnet
,_result,0,2024-05-19T04:07:57Z,-22.4588,magnet
,_result,0,2024-05-19T04:08:57Z,-22.4539,magnet
,_result,0,2024-05-19T04:09:57Z,-22.4528,magnet
,_result,0,2024-05-19T04:10:58Z,-22.4527,magnet
,_result,0,2024-05-19T04:11:58Z,-22.4502,magnet
,_result,0,2024-05-19T04:12:58Z,-22.453,magnet
,_result,0,2024-05-19T04:13:58Z,-22.4529,magnet
,_result,0,2024-05-19T04:14:59Z,-22.4461,magnet
,_result,0,2024-05-19T04:15:59Z,-22.4454,magnet
,_result,0,2024-05-19T04:16:59Z,-22.4453,magnet
,_result,0,2024-05-19T04:17:59Z,-22.4475,magnet
,_result,0,2024-05-19T04:19:00Z,-22.4455,magnet
,_result,0,2024-05-19T04:20:00Z,-22.4432,magnet
,_result,0,2024-05-19T04:21:00Z,-22.4432,magnet
,_result,0,2024-05-19T04:22:00Z,-22.4411,magnet
,_result,0,2024-05-19T04:23:01Z,-22.4405,magnet
,_result,0,2024-05-19T04:24:01Z,-22.4441,magnet
,_result,0,2024-05-19T04:25:01Z,-22.4475,magnet
,_result,0,2024-05-19T04:26:01Z,-22.4466,magnet
,_result,0,2024-05-19T04:27:02Z,-22.4406,magnet
,_result,0,2024-05-19T04:28:02Z,-22.4377,magnet
,_result,0,2024-05-19T04:29:02Z,-22.4402,magnet
,_result,0,2024-05-19T04:30:02Z,-22.4376,magnet
,_result,0,2024-05-19T04:31:03Z,-22.4341,magnet
,_result,0,2024-05-19T04:32:03Z,-22.429,magnet
,_result,0,2024-05-19T04:33:03Z,-22.4258,magnet
,_result,0,2024-05-19T04:34:03Z,-22.426,magnet
,_result,0,2024-05-19T04:35:04Z,-22.4254,magnet
,_result,0,2024-05-19T04:36:04Z,-22.4261,magnet
,_result,0,2024-05-19T04:37:04Z,-22.4309,magnet
,_result,0,2024-05-19T04:38:04Z,-22.4327,magnet
,_result,0,2024-05-19T04:39:05Z,-22.4329,magnet
,_result,0,2024-05-19T04:40:05Z,-22.433,magnet
,_result,0,2024-05-19T04:41:05Z,-22.4347,magnet
,_result,0,2024-05-19T04:42:05Z,-22.4375,magnet
