,result,table,_time,_value
,_result,0,2025-02-28T11:53:00Z,-3.999999999997783
,_result,0,2025-02-28T11:54:00Z,-4.999999999999005
,_result,0,2025-02-28T11:55:00Z,-2.400000000001512
,_result,0,2025-02-28T11:56:00Z,0.7999999999981355
,_result,0,2025-02-28T11:57:00Z,-1.9999999999988916
,_result,0,2025-02-28T11:58:00Z,-7.500000000000284
,_result,0,2025-02-28T11:59:00Z,-3.0999999999998806
,_result,0,2025-02-28T12:00:00Z,-3.2999999999994145
,_result,0,2025-02-28T12:01:00Z,1.300000000000523
,_result,0,2025-02-28T12:02:00Z,3.6999999999984823
,_result,0,2025-02-28T12:03:00Z,-1.1999999999972033
,_result,0,2025-02-28T12:04:00Z,-2.0000000000024443
,_result,0,2025-02-28T12:05:00Z,-2.700000000000813
,_result,0,2025-02-28T12:06:00Z,-1.5000000000000568
,_result,0,2025-02-28T12:07:00Z,-0.09999999999976694
,_result,0,2025-02-28T12:08:00Z,1.200000000000756
,_result,0,2025-02-28T12:09:00Z,1.0000000000012221
,_result,0,2025-02-28T12:10:00Z,-3.0999999999998806
,_result,0,2025-02-28T12:11:00Z,0.9999999999976694
,_result,0,2025-02-28T12:12:00Z,0.4000000000026205
,_result,0,2025-02-28T12:13:00Z,1.7999999999993577
,_result,0,2025-02-28T12:14:00Z,0.5999999999986017
,_result,0,2025-02-28T12:15:00Z,0.7000000000019213
,_result,0,2025-02-28T12:16:00Z,-2.300000000001745
,_result,0,2025-02-28T12:17:00Z,-1.0999999999974364
,_result,0,2025-02-28T12:18:00Z,-2.200000000001978
,_result,0,2025-02-28T12:19:00Z,0.39999999999906777
,_result,0,2025-02-28T12:20:00Z,-3.0000000000001137
,_result,0,2025-02-28T12:21:00Z,0.9000000000014552
,_result,0,2025-02-28T12:22:00Z,8.70000000000104
,_result,0,2025-02-28T12:23:00Z,3.899999999998016
,_result,0,2025-02-28T12:24:00Z,0.6000000000021544
,_result,0,2025-02-28T12:25:00Z,0.8999999999979025
,_result,0,2025-02-28T12:26:00Z,-0.39999999999906777
,_result,0,2025-02-28T12:27:00Z,1.200000000000756
,_result,0,2025-02-28T12:28:00Z,1.5000000000000568
,_result,0,2025-02-28T12:29:00Z,0.39999999999906777
,_result,0,2025-02-28T12:30:00Z,0.8000000000016882
,_result,0,2025-02-28T12:31:00Z,0
,_result,0,2025-02-28T12:32:00Z,0.6999999999983686
,_result,0,2025-02-28T12:33:00Z,1.200000000000756
,_result,0,2025-02-28T12:34:00Z,-0.2999999999993008
,_result,0,2025-02-28T12:35:00Z,-0.8000000000016882
,_result,0,2025-02-28T12:36:00Z,1.40000000000029
,_result,0,2025-02-28T12:37:00Z,2.1999999999984254
,_result,0,2025-02-28T12:38:00Z,3.2000000000032003
,_result,0,2025-02-28T12:39:00Z,-0.2000000000030866
,_result,0,2025-02-28T12:40:00Z,0.7000000000019213

