,result,table,_time,_value
,_result,0,2024-12-15T11:24:00Z,0.9999999999976694
,_result,0,2024-12-15T11:25:00Z,0.7000000000019213
,_result,0,2024-12-15T11:26:00Z,3.1999999999996476
,_result,0,2024-12-15T11:27:00Z,0.7999999999981355
,_result,0,2024-12-15T11:28:00Z,0.09999999999976694
,_result,0,2024-12-15T11:29:00Z,2.500000000001279
,_result,0,2024-12-15T11:30:00Z,-1.200000000000756
,_result,0,2024-12-15T11:31:00Z,3.0999999999998806
,_result,0,2024-12-15T11:32:00Z,2.300000000001745
,_result,0,2024-12-15T11:33:00Z,0.6999999999983686
,_result,0,2024-12-15T11:34:00Z,-0.39999999999906777
,_result,0,2024-12-15T11:35:00Z,-1.0000000000012221
,_result,0,2024-12-15T11:36:00Z,-0.6999999999983686
,_result,0,2024-12-15T11:37:00Z,2.500000000001279
,_result,0,2024-12-15T11:38:00Z,0.19999999999953388
,_result,0,2024-12-15T11:39:00Z,2.2999999999981924
,_result,0,2024-12-15T11:40:00Z,0.2999999999993008
,_result,0,2024-12-15T11:41:00Z,-3.0999999999998806
,_result,0,2024-12-15T11:42:00Z,-0.19999999999953388
,_result,0,2024-12-15T11:43:00Z,-0.9999999999976694
,_result,0,2024-12-15T11:44:00Z,0.5999999999986017
,_result,0,2024-12-15T11:45:00Z,5.500000000001393
,_result,0,2024-12-15T11:46:00Z,0.2999999999993008
,_result,0,2024-12-15T11:47:00Z,0.6999999999983686
,_result,0,2024-12-15T11:48:00Z,-1.8999999999991246
,_result,0,2024-12-15T11:49:00Z,1.100000000000989
,_result,0,2024-12-15T11:50:00Z,-1.40000000000029
,_result,0,2024-12-15T11:51:00Z,2.4999999999977263
,_result,0,2024-12-15T11:52:00Z,2.80000000000058
,_result,0,2024-12-15T11:53:00Z,-0.8999999999979025
,_result,0,2024-12-15T11:54:00Z,-1.5000000000000568
,_result,0,2024-12-15T11:55:00Z,0.2999999999993008
,_result,0,2024-12-15T11:56:00Z,-1.100000000000989
,_result,0,2024-12-15T11:57:00Z,1.8999999999991246
,_result,0,2024-12-15T11:58:00Z,-0.6999999999983686
,_result,0,2024-12-15T11:59:00Z,4.000000000001336
,_result,0,2024-12-15T12:00:00Z,0
,_result,0,2024-12-15T12:01:00Z,-2.500000000001279
,_result,0,2024-12-15T12:02:00Z,0.4999999999988347
,_result,0,2024-12-15T12:03:00Z,-0.5999999999986017
,_result,0,2024-12-15T12:04:00Z,3.0000000000001137
,_result,0,2024-12-15T12:05:00Z,0.7999999999981355
,_result,0,2024-12-15T12:06:00Z,-2.1999999999984254
,_result,0,2024-12-15T12:07:00Z,-0.6999999999983686
,_result,0,2024-12-15T12:08:00Z,-1.100000000000989
,_result,0,2024-12-15T12:09:00Z,-0.6000000000021544
,_result,0,2024-12-15T12:10:00Z,-3.7999999999982492
,_result,0,2024-12-15T12:11:00Z,-1.8999999999991246
,_result,0,2024-12-15T12:12:00Z,0.09999999999976694
,_result,0,2024-12-15T12:13:00Z,-1.300000000000523
,_result,0,2024-12-15T12:14:00Z,-1.100000000000989
,_result,0,2024-12-15T12:15:00Z,1.200000000000756
,_result,0,2024-12-15T12:16:00Z,-0.5999999999986017
,_result,0,2024-12-15T12:17:00Z,-1.8000000000029104
,_result,0,2024-12-15T12:18:00Z,1.5999999999998238
,_result,0,2024-12-15T12:19:00Z,-1.3999999999967372
,_result,0,2024-12-15T12:20:00Z,-1.0000000000012221
,_result,0,2024-12-15T12:21:00Z,0
,_result,0,2024-12-15T12:22:00Z,-3.0999999999998806
,_result,0,2024-12-15T12:23:00Z,3.6999999999984823
,_result,0,2024-12-15T12:24:00Z,2.80000000000058
,_result,0,2024-12-15T12:25:00Z,-2.600000000001046
,_result,0,2024-12-15T12:26:00Z,1.9000000000026773
,_result,0,2024-12-15T12:27:00Z,0.7999999999981355
,_result,0,2024-12-15T12:28:00Z,-1.9999999999988916
,_result,0,2024-12-15T12:29:00Z,0.5999999999986017
,_result,0,2024-12-15T12:30:00Z,0.7000000000019213
,_result,0,2024-12-15T12:31:00Z,1.8999999999991246
,_result,0,2024-12-15T12:32:00Z,-0.39999999999906777
,_result,0,2024-12-15T12:33:00Z,-1.5000000000000568
,_result,0,2024-12-15T12:34:00Z,-3.1999999999996476
,_result,0,2024-12-15T12:35:00Z,-1.100000000000989
,_result,0,2024-12-15T12:36:00Z,0.4999999999988347
,_result,0,2024-12-15T12:37:00Z,7.30000000000075
,_result,0,2024-12-15T12:38:00Z,2.2999999999981924
,_result,0,2024-12-15T12:39:00Z,-1.5999999999998238
,_result,0,2024-12-15T12:40:00Z,1.200000000000756
,_result,0,2024-12-15T12:41:00Z,-1.7999999999993577
,_result,0,2024-12-15T12:42:00Z,0.7000000000019213
,_result,0,2024-12-15T12:43:00Z,2.999999999996561
,_result,0,2024-12-15T12:44:00Z,1.0000000000012221
,_result,0,2024-12-15T12:45:00Z,1.7999999999993577
